m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.927E+00, 7.731E+00, 2.779E+00, 6.784E-01, 4.500E-01, 9.073E+00, 9.369E+00, 2.585E+00, 5.484E-01
 5.000E-01, 6.090E+00, 6.790E+00, 2.618E+00, 7.020E-01, 5.000E-01, 7.573E+00, 7.921E+00, 2.370E+00, 5.425E-01
 5.500E-01, 5.382E+00, 5.993E+00, 2.454E+00, 7.255E-01, 5.500E-01, 6.369E+00, 6.730E+00, 2.165E+00, 5.352E-01
 6.000E-01, 4.779E+00, 5.313E+00, 2.289E+00, 7.434E-01, 6.000E-01, 5.389E+00, 5.742E+00, 1.970E+00, 5.246E-01
 6.500E-01, 4.261E+00, 4.729E+00, 2.127E+00, 7.518E-01, 6.500E-01, 4.583E+00, 4.917E+00, 1.785E+00, 5.096E-01
 7.000E-01, 3.814E+00, 4.222E+00, 1.972E+00, 7.490E-01, 7.000E-01, 3.914E+00, 4.223E+00, 1.612E+00, 4.900E-01
 7.500E-01, 3.426E+00, 3.781E+00, 1.827E+00, 7.351E-01, 7.500E-01, 3.355E+00, 3.637E+00, 1.450E+00, 4.661E-01
 8.000E-01, 3.085E+00, 3.395E+00, 1.692E+00, 7.109E-01, 8.000E-01, 2.883E+00, 3.141E+00, 1.302E+00, 4.390E-01
 8.500E-01, 2.785E+00, 3.056E+00, 1.568E+00, 6.785E-01, 8.500E-01, 2.484E+00, 2.717E+00, 1.167E+00, 4.096E-01
 9.000E-01, 2.519E+00, 2.758E+00, 1.454E+00, 6.402E-01, 9.000E-01, 2.145E+00, 2.355E+00, 1.044E+00, 3.791E-01
 9.500E-01, 2.281E+00, 2.496E+00, 1.350E+00, 5.984E-01, 9.500E-01, 1.855E+00, 2.045E+00, 9.342E-01, 3.486E-01
 1.000E+00, 2.068E+00, 2.264E+00, 1.254E+00, 5.553E-01, 1.000E+00, 1.607E+00, 1.779E+00, 8.353E-01, 3.189E-01
