m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 6.851E+00, 7.909E+00, 2.927E+00, 7.022E-01, 4.500E-01, 8.994E+00, 9.204E+00, 2.662E+00, 5.835E-01
 5.000E-01, 6.018E+00, 6.927E+00, 2.738E+00, 7.205E-01, 5.000E-01, 7.481E+00, 7.774E+00, 2.425E+00, 5.745E-01
 5.500E-01, 5.314E+00, 6.099E+00, 2.550E+00, 7.395E-01, 5.500E-01, 6.272E+00, 6.601E+00, 2.204E+00, 5.633E-01
 6.000E-01, 4.713E+00, 5.394E+00, 2.366E+00, 7.533E-01, 6.000E-01, 5.292E+00, 5.628E+00, 1.996E+00, 5.485E-01
 6.500E-01, 4.197E+00, 4.789E+00, 2.188E+00, 7.584E-01, 6.500E-01, 4.489E+00, 4.815E+00, 1.802E+00, 5.292E-01
 7.000E-01, 3.751E+00, 4.266E+00, 2.019E+00, 7.528E-01, 7.000E-01, 3.823E+00, 4.133E+00, 1.622E+00, 5.056E-01
 7.500E-01, 3.363E+00, 3.811E+00, 1.861E+00, 7.364E-01, 7.500E-01, 3.268E+00, 3.556E+00, 1.456E+00, 4.783E-01
 8.000E-01, 3.023E+00, 3.413E+00, 1.716E+00, 7.104E-01, 8.000E-01, 2.801E+00, 3.068E+00, 1.304E+00, 4.483E-01
 8.500E-01, 2.723E+00, 3.063E+00, 1.584E+00, 6.764E-01, 8.500E-01, 2.407E+00, 2.651E+00, 1.167E+00, 4.167E-01
 9.000E-01, 2.458E+00, 2.756E+00, 1.463E+00, 6.367E-01, 9.000E-01, 2.072E+00, 2.296E+00, 1.042E+00, 3.846E-01
 9.500E-01, 2.221E+00, 2.486E+00, 1.353E+00, 5.937E-01, 9.500E-01, 1.788E+00, 1.991E+00, 9.312E-01, 3.528E-01
 1.000E+00, 2.008E+00, 2.247E+00, 1.253E+00, 5.495E-01, 1.000E+00, 1.544E+00, 1.730E+00, 8.316E-01, 3.222E-01
 1.050E+00, 1.817E+00, 2.036E+00, 1.160E+00, 5.060E-01, 1.050E+00, 1.336E+00, 1.505E+00, 7.426E-01, 2.931E-01
 1.100E+00, 1.645E+00, 1.850E+00, 1.073E+00, 4.646E-01, 1.100E+00, 1.157E+00, 1.312E+00, 6.630E-01, 2.660E-01
 1.150E+00, 1.489E+00, 1.684E+00, 9.910E-01, 4.262E-01, 1.150E+00, 1.003E+00, 1.145E+00, 5.920E-01, 2.411E-01
 1.200E+00, 1.347E+00, 1.538E+00, 9.137E-01, 3.915E-01, 1.200E+00, 8.708E-01, 1.002E+00, 5.285E-01, 2.184E-01
 1.250E+00, 1.218E+00, 1.407E+00, 8.402E-01, 3.605E-01, 1.250E+00, 7.566E-01, 8.775E-01, 4.716E-01, 1.978E-01
 1.300E+00, 1.101E+00, 1.290E+00, 7.702E-01, 3.332E-01, 1.300E+00, 6.580E-01, 7.701E-01, 4.207E-01, 1.792E-01
 1.350E+00, 9.942E-01, 1.184E+00, 7.037E-01, 3.093E-01, 1.350E+00, 5.727E-01, 6.771E-01, 3.751E-01, 1.625E-01
 1.400E+00, 8.972E-01, 1.090E+00, 6.408E-01, 2.883E-01, 1.400E+00, 4.990E-01, 5.962E-01, 3.342E-01, 1.475E-01
 1.450E+00, 8.088E-01, 1.004E+00, 5.814E-01, 2.697E-01, 1.450E+00, 4.352E-01, 5.258E-01, 2.976E-01, 1.340E-01
 1.500E+00, 7.285E-01, 9.252E-01, 5.258E-01, 2.531E-01, 1.500E+00, 3.799E-01, 4.644E-01, 2.649E-01, 1.218E-01
 1.550E+00, 6.555E-01, 8.536E-01, 4.741E-01, 2.379E-01, 1.550E+00, 3.320E-01, 4.106E-01, 2.357E-01, 1.109E-01
 1.600E+00, 5.893E-01, 7.877E-01, 4.262E-01, 2.238E-01, 1.600E+00, 2.904E-01, 3.635E-01, 2.097E-01, 1.010E-01
 1.650E+00, 5.292E-01, 7.270E-01, 3.824E-01, 2.106E-01, 1.650E+00, 2.543E-01, 3.221E-01, 1.865E-01, 9.198E-02
 1.700E+00, 4.748E-01, 6.709E-01, 3.424E-01, 1.979E-01, 1.700E+00, 2.229E-01, 2.856E-01, 1.660E-01, 8.383E-02
 1.750E+00, 4.256E-01, 6.188E-01, 3.062E-01, 1.856E-01, 1.750E+00, 1.956E-01, 2.534E-01, 1.478E-01, 7.641E-02
 1.800E+00, 3.811E-01, 5.704E-01, 2.736E-01, 1.736E-01, 1.800E+00, 1.719E-01, 2.249E-01, 1.316E-01, 6.966E-02
 1.850E+00, 3.410E-01, 5.254E-01, 2.445E-01, 1.618E-01, 1.850E+00, 1.512E-01, 1.997E-01, 1.174E-01, 6.352E-02
 1.900E+00, 3.048E-01, 4.834E-01, 2.186E-01, 1.503E-01, 1.900E+00, 1.332E-01, 1.774E-01, 1.048E-01, 5.792E-02
 1.950E+00, 2.723E-01, 4.443E-01, 1.956E-01, 1.392E-01, 1.950E+00, 1.175E-01, 1.575E-01, 9.373E-02, 5.283E-02
 2.000E+00, 2.431E-01, 4.079E-01, 1.754E-01, 1.283E-01, 2.000E+00, 1.038E-01, 1.399E-01, 8.394E-02, 4.821E-02
 2.050E+00, 2.169E-01, 3.739E-01, 1.575E-01, 1.178E-01, 2.050E+00, 9.181E-02, 1.243E-01, 7.530E-02, 4.402E-02
 2.100E+00, 1.933E-01, 3.423E-01, 1.418E-01, 1.077E-01, 2.100E+00, 8.133E-02, 1.104E-01, 6.767E-02, 4.022E-02
