m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.558E+00, 6.219E+00, 2.293E+00, 6.195E-01, 4.500E-01, 1.302E+01, 7.274E+00, 1.973E+00, 4.786E-01
 5.000E-01, 7.312E+00, 5.614E+00, 2.218E+00, 6.382E-01, 5.000E-01, 1.032E+01, 6.253E+00, 1.815E+00, 4.621E-01
 5.500E-01, 6.301E+00, 5.081E+00, 2.128E+00, 6.647E-01, 5.500E-01, 8.282E+00, 5.385E+00, 1.669E+00, 4.473E-01
 6.000E-01, 5.472E+00, 4.607E+00, 2.025E+00, 6.917E-01, 6.000E-01, 6.720E+00, 4.643E+00, 1.528E+00, 4.329E-01
 6.500E-01, 4.783E+00, 4.183E+00, 1.913E+00, 7.134E-01, 6.500E-01, 5.501E+00, 4.007E+00, 1.393E+00, 4.178E-01
 7.000E-01, 4.207E+00, 3.801E+00, 1.797E+00, 7.257E-01, 7.000E-01, 4.534E+00, 3.462E+00, 1.263E+00, 4.009E-01
 7.500E-01, 3.719E+00, 3.455E+00, 1.683E+00, 7.265E-01, 7.500E-01, 3.759E+00, 2.994E+00, 1.140E+00, 3.820E-01
 8.000E-01, 3.302E+00, 3.142E+00, 1.575E+00, 7.153E-01, 8.000E-01, 3.133E+00, 2.591E+00, 1.025E+00, 3.610E-01
 8.500E-01, 2.944E+00, 2.859E+00, 1.475E+00, 6.929E-01, 8.500E-01, 2.621E+00, 2.243E+00, 9.191E-01, 3.382E-01
 9.000E-01, 2.632E+00, 2.604E+00, 1.384E+00, 6.612E-01, 9.000E-01, 2.201E+00, 1.943E+00, 8.230E-01, 3.143E-01
 9.500E-01, 2.359E+00, 2.375E+00, 1.300E+00, 6.228E-01, 9.500E-01, 1.855E+00, 1.685E+00, 7.366E-01, 2.897E-01
 1.000E+00, 2.118E+00, 2.170E+00, 1.224E+00, 5.801E-01, 1.000E+00, 1.567E+00, 1.463E+00, 6.595E-01, 2.653E-01
 1.050E+00, 1.905E+00, 1.988E+00, 1.153E+00, 5.359E-01, 1.050E+00, 1.327E+00, 1.271E+00, 5.908E-01, 2.415E-01
 1.100E+00, 1.715E+00, 1.826E+00, 1.086E+00, 4.924E-01, 1.100E+00, 1.126E+00, 1.107E+00, 5.296E-01, 2.188E-01
 1.150E+00, 1.545E+00, 1.682E+00, 1.021E+00, 4.512E-01, 1.150E+00, 9.579E-01, 9.657E-01, 4.750E-01, 1.977E-01
 1.200E+00, 1.392E+00, 1.555E+00, 9.571E-01, 4.136E-01, 1.200E+00, 8.162E-01, 8.448E-01, 4.261E-01, 1.782E-01
 1.250E+00, 1.254E+00, 1.442E+00, 8.937E-01, 3.802E-01, 1.250E+00, 6.966E-01, 7.412E-01, 3.821E-01, 1.606E-01
 1.300E+00, 1.130E+00, 1.341E+00, 8.305E-01, 3.512E-01, 1.300E+00, 5.955E-01, 6.521E-01, 3.423E-01, 1.448E-01
 1.350E+00, 1.017E+00, 1.251E+00, 7.678E-01, 3.263E-01, 1.350E+00, 5.099E-01, 5.756E-01, 3.063E-01, 1.307E-01
 1.400E+00, 9.151E-01, 1.169E+00, 7.060E-01, 3.051E-01, 1.400E+00, 4.372E-01, 5.095E-01, 2.736E-01, 1.183E-01
 1.450E+00, 8.229E-01, 1.095E+00, 6.454E-01, 2.871E-01, 1.450E+00, 3.754E-01, 4.522E-01, 2.439E-01, 1.074E-01
 1.500E+00, 7.393E-01, 1.026E+00, 5.868E-01, 2.715E-01, 1.500E+00, 3.229E-01, 4.024E-01, 2.170E-01, 9.782E-02
 1.550E+00, 6.637E-01, 9.626E-01, 5.307E-01, 2.578E-01, 1.550E+00, 2.780E-01, 3.589E-01, 1.927E-01, 8.931E-02
 1.600E+00, 5.952E-01, 9.031E-01, 4.777E-01, 2.452E-01, 1.600E+00, 2.398E-01, 3.206E-01, 1.708E-01, 8.176E-02
 1.650E+00, 5.334E-01, 8.471E-01, 4.280E-01, 2.335E-01, 1.650E+00, 2.071E-01, 2.869E-01, 1.512E-01, 7.500E-02
 1.700E+00, 4.775E-01, 7.940E-01, 3.821E-01, 2.222E-01, 1.700E+00, 1.792E-01, 2.570E-01, 1.337E-01, 6.892E-02
 1.750E+00, 4.271E-01, 7.435E-01, 3.401E-01, 2.110E-01, 1.750E+00, 1.553E-01, 2.304E-01, 1.181E-01, 6.340E-02
 1.800E+00, 3.817E-01, 6.953E-01, 3.019E-01, 1.997E-01, 1.800E+00, 1.348E-01, 2.066E-01, 1.043E-01, 5.837E-02
 1.850E+00, 3.408E-01, 6.492E-01, 2.677E-01, 1.883E-01, 1.850E+00, 1.173E-01, 1.854E-01, 9.216E-02, 5.375E-02
 1.900E+00, 3.040E-01, 6.051E-01, 2.372E-01, 1.768E-01, 1.900E+00, 1.022E-01, 1.663E-01, 8.149E-02, 4.951E-02
 1.950E+00, 2.710E-01, 5.628E-01, 2.103E-01, 1.652E-01, 1.950E+00, 8.924E-02, 1.491E-01, 7.214E-02, 4.559E-02
 2.000E+00, 2.415E-01, 5.225E-01, 1.866E-01, 1.536E-01, 2.000E+00, 7.811E-02, 1.337E-01, 6.398E-02, 4.197E-02
 2.050E+00, 2.150E-01, 4.840E-01, 1.659E-01, 1.420E-01, 2.050E+00, 6.852E-02, 1.198E-01, 5.687E-02, 3.863E-02
