m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.219E+00, 6.819E+00, 2.234E+00, 5.358E-01, 4.500E-01, 1.206E+01, 7.743E+00, 1.844E+00, 4.039E-01
 5.000E-01, 7.106E+00, 6.087E+00, 2.169E+00, 5.652E-01, 5.000E-01, 9.702E+00, 6.644E+00, 1.724E+00, 3.999E-01
 5.500E-01, 6.188E+00, 5.454E+00, 2.085E+00, 6.009E-01, 5.500E-01, 7.899E+00, 5.713E+00, 1.603E+00, 3.960E-01
 6.000E-01, 5.424E+00, 4.902E+00, 1.986E+00, 6.353E-01, 6.000E-01, 6.495E+00, 4.921E+00, 1.482E+00, 3.905E-01
 6.500E-01, 4.782E+00, 4.418E+00, 1.877E+00, 6.628E-01, 6.500E-01, 5.383E+00, 4.245E+00, 1.361E+00, 3.824E-01
 7.000E-01, 4.239E+00, 3.989E+00, 1.765E+00, 6.795E-01, 7.000E-01, 4.490E+00, 3.667E+00, 1.242E+00, 3.709E-01
 7.500E-01, 3.774E+00, 3.608E+00, 1.655E+00, 6.835E-01, 7.500E-01, 3.766E+00, 3.172E+00, 1.127E+00, 3.560E-01
 8.000E-01, 3.373E+00, 3.269E+00, 1.550E+00, 6.748E-01, 8.000E-01, 3.173E+00, 2.747E+00, 1.018E+00, 3.380E-01
 8.500E-01, 3.025E+00, 2.967E+00, 1.453E+00, 6.546E-01, 8.500E-01, 2.683E+00, 2.382E+00, 9.175E-01, 3.176E-01
 9.000E-01, 2.720E+00, 2.697E+00, 1.364E+00, 6.249E-01, 9.000E-01, 2.277E+00, 2.068E+00, 8.248E-01, 2.956E-01
 9.500E-01, 2.450E+00, 2.457E+00, 1.283E+00, 5.885E-01, 9.500E-01, 1.937E+00, 1.797E+00, 7.407E-01, 2.728E-01
 1.000E+00, 2.211E+00, 2.244E+00, 1.208E+00, 5.482E-01, 1.000E+00, 1.653E+00, 1.564E+00, 6.648E-01, 2.500E-01
 1.050E+00, 1.997E+00, 2.055E+00, 1.137E+00, 5.065E-01, 1.050E+00, 1.413E+00, 1.363E+00, 5.966E-01, 2.277E-01
 1.100E+00, 1.805E+00, 1.888E+00, 1.070E+00, 4.656E-01, 1.100E+00, 1.210E+00, 1.190E+00, 5.353E-01, 2.067E-01
 1.150E+00, 1.632E+00, 1.740E+00, 1.004E+00, 4.272E-01, 1.150E+00, 1.038E+00, 1.041E+00, 4.801E-01, 1.870E-01
 1.200E+00, 1.476E+00, 1.608E+00, 9.393E-01, 3.924E-01, 1.200E+00, 8.915E-01, 9.122E-01, 4.305E-01, 1.690E-01
 1.250E+00, 1.334E+00, 1.490E+00, 8.752E-01, 3.618E-01, 1.250E+00, 7.669E-01, 8.015E-01, 3.856E-01, 1.528E-01
 1.300E+00, 1.205E+00, 1.385E+00, 8.116E-01, 3.353E-01, 1.300E+00, 6.607E-01, 7.057E-01, 3.450E-01, 1.382E-01
 1.350E+00, 1.088E+00, 1.290E+00, 7.487E-01, 3.127E-01, 1.350E+00, 5.698E-01, 6.228E-01, 3.082E-01, 1.252E-01
 1.400E+00, 9.816E-01, 1.204E+00, 6.870E-01, 2.936E-01, 1.400E+00, 4.921E-01, 5.508E-01, 2.750E-01, 1.137E-01
 1.450E+00, 8.847E-01, 1.125E+00, 6.269E-01, 2.773E-01, 1.450E+00, 4.254E-01, 4.880E-01, 2.449E-01, 1.035E-01
 1.500E+00, 7.966E-01, 1.052E+00, 5.691E-01, 2.632E-01, 1.500E+00, 3.683E-01, 4.330E-01, 2.178E-01, 9.442E-02
 1.550E+00, 7.165E-01, 9.839E-01, 5.141E-01, 2.506E-01, 1.550E+00, 3.192E-01, 3.848E-01, 1.934E-01, 8.629E-02
 1.600E+00, 6.437E-01, 9.204E-01, 4.623E-01, 2.390E-01, 1.600E+00, 2.769E-01, 3.423E-01, 1.716E-01, 7.898E-02
 1.650E+00, 5.778E-01, 8.607E-01, 4.141E-01, 2.279E-01, 1.650E+00, 2.406E-01, 3.047E-01, 1.522E-01, 7.237E-02
 1.700E+00, 5.180E-01, 8.042E-01, 3.698E-01, 2.170E-01, 1.700E+00, 2.093E-01, 2.714E-01, 1.349E-01, 6.636E-02
 1.750E+00, 4.639E-01, 7.506E-01, 3.293E-01, 2.062E-01, 1.750E+00, 1.824E-01, 2.418E-01, 1.196E-01, 6.086E-02
 1.800E+00, 4.151E-01, 6.996E-01, 2.928E-01, 1.951E-01, 1.800E+00, 1.591E-01, 2.155E-01, 1.061E-01, 5.581E-02
 1.850E+00, 3.710E-01, 6.511E-01, 2.602E-01, 1.839E-01, 1.850E+00, 1.390E-01, 1.920E-01, 9.420E-02, 5.116E-02
 1.900E+00, 3.313E-01, 6.049E-01, 2.311E-01, 1.725E-01, 1.900E+00, 1.217E-01, 1.710E-01, 8.379E-02, 4.688E-02
 1.950E+00, 2.955E-01, 5.609E-01, 2.056E-01, 1.609E-01, 1.950E+00, 1.066E-01, 1.523E-01, 7.468E-02, 4.294E-02
 2.000E+00, 2.634E-01, 5.191E-01, 1.832E-01, 1.493E-01, 2.000E+00, 9.365E-02, 1.355E-01, 6.671E-02, 3.932E-02
 2.050E+00, 2.346E-01, 4.794E-01, 1.636E-01, 1.378E-01, 2.050E+00, 8.238E-02, 1.206E-01, 5.974E-02, 3.600E-02
 2.100E+00, 2.088E-01, 4.418E-01, 1.466E-01, 1.265E-01, 2.100E+00, 7.260E-02, 1.072E-01, 5.364E-02, 3.296E-02
