m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.535E+00, 6.489E+00, 2.063E+00, 4.936E-01, 4.500E-01, 1.277E+01, 7.409E+00, 1.695E+00, 3.714E-01
 5.000E-01, 7.317E+00, 5.818E+00, 2.019E+00, 5.221E-01, 5.000E-01, 1.017E+01, 6.369E+00, 1.594E+00, 3.679E-01
 5.500E-01, 6.323E+00, 5.233E+00, 1.955E+00, 5.578E-01, 5.500E-01, 8.202E+00, 5.484E+00, 1.490E+00, 3.652E-01
 6.000E-01, 5.503E+00, 4.720E+00, 1.872E+00, 5.935E-01, 6.000E-01, 6.684E+00, 4.728E+00, 1.384E+00, 3.615E-01
 6.500E-01, 4.821E+00, 4.265E+00, 1.777E+00, 6.233E-01, 6.500E-01, 5.493E+00, 4.082E+00, 1.275E+00, 3.556E-01
 7.000E-01, 4.247E+00, 3.860E+00, 1.676E+00, 6.430E-01, 7.000E-01, 4.547E+00, 3.528E+00, 1.166E+00, 3.465E-01
 7.500E-01, 3.760E+00, 3.496E+00, 1.574E+00, 6.505E-01, 7.500E-01, 3.785E+00, 3.053E+00, 1.060E+00, 3.340E-01
 8.000E-01, 3.343E+00, 3.170E+00, 1.477E+00, 6.453E-01, 8.000E-01, 3.167E+00, 2.644E+00, 9.593E-01, 3.184E-01
 8.500E-01, 2.983E+00, 2.877E+00, 1.386E+00, 6.284E-01, 8.500E-01, 2.662E+00, 2.291E+00, 8.649E-01, 3.002E-01
 9.000E-01, 2.670E+00, 2.615E+00, 1.303E+00, 6.017E-01, 9.000E-01, 2.245E+00, 1.987E+00, 7.781E-01, 2.802E-01
 9.500E-01, 2.396E+00, 2.380E+00, 1.227E+00, 5.678E-01, 9.500E-01, 1.900E+00, 1.725E+00, 6.991E-01, 2.592E-01
 1.000E+00, 2.153E+00, 2.172E+00, 1.158E+00, 5.295E-01, 1.000E+00, 1.612E+00, 1.500E+00, 6.280E-01, 2.380E-01
 1.050E+00, 1.938E+00, 1.987E+00, 1.093E+00, 4.893E-01, 1.050E+00, 1.372E+00, 1.305E+00, 5.640E-01, 2.172E-01
 1.100E+00, 1.746E+00, 1.824E+00, 1.030E+00, 4.496E-01, 1.100E+00, 1.169E+00, 1.138E+00, 5.067E-01, 1.973E-01
 1.150E+00, 1.574E+00, 1.679E+00, 9.696E-01, 4.121E-01, 1.150E+00, 9.992E-01, 9.944E-01, 4.551E-01, 1.787E-01
 1.200E+00, 1.419E+00, 1.551E+00, 9.095E-01, 3.779E-01, 1.200E+00, 8.554E-01, 8.708E-01, 4.086E-01, 1.616E-01
 1.250E+00, 1.280E+00, 1.438E+00, 8.496E-01, 3.478E-01, 1.250E+00, 7.336E-01, 7.644E-01, 3.667E-01, 1.461E-01
 1.300E+00, 1.154E+00, 1.337E+00, 7.896E-01, 3.218E-01, 1.300E+00, 6.302E-01, 6.727E-01, 3.286E-01, 1.323E-01
 1.350E+00, 1.039E+00, 1.246E+00, 7.299E-01, 2.998E-01, 1.350E+00, 5.422E-01, 5.935E-01, 2.941E-01, 1.199E-01
 1.400E+00, 9.359E-01, 1.164E+00, 6.708E-01, 2.812E-01, 1.400E+00, 4.672E-01, 5.248E-01, 2.628E-01, 1.090E-01
 1.450E+00, 8.421E-01, 1.089E+00, 6.129E-01, 2.655E-01, 1.450E+00, 4.032E-01, 4.651E-01, 2.345E-01, 9.926E-02
 1.500E+00, 7.570E-01, 1.020E+00, 5.568E-01, 2.521E-01, 1.500E+00, 3.485E-01, 4.129E-01, 2.089E-01, 9.062E-02
 1.550E+00, 6.800E-01, 9.560E-01, 5.032E-01, 2.402E-01, 1.550E+00, 3.016E-01, 3.672E-01, 1.858E-01, 8.290E-02
 1.600E+00, 6.102E-01, 8.961E-01, 4.525E-01, 2.294E-01, 1.600E+00, 2.615E-01, 3.270E-01, 1.650E-01, 7.596E-02
 1.650E+00, 5.470E-01, 8.395E-01, 4.051E-01, 2.191E-01, 1.650E+00, 2.270E-01, 2.914E-01, 1.465E-01, 6.967E-02
 1.700E+00, 4.900E-01, 7.860E-01, 3.614E-01, 2.091E-01, 1.700E+00, 1.974E-01, 2.599E-01, 1.300E-01, 6.395E-02
 1.750E+00, 4.384E-01, 7.350E-01, 3.215E-01, 1.990E-01, 1.750E+00, 1.720E-01, 2.319E-01, 1.154E-01, 5.871E-02
 1.800E+00, 3.919E-01, 6.863E-01, 2.854E-01, 1.887E-01, 1.800E+00, 1.500E-01, 2.069E-01, 1.024E-01, 5.389E-02
 1.850E+00, 3.500E-01, 6.399E-01, 2.530E-01, 1.782E-01, 1.850E+00, 1.311E-01, 1.846E-01, 9.107E-02, 4.945E-02
 1.900E+00, 3.123E-01, 5.955E-01, 2.243E-01, 1.674E-01, 1.900E+00, 1.148E-01, 1.647E-01, 8.108E-02, 4.536E-02
