m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.061E+00, 9.623E+00, 3.656E+00, 1.031E+00, 4.500E-01, 1.804E+01, 1.621E+01, 3.981E+00, 8.081E-01
 5.000E-01, 8.067E+00, 8.601E+00, 3.500E+00, 1.081E+00, 5.000E-01, 1.436E+01, 1.346E+01, 3.607E+00, 7.874E-01
 5.500E-01, 7.215E+00, 7.714E+00, 3.335E+00, 1.137E+00, 5.500E-01, 1.167E+01, 1.129E+01, 3.275E+00, 7.659E-01
 6.000E-01, 6.481E+00, 6.941E+00, 3.168E+00, 1.189E+00, 6.000E-01, 9.611E+00, 9.536E+00, 2.974E+00, 7.428E-01
 6.500E-01, 5.846E+00, 6.268E+00, 3.003E+00, 1.230E+00, 6.500E-01, 8.002E+00, 8.101E+00, 2.697E+00, 7.172E-01
 7.000E-01, 5.295E+00, 5.680E+00, 2.846E+00, 1.255E+00, 7.000E-01, 6.717E+00, 6.912E+00, 2.441E+00, 6.884E-01
 7.500E-01, 4.814E+00, 5.166E+00, 2.699E+00, 1.262E+00, 7.500E-01, 5.674E+00, 5.919E+00, 2.204E+00, 6.562E-01
 8.000E-01, 4.393E+00, 4.715E+00, 2.564E+00, 1.251E+00, 8.000E-01, 4.817E+00, 5.084E+00, 1.984E+00, 6.211E-01
 8.500E-01, 4.023E+00, 4.321E+00, 2.440E+00, 1.224E+00, 8.500E-01, 4.107E+00, 4.379E+00, 1.782E+00, 5.836E-01
 9.000E-01, 3.697E+00, 3.975E+00, 2.327E+00, 1.186E+00, 9.000E-01, 3.513E+00, 3.780E+00, 1.597E+00, 5.447E-01
 9.500E-01, 3.408E+00, 3.671E+00, 2.221E+00, 1.138E+00, 9.500E-01, 3.012E+00, 3.270E+00, 1.429E+00, 5.052E-01
 1.000E+00, 3.150E+00, 3.404E+00, 2.121E+00, 1.087E+00, 1.000E+00, 2.589E+00, 2.835E+00, 1.276E+00, 4.660E-01
 1.050E+00, 2.919E+00, 3.169E+00, 2.025E+00, 1.033E+00, 1.050E+00, 2.230E+00, 2.461E+00, 1.138E+00, 4.278E-01
 1.100E+00, 2.711E+00, 2.960E+00, 1.931E+00, 9.818E-01, 1.100E+00, 1.923E+00, 2.140E+00, 1.014E+00, 3.912E-01
 1.150E+00, 2.523E+00, 2.775E+00, 1.838E+00, 9.338E-01, 1.150E+00, 1.661E+00, 1.863E+00, 9.038E-01, 3.567E-01
 1.200E+00, 2.351E+00, 2.609E+00, 1.744E+00, 8.904E-01, 1.200E+00, 1.436E+00, 1.624E+00, 8.049E-01, 3.244E-01
 1.250E+00, 2.194E+00, 2.460E+00, 1.651E+00, 8.523E-01, 1.250E+00, 1.244E+00, 1.418E+00, 7.168E-01, 2.945E-01
 1.300E+00, 2.049E+00, 2.324E+00, 1.556E+00, 8.193E-01, 1.300E+00, 1.078E+00, 1.240E+00, 6.383E-01, 2.671E-01
 1.350E+00, 1.915E+00, 2.200E+00, 1.462E+00, 7.908E-01, 1.350E+00, 9.347E-01, 1.085E+00, 5.684E-01, 2.420E-01
 1.400E+00, 1.790E+00, 2.085E+00, 1.369E+00, 7.659E-01, 1.400E+00, 8.115E-01, 9.517E-01, 5.061E-01, 2.193E-01
 1.450E+00, 1.673E+00, 1.978E+00, 1.278E+00, 7.436E-01, 1.450E+00, 7.052E-01, 8.357E-01, 4.507E-01, 1.987E-01
 1.500E+00, 1.563E+00, 1.877E+00, 1.189E+00, 7.230E-01, 1.500E+00, 6.134E-01, 7.348E-01, 4.013E-01, 1.801E-01
 1.550E+00, 1.460E+00, 1.782E+00, 1.104E+00, 7.029E-01, 1.550E+00, 5.340E-01, 6.471E-01, 3.573E-01, 1.633E-01
 1.600E+00, 1.363E+00, 1.692E+00, 1.022E+00, 6.827E-01, 1.600E+00, 4.654E-01, 5.705E-01, 3.181E-01, 1.482E-01
 1.650E+00, 1.271E+00, 1.605E+00, 9.446E-01, 6.616E-01, 1.650E+00, 4.059E-01, 5.036E-01, 2.832E-01, 1.346E-01
 1.700E+00, 1.184E+00, 1.522E+00, 8.723E-01, 6.392E-01, 1.700E+00, 3.545E-01, 4.450E-01, 2.522E-01, 1.223E-01
 1.750E+00, 1.102E+00, 1.441E+00, 8.051E-01, 6.153E-01, 1.750E+00, 3.098E-01, 3.936E-01, 2.246E-01, 1.112E-01
 1.800E+00, 1.024E+00, 1.364E+00, 7.432E-01, 5.898E-01, 1.800E+00, 2.711E-01, 3.485E-01, 2.002E-01, 1.012E-01
 1.850E+00, 9.506E-01, 1.289E+00, 6.865E-01, 5.627E-01, 1.850E+00, 2.376E-01, 3.087E-01, 1.785E-01, 9.222E-02
 1.900E+00, 8.813E-01, 1.217E+00, 6.349E-01, 5.343E-01, 1.900E+00, 2.084E-01, 2.736E-01, 1.593E-01, 8.406E-02
 1.950E+00, 8.159E-01, 1.147E+00, 5.881E-01, 5.047E-01, 1.950E+00, 1.831E-01, 2.426E-01, 1.423E-01, 7.670E-02
 2.000E+00, 7.544E-01, 1.079E+00, 5.459E-01, 4.742E-01, 2.000E+00, 1.610E-01, 2.152E-01, 1.272E-01, 7.004E-02
 2.050E+00, 6.965E-01, 1.014E+00, 5.079E-01, 4.433E-01, 2.050E+00, 1.419E-01, 1.910E-01, 1.139E-01, 6.402E-02
 2.100E+00, 6.421E-01, 9.508E-01, 4.738E-01, 4.124E-01, 2.100E+00, 1.252E-01, 1.695E-01, 1.021E-01, 5.858E-02
