m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.033E+01, 7.876E+00, 2.935E+00, 8.769E-01, 4.500E-01, 2.857E+01, 1.285E+01, 2.907E+00, 6.705E-01
 5.000E-01, 8.978E+00, 7.168E+00, 2.860E+00, 9.162E-01, 5.000E-01, 2.146E+01, 1.092E+01, 2.657E+00, 6.462E-01
 5.500E-01, 7.854E+00, 6.530E+00, 2.769E+00, 9.714E-01, 5.500E-01, 1.658E+01, 9.347E+00, 2.441E+00, 6.211E-01
 6.000E-01, 6.911E+00, 5.955E+00, 2.665E+00, 1.032E+00, 6.000E-01, 1.306E+01, 8.029E+00, 2.248E+00, 5.965E-01
 6.500E-01, 6.115E+00, 5.438E+00, 2.555E+00, 1.089E+00, 6.500E-01, 1.045E+01, 6.912E+00, 2.072E+00, 5.729E-01
 7.000E-01, 5.440E+00, 4.974E+00, 2.446E+00, 1.135E+00, 7.000E-01, 8.465E+00, 5.960E+00, 1.905E+00, 5.499E-01
 7.500E-01, 4.864E+00, 4.557E+00, 2.341E+00, 1.166E+00, 7.500E-01, 6.924E+00, 5.145E+00, 1.745E+00, 5.267E-01
 8.000E-01, 4.372E+00, 4.185E+00, 2.244E+00, 1.179E+00, 8.000E-01, 5.710E+00, 4.449E+00, 1.591E+00, 5.026E-01
 8.500E-01, 3.948E+00, 3.854E+00, 2.158E+00, 1.174E+00, 8.500E-01, 4.740E+00, 3.852E+00, 1.444E+00, 4.770E-01
 9.000E-01, 3.583E+00, 3.562E+00, 2.082E+00, 1.153E+00, 9.000E-01, 3.956E+00, 3.339E+00, 1.305E+00, 4.500E-01
 9.500E-01, 3.266E+00, 3.305E+00, 2.015E+00, 1.119E+00, 9.500E-01, 3.319E+00, 2.898E+00, 1.174E+00, 4.218E-01
 1.000E+00, 2.990E+00, 3.080E+00, 1.954E+00, 1.075E+00, 1.000E+00, 2.795E+00, 2.517E+00, 1.054E+00, 3.928E-01
 1.050E+00, 2.748E+00, 2.885E+00, 1.896E+00, 1.026E+00, 1.050E+00, 2.362E+00, 2.189E+00, 9.449E-01, 3.635E-01
 1.100E+00, 2.535E+00, 2.715E+00, 1.840E+00, 9.758E-01, 1.100E+00, 2.003E+00, 1.906E+00, 8.459E-01, 3.345E-01
 1.150E+00, 2.345E+00, 2.568E+00, 1.782E+00, 9.274E-01, 1.150E+00, 1.703E+00, 1.661E+00, 7.568E-01, 3.064E-01
 1.200E+00, 2.176E+00, 2.441E+00, 1.721E+00, 8.833E-01, 1.200E+00, 1.452E+00, 1.450E+00, 6.770E-01, 2.795E-01
 1.250E+00, 2.023E+00, 2.330E+00, 1.655E+00, 8.450E-01, 1.250E+00, 1.241E+00, 1.268E+00, 6.056E-01, 2.542E-01
 1.300E+00, 1.885E+00, 2.233E+00, 1.584E+00, 8.131E-01, 1.300E+00, 1.062E+00, 1.111E+00, 5.417E-01, 2.307E-01
 1.350E+00, 1.758E+00, 2.147E+00, 1.509E+00, 7.876E-01, 1.350E+00, 9.111E-01, 9.747E-01, 4.844E-01, 2.092E-01
 1.400E+00, 1.642E+00, 2.070E+00, 1.429E+00, 7.677E-01, 1.400E+00, 7.829E-01, 8.572E-01, 4.329E-01, 1.897E-01
 1.450E+00, 1.534E+00, 2.000E+00, 1.346E+00, 7.524E-01, 1.450E+00, 6.739E-01, 7.556E-01, 3.867E-01, 1.721E-01
 1.500E+00, 1.434E+00, 1.934E+00, 1.261E+00, 7.402E-01, 1.500E+00, 5.809E-01, 6.673E-01, 3.452E-01, 1.563E-01
 1.550E+00, 1.340E+00, 1.872E+00, 1.176E+00, 7.299E-01, 1.550E+00, 5.016E-01, 5.905E-01, 3.078E-01, 1.421E-01
