m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.045E+01, 7.939E+00, 2.702E+00, 7.737E-01, 4.500E-01, 2.877E+01, 1.270E+01, 2.425E+00, 5.554E-01
 5.000E-01, 9.083E+00, 7.210E+00, 2.661E+00, 8.205E-01, 5.000E-01, 2.164E+01, 1.081E+01, 2.270E+00, 5.399E-01
 5.500E-01, 7.939E+00, 6.556E+00, 2.598E+00, 8.829E-01, 5.500E-01, 1.672E+01, 9.251E+00, 2.125E+00, 5.236E-01
 6.000E-01, 6.980E+00, 5.970E+00, 2.517E+00, 9.501E-01, 6.000E-01, 1.317E+01, 7.949E+00, 1.987E+00, 5.073E-01
 6.500E-01, 6.171E+00, 5.445E+00, 2.426E+00, 1.013E+00, 6.500E-01, 1.054E+01, 6.844E+00, 1.853E+00, 4.915E-01
 7.000E-01, 5.485E+00, 4.975E+00, 2.332E+00, 1.064E+00, 7.000E-01, 8.538E+00, 5.902E+00, 1.721E+00, 4.756E-01
 7.500E-01, 4.901E+00, 4.555E+00, 2.240E+00, 1.099E+00, 7.500E-01, 6.984E+00, 5.096E+00, 1.589E+00, 4.590E-01
 8.000E-01, 4.401E+00, 4.180E+00, 2.155E+00, 1.115E+00, 8.000E-01, 5.758E+00, 4.406E+00, 1.458E+00, 4.408E-01
 8.500E-01, 3.972E+00, 3.847E+00, 2.077E+00, 1.112E+00, 8.500E-01, 4.779E+00, 3.815E+00, 1.329E+00, 4.207E-01
 9.000E-01, 3.602E+00, 3.553E+00, 2.009E+00, 1.093E+00, 9.000E-01, 3.989E+00, 3.307E+00, 1.206E+00, 3.987E-01
 9.500E-01, 3.280E+00, 3.294E+00, 1.947E+00, 1.061E+00, 9.500E-01, 3.345E+00, 2.870E+00, 1.089E+00, 3.751E-01
