m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.885E+00, 9.640E+00, 3.704E+00, 1.056E+00, 4.500E-01, 1.775E+01, 1.647E+01, 3.936E+00, 8.096E-01
 5.000E-01, 7.921E+00, 8.621E+00, 3.544E+00, 1.107E+00, 5.000E-01, 1.417E+01, 1.365E+01, 3.576E+00, 7.874E-01
 5.500E-01, 7.095E+00, 7.737E+00, 3.376E+00, 1.162E+00, 5.500E-01, 1.153E+01, 1.143E+01, 3.253E+00, 7.646E-01
 6.000E-01, 6.383E+00, 6.966E+00, 3.206E+00, 1.213E+00, 6.000E-01, 9.507E+00, 9.647E+00, 2.958E+00, 7.406E-01
 6.500E-01, 5.766E+00, 6.295E+00, 3.039E+00, 1.252E+00, 6.500E-01, 7.920E+00, 8.185E+00, 2.685E+00, 7.144E-01
 7.000E-01, 5.230E+00, 5.707E+00, 2.880E+00, 1.274E+00, 7.000E-01, 6.649E+00, 6.975E+00, 2.432E+00, 6.852E-01
 7.500E-01, 4.762E+00, 5.193E+00, 2.731E+00, 1.278E+00, 7.500E-01, 5.618E+00, 5.966E+00, 2.197E+00, 6.529E-01
 8.000E-01, 4.351E+00, 4.742E+00, 2.594E+00, 1.264E+00, 8.000E-01, 4.770E+00, 5.119E+00, 1.979E+00, 6.176E-01
 8.500E-01, 3.990E+00, 4.347E+00, 2.467E+00, 1.236E+00, 8.500E-01, 4.067E+00, 4.405E+00, 1.778E+00, 5.801E-01
 9.000E-01, 3.671E+00, 3.999E+00, 2.351E+00, 1.196E+00, 9.000E-01, 3.478E+00, 3.800E+00, 1.594E+00, 5.411E-01
 9.500E-01, 3.388E+00, 3.694E+00, 2.242E+00, 1.147E+00, 9.500E-01, 2.984E+00, 3.285E+00, 1.425E+00, 5.016E-01
 1.000E+00, 3.135E+00, 3.425E+00, 2.139E+00, 1.095E+00, 1.000E+00, 2.565E+00, 2.845E+00, 1.273E+00, 4.624E-01
 1.050E+00, 2.908E+00, 3.186E+00, 2.040E+00, 1.042E+00, 1.050E+00, 2.209E+00, 2.468E+00, 1.135E+00, 4.244E-01
 1.100E+00, 2.704E+00, 2.975E+00, 1.943E+00, 9.898E-01, 1.100E+00, 1.906E+00, 2.145E+00, 1.012E+00, 3.880E-01
 1.150E+00, 2.518E+00, 2.787E+00, 1.847E+00, 9.418E-01, 1.150E+00, 1.647E+00, 1.866E+00, 9.010E-01, 3.537E-01
