m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.258E+00, 9.838E+00, 3.665E+00, 1.022E+00, 4.500E-01, 1.794E+01, 1.554E+01, 3.707E+00, 7.828E-01
 5.000E-01, 8.264E+00, 8.797E+00, 3.517E+00, 1.075E+00, 5.000E-01, 1.438E+01, 1.306E+01, 3.409E+00, 7.667E-01
 5.500E-01, 7.409E+00, 7.893E+00, 3.359E+00, 1.135E+00, 5.500E-01, 1.175E+01, 1.106E+01, 3.135E+00, 7.504E-01
 6.000E-01, 6.671E+00, 7.107E+00, 3.196E+00, 1.191E+00, 6.000E-01, 9.731E+00, 9.425E+00, 2.879E+00, 7.329E-01
 6.500E-01, 6.031E+00, 6.422E+00, 3.035E+00, 1.236E+00, 6.500E-01, 8.143E+00, 8.066E+00, 2.638E+00, 7.131E-01
 7.000E-01, 5.474E+00, 5.824E+00, 2.880E+00, 1.263E+00, 7.000E-01, 6.869E+00, 6.927E+00, 2.409E+00, 6.900E-01
 7.500E-01, 4.987E+00, 5.302E+00, 2.734E+00, 1.272E+00, 7.500E-01, 5.831E+00, 5.968E+00, 2.193E+00, 6.629E-01
 8.000E-01, 4.560E+00, 4.844E+00, 2.600E+00, 1.262E+00, 8.000E-01, 4.975E+00, 5.156E+00, 1.989E+00, 6.321E-01
 8.500E-01, 4.184E+00, 4.443E+00, 2.476E+00, 1.235E+00, 8.500E-01, 4.263E+00, 4.465E+00, 1.799E+00, 5.980E-01
 9.000E-01, 3.851E+00, 4.092E+00, 2.363E+00, 1.196E+00, 9.000E-01, 3.664E+00, 3.875E+00, 1.622E+00, 5.615E-01
 9.500E-01, 3.554E+00, 3.784E+00, 2.257E+00, 1.148E+00, 9.500E-01, 3.159E+00, 3.369E+00, 1.460E+00, 5.235E-01
 1.000E+00, 3.290E+00, 3.512E+00, 2.156E+00, 1.094E+00, 1.000E+00, 2.729E+00, 2.935E+00, 1.311E+00, 4.852E-01
 1.050E+00, 3.052E+00, 3.273E+00, 2.059E+00, 1.040E+00, 1.050E+00, 2.362E+00, 2.561E+00, 1.176E+00, 4.475E-01
 1.100E+00, 2.837E+00, 3.061E+00, 1.963E+00, 9.865E-01, 1.100E+00, 2.048E+00, 2.238E+00, 1.054E+00, 4.109E-01
 1.150E+00, 2.642E+00, 2.872E+00, 1.868E+00, 9.373E-01, 1.150E+00, 1.778E+00, 1.958E+00, 9.440E-01, 3.762E-01
 1.200E+00, 2.463E+00, 2.702E+00, 1.772E+00, 8.931E-01, 1.200E+00, 1.546E+00, 1.715E+00, 8.449E-01, 3.436E-01
 1.250E+00, 2.299E+00, 2.548E+00, 1.675E+00, 8.546E-01, 1.250E+00, 1.345E+00, 1.505E+00, 7.559E-01, 3.133E-01
 1.300E+00, 2.147E+00, 2.409E+00, 1.578E+00, 8.214E-01, 1.300E+00, 1.171E+00, 1.322E+00, 6.761E-01, 2.855E-01
 1.350E+00, 2.006E+00, 2.280E+00, 1.481E+00, 7.929E-01, 1.350E+00, 1.021E+00, 1.163E+00, 6.045E-01, 2.600E-01
 1.400E+00, 1.874E+00, 2.161E+00, 1.384E+00, 7.682E-01, 1.400E+00, 8.908E-01, 1.024E+00, 5.404E-01, 2.367E-01
 1.450E+00, 1.751E+00, 2.049E+00, 1.290E+00, 7.463E-01, 1.450E+00, 7.779E-01, 9.028E-01, 4.830E-01, 2.156E-01
 1.500E+00, 1.635E+00, 1.944E+00, 1.198E+00, 7.259E-01, 1.500E+00, 6.798E-01, 7.969E-01, 4.316E-01, 1.964E-01
 1.550E+00, 1.525E+00, 1.844E+00, 1.110E+00, 7.061E-01, 1.550E+00, 5.946E-01, 7.042E-01, 3.856E-01, 1.790E-01
 1.600E+00, 1.422E+00, 1.749E+00, 1.027E+00, 6.860E-01, 1.600E+00, 5.205E-01, 6.228E-01, 3.446E-01, 1.631E-01
 1.650E+00, 1.325E+00, 1.658E+00, 9.476E-01, 6.650E-01, 1.650E+00, 4.561E-01, 5.513E-01, 3.080E-01, 1.488E-01
 1.700E+00, 1.233E+00, 1.570E+00, 8.738E-01, 6.426E-01, 1.700E+00, 4.000E-01, 4.884E-01, 2.753E-01, 1.357E-01
 1.750E+00, 1.146E+00, 1.486E+00, 8.055E-01, 6.185E-01, 1.750E+00, 3.511E-01, 4.329E-01, 2.462E-01, 1.238E-01
 1.800E+00, 1.063E+00, 1.404E+00, 7.427E-01, 5.927E-01, 1.800E+00, 3.086E-01, 3.839E-01, 2.203E-01, 1.129E-01
 1.850E+00, 9.858E-01, 1.325E+00, 6.854E-01, 5.653E-01, 1.850E+00, 2.715E-01, 3.406E-01, 1.973E-01, 1.030E-01
 1.900E+00, 9.126E-01, 1.249E+00, 6.334E-01, 5.363E-01, 1.900E+00, 2.391E-01, 3.023E-01, 1.769E-01, 9.403E-02
 1.950E+00, 8.436E-01, 1.175E+00, 5.865E-01, 5.062E-01, 1.950E+00, 2.109E-01, 2.683E-01, 1.588E-01, 8.585E-02
 2.000E+00, 7.787E-01, 1.104E+00, 5.443E-01, 4.752E-01, 2.000E+00, 1.862E-01, 2.381E-01, 1.427E-01, 7.842E-02
 2.050E+00, 7.178E-01, 1.036E+00, 5.064E-01, 4.438E-01, 2.050E+00, 1.646E-01, 2.114E-01, 1.284E-01, 7.167E-02
 2.100E+00, 6.607E-01, 9.700E-01, 4.725E-01, 4.123E-01, 2.100E+00, 1.458E-01, 1.877E-01, 1.157E-01, 6.556E-02
