m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.021E+01, 8.210E+00, 2.775E+00, 7.955E-01, 4.500E-01, 2.649E+01, 1.392E+01, 2.584E+00, 5.652E-01
 5.000E-01, 8.944E+00, 7.442E+00, 2.729E+00, 8.478E-01, 5.000E-01, 2.022E+01, 1.174E+01, 2.412E+00, 5.488E-01
 5.500E-01, 7.879E+00, 6.754E+00, 2.660E+00, 9.141E-01, 5.500E-01, 1.583E+01, 9.984E+00, 2.253E+00, 5.317E-01
 6.000E-01, 6.978E+00, 6.140E+00, 2.575E+00, 9.835E-01, 6.000E-01, 1.262E+01, 8.528E+00, 2.103E+00, 5.153E-01
 6.500E-01, 6.212E+00, 5.592E+00, 2.482E+00, 1.047E+00, 6.500E-01, 1.021E+01, 7.308E+00, 1.957E+00, 4.998E-01
 7.000E-01, 5.558E+00, 5.104E+00, 2.386E+00, 1.097E+00, 7.000E-01, 8.352E+00, 6.277E+00, 1.813E+00, 4.845E-01
 7.500E-01, 4.997E+00, 4.671E+00, 2.294E+00, 1.130E+00, 7.500E-01, 6.892E+00, 5.402E+00, 1.671E+00, 4.683E-01
 8.000E-01, 4.514E+00, 4.287E+00, 2.209E+00, 1.144E+00, 8.000E-01, 5.729E+00, 4.659E+00, 1.530E+00, 4.503E-01
 8.500E-01, 4.096E+00, 3.948E+00, 2.133E+00, 1.139E+00, 8.500E-01, 4.791E+00, 4.025E+00, 1.393E+00, 4.302E-01
 9.000E-01, 3.734E+00, 3.651E+00, 2.064E+00, 1.118E+00, 9.000E-01, 4.026E+00, 3.483E+00, 1.262E+00, 4.079E-01
 9.500E-01, 3.417E+00, 3.391E+00, 2.002E+00, 1.085E+00, 9.500E-01, 3.398E+00, 3.018E+00, 1.138E+00, 3.837E-01
 1.000E+00, 3.140E+00, 3.164E+00, 1.945E+00, 1.043E+00, 1.000E+00, 2.878E+00, 2.619E+00, 1.023E+00, 3.582E-01
 1.050E+00, 2.895E+00, 2.968E+00, 1.889E+00, 9.961E-01, 1.050E+00, 2.445E+00, 2.276E+00, 9.183E-01, 3.320E-01
 1.100E+00, 2.678E+00, 2.797E+00, 1.832E+00, 9.489E-01, 1.100E+00, 2.082E+00, 1.981E+00, 8.228E-01, 3.057E-01
 1.150E+00, 2.484E+00, 2.648E+00, 1.772E+00, 9.041E-01, 1.150E+00, 1.778E+00, 1.726E+00, 7.365E-01, 2.801E-01
 1.200E+00, 2.310E+00, 2.518E+00, 1.709E+00, 8.640E-01, 1.200E+00, 1.521E+00, 1.506E+00, 6.590E-01, 2.554E-01
 1.250E+00, 2.153E+00, 2.404E+00, 1.640E+00, 8.298E-01, 1.250E+00, 1.303E+00, 1.316E+00, 5.894E-01, 2.322E-01
 1.300E+00, 2.009E+00, 2.303E+00, 1.567E+00, 8.018E-01, 1.300E+00, 1.118E+00, 1.153E+00, 5.270E-01, 2.107E-01
 1.350E+00, 1.877E+00, 2.212E+00, 1.489E+00, 7.798E-01, 1.350E+00, 9.614E-01, 1.011E+00, 4.709E-01, 1.910E-01
 1.400E+00, 1.755E+00, 2.129E+00, 1.408E+00, 7.628E-01, 1.400E+00, 8.275E-01, 8.887E-01, 4.206E-01, 1.732E-01
 1.450E+00, 1.641E+00, 2.052E+00, 1.323E+00, 7.497E-01, 1.450E+00, 7.133E-01, 7.825E-01, 3.754E-01, 1.571E-01
 1.500E+00, 1.536E+00, 1.980E+00, 1.238E+00, 7.391E-01, 1.500E+00, 6.155E-01, 6.902E-01, 3.347E-01, 1.426E-01
 1.550E+00, 1.436E+00, 1.910E+00, 1.153E+00, 7.296E-01, 1.550E+00, 5.318E-01, 6.099E-01, 2.982E-01, 1.297E-01
 1.600E+00, 1.343E+00, 1.843E+00, 1.070E+00, 7.200E-01, 1.600E+00, 4.600E-01, 5.397E-01, 2.654E-01, 1.182E-01
 1.650E+00, 1.254E+00, 1.777E+00, 9.893E-01, 7.091E-01, 1.650E+00, 3.984E-01, 4.782E-01, 2.360E-01, 1.079E-01
 1.700E+00, 1.171E+00, 1.712E+00, 9.124E-01, 6.961E-01, 1.700E+00, 3.455E-01, 4.242E-01, 2.098E-01, 9.857E-02
 1.750E+00, 1.092E+00, 1.647E+00, 8.400E-01, 6.805E-01, 1.750E+00, 3.000E-01, 3.766E-01, 1.864E-01, 9.019E-02
 1.800E+00, 1.017E+00, 1.582E+00, 7.726E-01, 6.619E-01, 1.800E+00, 2.608E-01, 3.346E-01, 1.656E-01, 8.260E-02
 1.850E+00, 9.460E-01, 1.516E+00, 7.106E-01, 6.402E-01, 1.850E+00, 2.270E-01, 2.974E-01, 1.472E-01, 7.571E-02
 1.900E+00, 8.788E-01, 1.451E+00, 6.541E-01, 6.155E-01, 1.900E+00, 1.979E-01, 2.644E-01, 1.309E-01, 6.942E-02
