m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.044E+01, 8.008E+00, 2.710E+00, 7.774E-01, 4.500E-01, 2.846E+01, 1.277E+01, 2.420E+00, 5.540E-01
 5.000E-01, 9.071E+00, 7.265E+00, 2.669E+00, 8.239E-01, 5.000E-01, 2.141E+01, 1.085E+01, 2.265E+00, 5.378E-01
 5.500E-01, 7.932E+00, 6.601E+00, 2.605E+00, 8.863E-01, 5.500E-01, 1.654E+01, 9.274E+00, 2.119E+00, 5.206E-01
 6.000E-01, 6.976E+00, 6.007E+00, 2.524E+00, 9.537E-01, 6.000E-01, 1.304E+01, 7.958E+00, 1.980E+00, 5.035E-01
 6.500E-01, 6.168E+00, 5.475E+00, 2.433E+00, 1.017E+00, 6.500E-01, 1.043E+01, 6.843E+00, 1.846E+00, 4.869E-01
 7.000E-01, 5.483E+00, 4.998E+00, 2.338E+00, 1.068E+00, 7.000E-01, 8.449E+00, 5.893E+00, 1.712E+00, 4.704E-01
 7.500E-01, 4.899E+00, 4.573E+00, 2.246E+00, 1.103E+00, 7.500E-01, 6.908E+00, 5.082E+00, 1.580E+00, 4.534E-01
 8.000E-01, 4.400E+00, 4.194E+00, 2.161E+00, 1.120E+00, 8.000E-01, 5.693E+00, 4.389E+00, 1.448E+00, 4.351E-01
 8.500E-01, 3.970E+00, 3.858E+00, 2.083E+00, 1.118E+00, 8.500E-01, 4.723E+00, 3.795E+00, 1.319E+00, 4.150E-01
 9.000E-01, 3.600E+00, 3.561E+00, 2.015E+00, 1.099E+00, 9.000E-01, 3.940E+00, 3.286E+00, 1.196E+00, 3.932E-01
 9.500E-01, 3.278E+00, 3.300E+00, 1.954E+00, 1.067E+00, 9.500E-01, 3.302E+00, 2.848E+00, 1.079E+00, 3.698E-01
 1.000E+00, 2.998E+00, 3.073E+00, 1.898E+00, 1.026E+00, 1.000E+00, 2.778E+00, 2.471E+00, 9.701E-01, 3.454E-01
 1.050E+00, 2.752E+00, 2.875E+00, 1.845E+00, 9.789E-01, 1.050E+00, 2.346E+00, 2.145E+00, 8.704E-01, 3.203E-01
 1.100E+00, 2.536E+00, 2.704E+00, 1.792E+00, 9.305E-01, 1.100E+00, 1.987E+00, 1.865E+00, 7.798E-01, 2.952E-01
 1.150E+00, 2.343E+00, 2.555E+00, 1.737E+00, 8.839E-01, 1.150E+00, 1.687E+00, 1.623E+00, 6.981E-01, 2.707E-01
 1.200E+00, 2.172E+00, 2.426E+00, 1.679E+00, 8.416E-01, 1.200E+00, 1.436E+00, 1.415E+00, 6.248E-01, 2.470E-01
 1.250E+00, 2.017E+00, 2.314E+00, 1.615E+00, 8.050E-01, 1.250E+00, 1.225E+00, 1.235E+00, 5.592E-01, 2.247E-01
 1.300E+00, 1.877E+00, 2.216E+00, 1.547E+00, 7.747E-01, 1.300E+00, 1.047E+00, 1.080E+00, 5.004E-01, 2.039E-01
 1.350E+00, 1.749E+00, 2.129E+00, 1.473E+00, 7.508E-01, 1.350E+00, 8.968E-01, 9.464E-01, 4.477E-01, 1.848E-01
 1.400E+00, 1.631E+00, 2.051E+00, 1.395E+00, 7.323E-01, 1.400E+00, 7.693E-01, 8.310E-01, 4.004E-01, 1.675E-01
 1.450E+00, 1.522E+00, 1.980E+00, 1.314E+00, 7.183E-01, 1.450E+00, 6.609E-01, 7.313E-01, 3.579E-01, 1.518E-01
 1.500E+00, 1.421E+00, 1.914E+00, 1.230E+00, 7.074E-01, 1.500E+00, 5.688E-01, 6.449E-01, 3.196E-01, 1.377E-01
 1.550E+00, 1.327E+00, 1.851E+00, 1.146E+00, 6.983E-01, 1.550E+00, 4.902E-01, 5.698E-01, 2.852E-01, 1.251E-01
 1.600E+00, 1.238E+00, 1.791E+00, 1.063E+00, 6.895E-01, 1.600E+00, 4.231E-01, 5.044E-01, 2.542E-01, 1.139E-01
 1.650E+00, 1.155E+00, 1.732E+00, 9.822E-01, 6.800E-01, 1.650E+00, 3.658E-01, 4.472E-01, 2.264E-01, 1.038E-01
 1.700E+00, 1.077E+00, 1.674E+00, 9.044E-01, 6.688E-01, 1.700E+00, 3.167E-01, 3.970E-01, 2.015E-01, 9.478E-02
 1.750E+00, 1.002E+00, 1.615E+00, 8.306E-01, 6.553E-01, 1.750E+00, 2.746E-01, 3.528E-01, 1.792E-01, 8.666E-02
 1.800E+00, 9.324E-01, 1.557E+00, 7.616E-01, 6.390E-01, 1.800E+00, 2.385E-01, 3.138E-01, 1.593E-01, 7.934E-02
 1.850E+00, 8.663E-01, 1.498E+00, 6.978E-01, 6.197E-01, 1.850E+00, 2.075E-01, 2.793E-01, 1.417E-01, 7.270E-02
 1.900E+00, 8.037E-01, 1.438E+00, 6.395E-01, 5.974E-01, 1.900E+00, 1.808E-01, 2.486E-01, 1.261E-01, 6.668E-02
 1.950E+00, 7.447E-01, 1.378E+00, 5.867E-01, 5.723E-01, 1.950E+00, 1.578E-01, 2.214E-01, 1.123E-01, 6.118E-02
 2.000E+00, 6.891E-01, 1.317E+00, 5.393E-01, 5.448E-01, 2.000E+00, 1.380E-01, 1.972E-01, 1.001E-01, 5.617E-02
 2.050E+00, 6.366E-01, 1.256E+00, 4.971E-01, 5.152E-01, 2.050E+00, 1.209E-01, 1.756E-01, 8.939E-02, 5.160E-02
 2.100E+00, 5.873E-01, 1.195E+00, 4.597E-01, 4.841E-01, 2.100E+00, 1.062E-01, 1.564E-01, 7.997E-02, 4.742E-02
