m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.021E+01, 8.199E+00, 2.786E+00, 8.010E-01, 4.500E-01, 2.655E+01, 1.382E+01, 2.599E+00, 5.727E-01
 5.000E-01, 8.944E+00, 7.434E+00, 2.739E+00, 8.532E-01, 5.000E-01, 2.030E+01, 1.170E+01, 2.434E+00, 5.582E-01
 5.500E-01, 7.877E+00, 6.750E+00, 2.669E+00, 9.192E-01, 5.500E-01, 1.591E+01, 9.979E+00, 2.280E+00, 5.428E-01
 6.000E-01, 6.975E+00, 6.139E+00, 2.584E+00, 9.882E-01, 6.000E-01, 1.270E+01, 8.549E+00, 2.134E+00, 5.278E-01
 6.500E-01, 6.208E+00, 5.593E+00, 2.491E+00, 1.051E+00, 6.500E-01, 1.029E+01, 7.344E+00, 1.991E+00, 5.135E-01
 7.000E-01, 5.553E+00, 5.107E+00, 2.395E+00, 1.101E+00, 7.000E-01, 8.424E+00, 6.323E+00, 1.848E+00, 4.991E-01
 7.500E-01, 4.991E+00, 4.674E+00, 2.303E+00, 1.134E+00, 7.500E-01, 6.960E+00, 5.454E+00, 1.706E+00, 4.835E-01
 8.000E-01, 4.507E+00, 4.291E+00, 2.218E+00, 1.148E+00, 8.000E-01, 5.793E+00, 4.713E+00, 1.566E+00, 4.660E-01
 8.500E-01, 4.089E+00, 3.952E+00, 2.141E+00, 1.143E+00, 8.500E-01, 4.850E+00, 4.080E+00, 1.428E+00, 4.461E-01
 9.000E-01, 3.726E+00, 3.655E+00, 2.073E+00, 1.123E+00, 9.000E-01, 4.081E+00, 3.537E+00, 1.296E+00, 4.237E-01
 9.500E-01, 3.410E+00, 3.395E+00, 2.011E+00, 1.089E+00, 9.500E-01, 3.449E+00, 3.071E+00, 1.171E+00, 3.994E-01
 1.000E+00, 3.133E+00, 3.168E+00, 1.953E+00, 1.047E+00, 1.000E+00, 2.925E+00, 2.670E+00, 1.055E+00, 3.735E-01
 1.050E+00, 2.889E+00, 2.971E+00, 1.897E+00, 1.001E+00, 1.050E+00, 2.488E+00, 2.324E+00, 9.477E-01, 3.469E-01
 1.100E+00, 2.672E+00, 2.800E+00, 1.840E+00, 9.538E-01, 1.100E+00, 2.122E+00, 2.026E+00, 8.505E-01, 3.201E-01
 1.150E+00, 2.479E+00, 2.651E+00, 1.780E+00, 9.090E-01, 1.150E+00, 1.814E+00, 1.768E+00, 7.625E-01, 2.938E-01
 1.200E+00, 2.306E+00, 2.521E+00, 1.717E+00, 8.688E-01, 1.200E+00, 1.554E+00, 1.545E+00, 6.834E-01, 2.685E-01
 1.250E+00, 2.149E+00, 2.407E+00, 1.648E+00, 8.344E-01, 1.250E+00, 1.334E+00, 1.352E+00, 6.123E-01, 2.445E-01
 1.300E+00, 2.006E+00, 2.305E+00, 1.575E+00, 8.063E-01, 1.300E+00, 1.147E+00, 1.185E+00, 5.484E-01, 2.223E-01
 1.350E+00, 1.875E+00, 2.214E+00, 1.497E+00, 7.840E-01, 1.350E+00, 9.873E-01, 1.041E+00, 4.909E-01, 2.018E-01
 1.400E+00, 1.753E+00, 2.132E+00, 1.415E+00, 7.668E-01, 1.400E+00, 8.512E-01, 9.160E-01, 4.393E-01, 1.832E-01
