m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 8.991E+00, 9.642E+00, 3.688E+00, 1.053E+00, 4.500E-01, 1.768E+01, 1.629E+01, 3.947E+00, 8.226E-01
 5.000E-01, 8.027E+00, 8.624E+00, 3.529E+00, 1.103E+00, 5.000E-01, 1.416E+01, 1.360E+01, 3.606E+00, 8.022E-01
 5.500E-01, 7.198E+00, 7.739E+00, 3.363E+00, 1.157E+00, 5.500E-01, 1.156E+01, 1.145E+01, 3.299E+00, 7.831E-01
 6.000E-01, 6.482E+00, 6.969E+00, 3.194E+00, 1.207E+00, 6.000E-01, 9.579E+00, 9.711E+00, 3.015E+00, 7.636E-01
 6.500E-01, 5.860E+00, 6.297E+00, 3.027E+00, 1.244E+00, 6.500E-01, 8.018E+00, 8.278E+00, 2.750E+00, 7.422E-01
 7.000E-01, 5.319E+00, 5.710E+00, 2.868E+00, 1.265E+00, 7.000E-01, 6.766E+00, 7.087E+00, 2.501E+00, 7.172E-01
 7.500E-01, 4.845E+00, 5.195E+00, 2.718E+00, 1.267E+00, 7.500E-01, 5.746E+00, 6.089E+00, 2.269E+00, 6.880E-01
 8.000E-01, 4.429E+00, 4.745E+00, 2.580E+00, 1.252E+00, 8.000E-01, 4.905E+00, 5.248E+00, 2.052E+00, 6.546E-01
 8.500E-01, 4.061E+00, 4.350E+00, 2.453E+00, 1.222E+00, 8.500E-01, 4.204E+00, 4.536E+00, 1.851E+00, 6.177E-01
 9.000E-01, 3.736E+00, 4.003E+00, 2.336E+00, 1.181E+00, 9.000E-01, 3.616E+00, 3.930E+00, 1.666E+00, 5.782E-01
 9.500E-01, 3.446E+00, 3.698E+00, 2.227E+00, 1.131E+00, 9.500E-01, 3.118E+00, 3.413E+00, 1.497E+00, 5.375E-01
 1.000E+00, 3.187E+00, 3.429E+00, 2.123E+00, 1.078E+00, 1.000E+00, 2.695E+00, 2.970E+00, 1.343E+00, 4.966E-01
 1.050E+00, 2.955E+00, 3.191E+00, 2.022E+00, 1.023E+00, 1.050E+00, 2.334E+00, 2.589E+00, 1.203E+00, 4.566E-01
 1.100E+00, 2.744E+00, 2.980E+00, 1.924E+00, 9.710E-01, 1.100E+00, 2.025E+00, 2.261E+00, 1.076E+00, 4.183E-01
 1.150E+00, 2.553E+00, 2.792E+00, 1.827E+00, 9.225E-01, 1.150E+00, 1.759E+00, 1.977E+00, 9.621E-01, 3.821E-01
