m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.065E+01, 7.557E+00, 2.911E+00, 8.950E-01, 4.500E-01, 2.990E+01, 1.208E+01, 2.840E+00, 6.899E-01
 5.000E-01, 9.201E+00, 6.904E+00, 2.837E+00, 9.290E-01, 5.000E-01, 2.233E+01, 1.029E+01, 2.587E+00, 6.585E-01
 5.500E-01, 8.001E+00, 6.310E+00, 2.748E+00, 9.806E-01, 5.500E-01, 1.715E+01, 8.832E+00, 2.371E+00, 6.279E-01
 6.000E-01, 7.001E+00, 5.771E+00, 2.646E+00, 1.040E+00, 6.000E-01, 1.344E+01, 7.604E+00, 2.180E+00, 5.991E-01
 6.500E-01, 6.163E+00, 5.282E+00, 2.538E+00, 1.096E+00, 6.500E-01, 1.070E+01, 6.559E+00, 2.007E+00, 5.723E-01
 7.000E-01, 5.457E+00, 4.840E+00, 2.430E+00, 1.143E+00, 7.000E-01, 8.625E+00, 5.665E+00, 1.844E+00, 5.470E-01
 7.500E-01, 4.859E+00, 4.441E+00, 2.327E+00, 1.176E+00, 7.500E-01, 7.021E+00, 4.897E+00, 1.689E+00, 5.223E-01
 8.000E-01, 4.350E+00, 4.083E+00, 2.232E+00, 1.190E+00, 8.000E-01, 5.761E+00, 4.238E+00, 1.540E+00, 4.973E-01
 8.500E-01, 3.914E+00, 3.765E+00, 2.147E+00, 1.187E+00, 8.500E-01, 4.758E+00, 3.671E+00, 1.397E+00, 4.715E-01
 9.000E-01, 3.540E+00, 3.482E+00, 2.073E+00, 1.167E+00, 9.000E-01, 3.952E+00, 3.183E+00, 1.263E+00, 4.447E-01
 9.500E-01, 3.217E+00, 3.233E+00, 2.009E+00, 1.132E+00, 9.500E-01, 3.297E+00, 2.763E+00, 1.137E+00, 4.168E-01
 1.000E+00, 2.937E+00, 3.016E+00, 1.951E+00, 1.088E+00, 1.000E+00, 2.762E+00, 2.400E+00, 1.021E+00, 3.882E-01
 1.050E+00, 2.692E+00, 2.827E+00, 1.898E+00, 1.038E+00, 1.050E+00, 2.321E+00, 2.086E+00, 9.155E-01, 3.594E-01
 1.100E+00, 2.477E+00, 2.664E+00, 1.845E+00, 9.864E-01, 1.100E+00, 1.957E+00, 1.815E+00, 8.202E-01, 3.308E-01
 1.150E+00, 2.286E+00, 2.523E+00, 1.791E+00, 9.358E-01, 1.150E+00, 1.654E+00, 1.582E+00, 7.346E-01, 3.029E-01
 1.200E+00, 2.116E+00, 2.402E+00, 1.734E+00, 8.894E-01, 1.200E+00, 1.401E+00, 1.380E+00, 6.581E-01, 2.762E-01
 1.250E+00, 1.963E+00, 2.297E+00, 1.671E+00, 8.487E-01, 1.250E+00, 1.190E+00, 1.206E+00, 5.897E-01, 2.510E-01
 1.300E+00, 1.824E+00, 2.206E+00, 1.603E+00, 8.146E-01, 1.300E+00, 1.012E+00, 1.057E+00, 5.285E-01, 2.275E-01
 1.350E+00, 1.698E+00, 2.125E+00, 1.529E+00, 7.870E-01, 1.350E+00, 8.628E-01, 9.281E-01, 4.737E-01, 2.060E-01
 1.400E+00, 1.582E+00, 2.053E+00, 1.450E+00, 7.654E-01, 1.400E+00, 7.367E-01, 8.171E-01, 4.243E-01, 1.865E-01
 1.450E+00, 1.475E+00, 1.988E+00, 1.367E+00, 7.487E-01, 1.450E+00, 6.300E-01, 7.214E-01, 3.798E-01, 1.689E-01
 1.500E+00, 1.375E+00, 1.927E+00, 1.282E+00, 7.356E-01, 1.500E+00, 5.397E-01, 6.386E-01, 3.396E-01, 1.532E-01
 1.550E+00, 1.282E+00, 1.870E+00, 1.195E+00, 7.246E-01, 1.550E+00, 4.631E-01, 5.667E-01, 3.033E-01, 1.393E-01
 1.600E+00, 1.195E+00, 1.814E+00, 1.109E+00, 7.145E-01, 1.600E+00, 3.979E-01, 5.042E-01, 2.704E-01, 1.268E-01
 1.650E+00, 1.113E+00, 1.759E+00, 1.025E+00, 7.040E-01, 1.650E+00, 3.425E-01, 4.495E-01, 2.408E-01, 1.158E-01
 1.700E+00, 1.036E+00, 1.704E+00, 9.435E-01, 6.922E-01, 1.700E+00, 2.953E-01, 4.015E-01, 2.141E-01, 1.060E-01
 1.750E+00, 9.635E-01, 1.649E+00, 8.661E-01, 6.782E-01, 1.750E+00, 2.551E-01, 3.591E-01, 1.901E-01, 9.715E-02
 1.800E+00, 8.951E-01, 1.593E+00, 7.933E-01, 6.616E-01, 1.800E+00, 2.207E-01, 3.216E-01, 1.687E-01, 8.923E-02
 1.850E+00, 8.306E-01, 1.536E+00, 7.257E-01, 6.421E-01, 1.850E+00, 1.913E-01, 2.883E-01, 1.496E-01, 8.207E-02
 1.900E+00, 7.698E-01, 1.478E+00, 6.638E-01, 6.198E-01, 1.900E+00, 1.662E-01, 2.586E-01, 1.326E-01, 7.557E-02
 1.950E+00, 7.126E-01, 1.419E+00, 6.074E-01, 5.946E-01, 1.950E+00, 1.446E-01, 2.320E-01, 1.175E-01, 6.963E-02
 2.000E+00, 6.587E-01, 1.359E+00, 5.567E-01, 5.670E-01, 2.000E+00, 1.262E-01, 2.082E-01, 1.043E-01, 6.420E-02
 2.050E+00, 6.082E-01, 1.299E+00, 5.113E-01, 5.373E-01, 2.050E+00, 1.103E-01, 1.868E-01, 9.260E-02, 5.921E-02
 2.100E+00, 5.607E-01, 1.238E+00, 4.710E-01, 5.059E-01, 2.100E+00, 9.669E-02, 1.676E-01, 8.236E-02, 5.462E-02
