m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.052E+00, 9.611E+00, 3.613E+00, 1.026E+00, 4.500E-01, 1.789E+01, 1.550E+01, 3.653E+00, 7.841E-01
 5.000E-01, 8.076E+00, 8.593E+00, 3.464E+00, 1.075E+00, 5.000E-01, 1.431E+01, 1.297E+01, 3.350E+00, 7.652E-01
 5.500E-01, 7.237E+00, 7.708E+00, 3.306E+00, 1.131E+00, 5.500E-01, 1.167E+01, 1.095E+01, 3.074E+00, 7.452E-01
 6.000E-01, 6.511E+00, 6.938E+00, 3.143E+00, 1.183E+00, 6.000E-01, 9.648E+00, 9.302E+00, 2.818E+00, 7.239E-01
 6.500E-01, 5.882E+00, 6.267E+00, 2.983E+00, 1.223E+00, 6.500E-01, 8.060E+00, 7.940E+00, 2.577E+00, 7.005E-01
 7.000E-01, 5.335E+00, 5.680E+00, 2.828E+00, 1.248E+00, 7.000E-01, 6.788E+00, 6.804E+00, 2.350E+00, 6.743E-01
 7.500E-01, 4.856E+00, 5.167E+00, 2.684E+00, 1.254E+00, 7.500E-01, 5.753E+00, 5.849E+00, 2.136E+00, 6.450E-01
 8.000E-01, 4.437E+00, 4.718E+00, 2.551E+00, 1.243E+00, 8.000E-01, 4.901E+00, 5.044E+00, 1.935E+00, 6.126E-01
 8.500E-01, 4.067E+00, 4.325E+00, 2.430E+00, 1.216E+00, 8.500E-01, 4.192E+00, 4.361E+00, 1.748E+00, 5.776E-01
 9.000E-01, 3.741E+00, 3.981E+00, 2.318E+00, 1.177E+00, 9.000E-01, 3.597E+00, 3.779E+00, 1.574E+00, 5.408E-01
 9.500E-01, 3.450E+00, 3.679E+00, 2.213E+00, 1.129E+00, 9.500E-01, 3.096E+00, 3.282E+00, 1.415E+00, 5.031E-01
 1.000E+00, 3.191E+00, 3.414E+00, 2.114E+00, 1.077E+00, 1.000E+00, 2.670E+00, 2.855E+00, 1.269E+00, 4.653E-01
 1.050E+00, 2.958E+00, 3.180E+00, 2.019E+00, 1.023E+00, 1.050E+00, 2.307E+00, 2.488E+00, 1.136E+00, 4.282E-01
 1.100E+00, 2.748E+00, 2.973E+00, 1.925E+00, 9.708E-01, 1.100E+00, 1.997E+00, 2.171E+00, 1.016E+00, 3.926E-01
 1.150E+00, 2.557E+00, 2.789E+00, 1.831E+00, 9.225E-01, 1.150E+00, 1.731E+00, 1.898E+00, 9.085E-01, 3.587E-01
 1.200E+00, 2.382E+00, 2.624E+00, 1.737E+00, 8.790E-01, 1.200E+00, 1.502E+00, 1.661E+00, 8.115E-01, 3.270E-01
 1.250E+00, 2.222E+00, 2.475E+00, 1.643E+00, 8.410E-01, 1.250E+00, 1.304E+00, 1.455E+00, 7.245E-01, 2.976E-01
 1.300E+00, 2.074E+00, 2.340E+00, 1.548E+00, 8.082E-01, 1.300E+00, 1.134E+00, 1.277E+00, 6.465E-01, 2.705E-01
 1.350E+00, 1.937E+00, 2.215E+00, 1.453E+00, 7.800E-01, 1.350E+00, 9.865E-01, 1.122E+00, 5.768E-01, 2.458E-01
 1.400E+00, 1.809E+00, 2.100E+00, 1.359E+00, 7.556E-01, 1.400E+00, 8.590E-01, 9.869E-01, 5.145E-01, 2.232E-01
 1.450E+00, 1.689E+00, 1.992E+00, 1.266E+00, 7.338E-01, 1.450E+00, 7.486E-01, 8.693E-01, 4.587E-01, 2.028E-01
 1.500E+00, 1.577E+00, 1.891E+00, 1.177E+00, 7.136E-01, 1.500E+00, 6.529E-01, 7.665E-01, 4.089E-01, 1.843E-01
 1.550E+00, 1.471E+00, 1.795E+00, 1.090E+00, 6.940E-01, 1.550E+00, 5.699E-01, 6.766E-01, 3.644E-01, 1.675E-01
 1.600E+00, 1.372E+00, 1.703E+00, 1.008E+00, 6.742E-01, 1.600E+00, 4.978E-01, 5.978E-01, 3.248E-01, 1.523E-01
 1.650E+00, 1.278E+00, 1.615E+00, 9.306E-01, 6.535E-01, 1.650E+00, 4.352E-01, 5.287E-01, 2.894E-01, 1.386E-01
 1.700E+00, 1.189E+00, 1.531E+00, 8.582E-01, 6.314E-01, 1.700E+00, 3.808E-01, 4.679E-01, 2.580E-01, 1.261E-01
 1.750E+00, 1.105E+00, 1.449E+00, 7.910E-01, 6.078E-01, 1.750E+00, 3.334E-01, 4.143E-01, 2.300E-01, 1.148E-01
 1.800E+00, 1.026E+00, 1.370E+00, 7.293E-01, 5.825E-01, 1.800E+00, 2.923E-01, 3.670E-01, 2.052E-01, 1.045E-01
 1.850E+00, 9.510E-01, 1.294E+00, 6.729E-01, 5.556E-01, 1.850E+00, 2.565E-01, 3.253E-01, 1.831E-01, 9.521E-02
