m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.029E+01, 7.959E+00, 2.992E+00, 9.050E-01, 4.500E-01, 2.812E+01, 1.285E+01, 3.016E+00, 7.220E-01
 5.000E-01, 8.923E+00, 7.224E+00, 2.905E+00, 9.418E-01, 5.000E-01, 2.113E+01, 1.092E+01, 2.755E+00, 6.919E-01
 5.500E-01, 7.786E+00, 6.565E+00, 2.803E+00, 9.929E-01, 5.500E-01, 1.632E+01, 9.348E+00, 2.528E+00, 6.624E-01
 6.000E-01, 6.834E+00, 5.974E+00, 2.690E+00, 1.048E+00, 6.000E-01, 1.287E+01, 8.034E+00, 2.325E+00, 6.342E-01
 6.500E-01, 6.032E+00, 5.445E+00, 2.573E+00, 1.100E+00, 6.500E-01, 1.031E+01, 6.922E+00, 2.140E+00, 6.073E-01
 7.000E-01, 5.354E+00, 4.971E+00, 2.457E+00, 1.141E+00, 7.000E-01, 8.358E+00, 5.975E+00, 1.966E+00, 5.812E-01
 7.500E-01, 4.777E+00, 4.546E+00, 2.346E+00, 1.166E+00, 7.500E-01, 6.844E+00, 5.165E+00, 1.800E+00, 5.551E-01
 8.000E-01, 4.284E+00, 4.167E+00, 2.245E+00, 1.175E+00, 8.000E-01, 5.650E+00, 4.472E+00, 1.642E+00, 5.284E-01
 8.500E-01, 3.862E+00, 3.831E+00, 2.154E+00, 1.167E+00, 8.500E-01, 4.694E+00, 3.877E+00, 1.490E+00, 5.005E-01
 9.000E-01, 3.497E+00, 3.533E+00, 2.073E+00, 1.144E+00, 9.000E-01, 3.923E+00, 3.365E+00, 1.348E+00, 4.714E-01
 9.500E-01, 3.182E+00, 3.271E+00, 2.001E+00, 1.109E+00, 9.500E-01, 3.293E+00, 2.925E+00, 1.214E+00, 4.414E-01
 1.000E+00, 2.908E+00, 3.042E+00, 1.937E+00, 1.065E+00, 1.000E+00, 2.776E+00, 2.544E+00, 1.091E+00, 4.107E-01
 1.050E+00, 2.668E+00, 2.843E+00, 1.876E+00, 1.016E+00, 1.050E+00, 2.348E+00, 2.215E+00, 9.785E-01, 3.800E-01
 1.100E+00, 2.457E+00, 2.669E+00, 1.817E+00, 9.663E-01, 1.100E+00, 1.993E+00, 1.930E+00, 8.767E-01, 3.497E-01
 1.150E+00, 2.270E+00, 2.519E+00, 1.757E+00, 9.185E-01, 1.150E+00, 1.696E+00, 1.684E+00, 7.851E-01, 3.203E-01
 1.200E+00, 2.104E+00, 2.389E+00, 1.695E+00, 8.749E-01, 1.200E+00, 1.447E+00, 1.471E+00, 7.029E-01, 2.923E-01
 1.250E+00, 1.954E+00, 2.276E+00, 1.628E+00, 8.369E-01, 1.250E+00, 1.237E+00, 1.288E+00, 6.293E-01, 2.659E-01
 1.300E+00, 1.818E+00, 2.177E+00, 1.558E+00, 8.050E-01, 1.300E+00, 1.060E+00, 1.129E+00, 5.635E-01, 2.414E-01
 1.350E+00, 1.695E+00, 2.089E+00, 1.483E+00, 7.792E-01, 1.350E+00, 9.095E-01, 9.914E-01, 5.044E-01, 2.190E-01
