m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.023E+01, 8.289E+00, 2.799E+00, 8.042E-01, 4.500E-01, 2.632E+01, 1.395E+01, 2.597E+00, 5.698E-01
 5.000E-01, 8.958E+00, 7.506E+00, 2.751E+00, 8.557E-01, 5.000E-01, 2.013E+01, 1.176E+01, 2.424E+00, 5.537E-01
 5.500E-01, 7.891E+00, 6.808E+00, 2.680E+00, 9.212E-01, 5.500E-01, 1.578E+01, 9.999E+00, 2.263E+00, 5.369E-01
 6.000E-01, 6.989E+00, 6.186E+00, 2.593E+00, 9.899E-01, 6.000E-01, 1.259E+01, 8.541E+00, 2.112E+00, 5.205E-01
 6.500E-01, 6.221E+00, 5.631E+00, 2.498E+00, 1.052E+00, 6.500E-01, 1.019E+01, 7.320E+00, 1.965E+00, 5.048E-01
 7.000E-01, 5.565E+00, 5.138E+00, 2.402E+00, 1.102E+00, 7.000E-01, 8.342E+00, 6.288E+00, 1.821E+00, 4.891E-01
 7.500E-01, 5.003E+00, 4.700E+00, 2.308E+00, 1.134E+00, 7.500E-01, 6.887E+00, 5.412E+00, 1.677E+00, 4.726E-01
 8.000E-01, 4.519E+00, 4.312E+00, 2.222E+00, 1.147E+00, 8.000E-01, 5.726E+00, 4.668E+00, 1.536E+00, 4.543E-01
 8.500E-01, 4.101E+00, 3.970E+00, 2.144E+00, 1.142E+00, 8.500E-01, 4.789E+00, 4.033E+00, 1.399E+00, 4.339E-01
 9.000E-01, 3.738E+00, 3.670E+00, 2.074E+00, 1.121E+00, 9.000E-01, 4.025E+00, 3.490E+00, 1.267E+00, 4.114E-01
 9.500E-01, 3.421E+00, 3.408E+00, 2.010E+00, 1.087E+00, 9.500E-01, 3.398E+00, 3.024E+00, 1.143E+00, 3.871E-01
 1.000E+00, 3.143E+00, 3.179E+00, 1.951E+00, 1.045E+00, 1.000E+00, 2.878E+00, 2.625E+00, 1.028E+00, 3.615E-01
 1.050E+00, 2.899E+00, 2.980E+00, 1.894E+00, 9.981E-01, 1.050E+00, 2.445E+00, 2.281E+00, 9.223E-01, 3.352E-01
 1.100E+00, 2.682E+00, 2.807E+00, 1.836E+00, 9.507E-01, 1.100E+00, 2.082E+00, 1.984E+00, 8.264E-01, 3.089E-01
 1.150E+00, 2.488E+00, 2.656E+00, 1.775E+00, 9.058E-01, 1.150E+00, 1.778E+00, 1.729E+00, 7.399E-01, 2.831E-01
 1.200E+00, 2.314E+00, 2.525E+00, 1.711E+00, 8.655E-01, 1.200E+00, 1.521E+00, 1.508E+00, 6.621E-01, 2.584E-01
 1.250E+00, 2.156E+00, 2.409E+00, 1.642E+00, 8.310E-01, 1.250E+00, 1.303E+00, 1.318E+00, 5.924E-01, 2.351E-01
 1.300E+00, 2.013E+00, 2.306E+00, 1.568E+00, 8.027E-01, 1.300E+00, 1.119E+00, 1.153E+00, 5.298E-01, 2.134E-01
 1.350E+00, 1.881E+00, 2.213E+00, 1.489E+00, 7.803E-01, 1.350E+00, 9.619E-01, 1.011E+00, 4.737E-01, 1.935E-01
 1.400E+00, 1.759E+00, 2.129E+00, 1.407E+00, 7.630E-01, 1.400E+00, 8.281E-01, 8.885E-01, 4.233E-01, 1.755E-01
 1.450E+00, 1.646E+00, 2.051E+00, 1.323E+00, 7.494E-01, 1.450E+00, 7.139E-01, 7.821E-01, 3.781E-01, 1.592E-01
 1.500E+00, 1.540E+00, 1.977E+00, 1.238E+00, 7.383E-01, 1.500E+00, 6.162E-01, 6.896E-01, 3.374E-01, 1.446E-01
 1.550E+00, 1.441E+00, 1.907E+00, 1.153E+00, 7.283E-01, 1.550E+00, 5.326E-01, 6.091E-01, 3.008E-01, 1.315E-01
 1.600E+00, 1.347E+00, 1.838E+00, 1.069E+00, 7.181E-01, 1.600E+00, 4.609E-01, 5.388E-01, 2.680E-01, 1.197E-01
 1.650E+00, 1.259E+00, 1.772E+00, 9.887E-01, 7.068E-01, 1.650E+00, 3.994E-01, 4.773E-01, 2.386E-01, 1.092E-01
 1.700E+00, 1.175E+00, 1.705E+00, 9.119E-01, 6.933E-01, 1.700E+00, 3.466E-01, 4.233E-01, 2.123E-01, 9.975E-02
 1.750E+00, 1.096E+00, 1.640E+00, 8.397E-01, 6.773E-01, 1.750E+00, 3.011E-01, 3.757E-01, 1.888E-01, 9.122E-02
 1.800E+00, 1.021E+00, 1.574E+00, 7.724E-01, 6.583E-01, 1.800E+00, 2.620E-01, 3.338E-01, 1.680E-01, 8.350E-02
 1.850E+00, 9.501E-01, 1.508E+00, 7.106E-01, 6.363E-01, 1.850E+00, 2.283E-01, 2.966E-01, 1.495E-01, 7.648E-02
 1.900E+00, 8.827E-01, 1.443E+00, 6.542E-01, 6.114E-01, 1.900E+00, 1.992E-01, 2.637E-01, 1.331E-01, 7.010E-02
 1.950E+00, 8.189E-01, 1.377E+00, 6.033E-01, 5.838E-01, 1.950E+00, 1.741E-01, 2.344E-01, 1.186E-01, 6.426E-02
 2.000E+00, 7.586E-01, 1.311E+00, 5.578E-01, 5.539E-01, 2.000E+00, 1.524E-01, 2.085E-01, 1.059E-01, 5.893E-02
 2.050E+00, 7.017E-01, 1.246E+00, 5.172E-01, 5.222E-01, 2.050E+00, 1.337E-01, 1.853E-01, 9.469E-02, 5.406E-02
 2.100E+00, 6.481E-01, 1.181E+00, 4.812E-01, 4.892E-01, 2.100E+00, 1.175E-01, 1.648E-01, 8.484E-02, 4.961E-02
