m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.040E+01, 7.876E+00, 2.676E+00, 7.705E-01, 4.500E-01, 2.837E+01, 1.263E+01, 2.416E+00, 5.497E-01
 5.000E-01, 9.030E+00, 7.154E+00, 2.637E+00, 8.181E-01, 5.000E-01, 2.136E+01, 1.074E+01, 2.259E+00, 5.331E-01
 5.500E-01, 7.889E+00, 6.505E+00, 2.576E+00, 8.810E-01, 5.500E-01, 1.651E+01, 9.196E+00, 2.113E+00, 5.161E-01
 6.000E-01, 6.933E+00, 5.924E+00, 2.498E+00, 9.488E-01, 6.000E-01, 1.302E+01, 7.902E+00, 1.976E+00, 4.995E-01
 6.500E-01, 6.127E+00, 5.403E+00, 2.410E+00, 1.012E+00, 6.500E-01, 1.043E+01, 6.805E+00, 1.842E+00, 4.838E-01
 7.000E-01, 5.444E+00, 4.936E+00, 2.318E+00, 1.064E+00, 7.000E-01, 8.453E+00, 5.868E+00, 1.711E+00, 4.683E-01
 7.500E-01, 4.863E+00, 4.519E+00, 2.229E+00, 1.100E+00, 7.500E-01, 6.918E+00, 5.068E+00, 1.579E+00, 4.521E-01
 8.000E-01, 4.367E+00, 4.147E+00, 2.146E+00, 1.117E+00, 8.000E-01, 5.707E+00, 4.382E+00, 1.449E+00, 4.345E-01
 8.500E-01, 3.940E+00, 3.817E+00, 2.071E+00, 1.116E+00, 8.500E-01, 4.739E+00, 3.794E+00, 1.321E+00, 4.151E-01
 9.000E-01, 3.573E+00, 3.526E+00, 2.004E+00, 1.098E+00, 9.000E-01, 3.957E+00, 3.289E+00, 1.198E+00, 3.937E-01
 9.500E-01, 3.255E+00, 3.271E+00, 1.945E+00, 1.067E+00, 9.500E-01, 3.320E+00, 2.854E+00, 1.082E+00, 3.706E-01
 1.000E+00, 2.978E+00, 3.048E+00, 1.891E+00, 1.027E+00, 1.000E+00, 2.796E+00, 2.479E+00, 9.735E-01, 3.462E-01
 1.050E+00, 2.735E+00, 2.854E+00, 1.840E+00, 9.807E-01, 1.050E+00, 2.364E+00, 2.155E+00, 8.742E-01, 3.212E-01
 1.100E+00, 2.521E+00, 2.686E+00, 1.789E+00, 9.331E-01, 1.100E+00, 2.004E+00, 1.876E+00, 7.839E-01, 2.961E-01
 1.150E+00, 2.331E+00, 2.540E+00, 1.736E+00, 8.872E-01, 1.150E+00, 1.704E+00, 1.635E+00, 7.024E-01, 2.715E-01
 1.200E+00, 2.162E+00, 2.415E+00, 1.678E+00, 8.454E-01, 1.200E+00, 1.452E+00, 1.427E+00, 6.292E-01, 2.478E-01
