m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.048E+00, 9.649E+00, 3.616E+00, 1.013E+00, 4.500E-01, 1.799E+01, 1.623E+01, 3.797E+00, 7.653E-01
 5.000E-01, 8.064E+00, 8.632E+00, 3.468E+00, 1.066E+00, 5.000E-01, 1.437E+01, 1.348E+01, 3.457E+00, 7.483E-01
 5.500E-01, 7.221E+00, 7.746E+00, 3.311E+00, 1.125E+00, 5.500E-01, 1.169E+01, 1.130E+01, 3.153E+00, 7.295E-01
 6.000E-01, 6.494E+00, 6.975E+00, 3.151E+00, 1.181E+00, 6.000E-01, 9.645E+00, 9.549E+00, 2.874E+00, 7.090E-01
 6.500E-01, 5.865E+00, 6.302E+00, 2.992E+00, 1.224E+00, 6.500E-01, 8.036E+00, 8.110E+00, 2.615E+00, 6.862E-01
 7.000E-01, 5.318E+00, 5.713E+00, 2.840E+00, 1.252E+00, 7.000E-01, 6.748E+00, 6.917E+00, 2.374E+00, 6.604E-01
 7.500E-01, 4.841E+00, 5.199E+00, 2.698E+00, 1.261E+00, 7.500E-01, 5.702E+00, 5.921E+00, 2.148E+00, 6.313E-01
 8.000E-01, 4.423E+00, 4.748E+00, 2.567E+00, 1.252E+00, 8.000E-01, 4.843E+00, 5.084E+00, 1.938E+00, 5.992E-01
 8.500E-01, 4.056E+00, 4.354E+00, 2.447E+00, 1.228E+00, 8.500E-01, 4.129E+00, 4.378E+00, 1.744E+00, 5.645E-01
 9.000E-01, 3.731E+00, 4.008E+00, 2.337E+00, 1.190E+00, 9.000E-01, 3.533E+00, 3.779E+00, 1.565E+00, 5.280E-01
 9.500E-01, 3.444E+00, 3.705E+00, 2.234E+00, 1.144E+00, 9.500E-01, 3.031E+00, 3.269E+00, 1.402E+00, 4.906E-01
 1.000E+00, 3.188E+00, 3.438E+00, 2.136E+00, 1.093E+00, 1.000E+00, 2.607E+00, 2.833E+00, 1.253E+00, 4.533E-01
 1.050E+00, 2.958E+00, 3.203E+00, 2.041E+00, 1.041E+00, 1.050E+00, 2.246E+00, 2.460E+00, 1.119E+00, 4.167E-01
 1.100E+00, 2.752E+00, 2.995E+00, 1.949E+00, 9.903E-01, 1.100E+00, 1.939E+00, 2.139E+00, 9.980E-01, 3.815E-01
 1.150E+00, 2.564E+00, 2.810E+00, 1.856E+00, 9.431E-01, 1.150E+00, 1.675E+00, 1.862E+00, 8.898E-01, 3.482E-01
