m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.025E+01, 8.163E+00, 2.802E+00, 8.121E-01, 4.500E-01, 2.683E+01, 1.349E+01, 2.578E+00, 5.802E-01
 5.000E-01, 8.975E+00, 7.413E+00, 2.757E+00, 8.622E-01, 5.000E-01, 2.043E+01, 1.144E+01, 2.410E+00, 5.626E-01
 5.500E-01, 7.901E+00, 6.740E+00, 2.689E+00, 9.270E-01, 5.500E-01, 1.597E+01, 9.758E+00, 2.253E+00, 5.445E-01
 6.000E-01, 6.993E+00, 6.136E+00, 2.605E+00, 9.957E-01, 6.000E-01, 1.271E+01, 8.361E+00, 2.104E+00, 5.273E-01
 6.500E-01, 6.221E+00, 5.596E+00, 2.511E+00, 1.059E+00, 6.500E-01, 1.026E+01, 7.183E+00, 1.960E+00, 5.110E-01
 7.000E-01, 5.562E+00, 5.113E+00, 2.415E+00, 1.110E+00, 7.000E-01, 8.384E+00, 6.183E+00, 1.817E+00, 4.948E-01
 7.500E-01, 4.997E+00, 4.682E+00, 2.323E+00, 1.144E+00, 7.500E-01, 6.910E+00, 5.332E+00, 1.675E+00, 4.778E-01
 8.000E-01, 4.511E+00, 4.300E+00, 2.237E+00, 1.159E+00, 8.000E-01, 5.737E+00, 4.606E+00, 1.534E+00, 4.591E-01
 8.500E-01, 4.091E+00, 3.962E+00, 2.160E+00, 1.155E+00, 8.500E-01, 4.793E+00, 3.985E+00, 1.398E+00, 4.384E-01
 9.000E-01, 3.726E+00, 3.665E+00, 2.090E+00, 1.135E+00, 9.000E-01, 4.024E+00, 3.452E+00, 1.267E+00, 4.156E-01
 9.500E-01, 3.409E+00, 3.404E+00, 2.028E+00, 1.102E+00, 9.500E-01, 3.393E+00, 2.995E+00, 1.143E+00, 3.910E-01
 1.000E+00, 3.131E+00, 3.177E+00, 1.970E+00, 1.060E+00, 1.000E+00, 2.872E+00, 2.602E+00, 1.029E+00, 3.651E-01
 1.050E+00, 2.886E+00, 2.979E+00, 1.914E+00, 1.013E+00, 1.050E+00, 2.438E+00, 2.263E+00, 9.236E-01, 3.385E-01
 1.100E+00, 2.669E+00, 2.807E+00, 1.857E+00, 9.654E-01, 1.100E+00, 2.075E+00, 1.971E+00, 8.281E-01, 3.120E-01
 1.150E+00, 2.475E+00, 2.658E+00, 1.798E+00, 9.196E-01, 1.150E+00, 1.770E+00, 1.718E+00, 7.419E-01, 2.860E-01
 1.200E+00, 2.302E+00, 2.527E+00, 1.735E+00, 8.783E-01, 1.200E+00, 1.514E+00, 1.500E+00, 6.643E-01, 2.611E-01
 1.250E+00, 2.144E+00, 2.413E+00, 1.667E+00, 8.427E-01, 1.250E+00, 1.297E+00, 1.312E+00, 5.948E-01, 2.376E-01
 1.300E+00, 2.002E+00, 2.311E+00, 1.593E+00, 8.134E-01, 1.300E+00, 1.113E+00, 1.149E+00, 5.324E-01, 2.157E-01
 1.350E+00, 1.870E+00, 2.220E+00, 1.515E+00, 7.901E-01, 1.350E+00, 9.561E-01, 1.009E+00, 4.764E-01, 1.957E-01
 1.400E+00, 1.749E+00, 2.137E+00, 1.434E+00, 7.720E-01, 1.400E+00, 8.229E-01, 8.869E-01, 4.261E-01, 1.774E-01
 1.450E+00, 1.637E+00, 2.061E+00, 1.349E+00, 7.579E-01, 1.450E+00, 7.092E-01, 7.813E-01, 3.808E-01, 1.609E-01
 1.500E+00, 1.532E+00, 1.989E+00, 1.263E+00, 7.465E-01, 1.500E+00, 6.120E-01, 6.896E-01, 3.401E-01, 1.461E-01
 1.550E+00, 1.434E+00, 1.920E+00, 1.177E+00, 7.363E-01, 1.550E+00, 5.289E-01, 6.096E-01, 3.034E-01, 1.328E-01
 1.600E+00, 1.341E+00, 1.853E+00, 1.093E+00, 7.261E-01, 1.600E+00, 4.576E-01, 5.398E-01, 2.705E-01, 1.210E-01
 1.650E+00, 1.253E+00, 1.788E+00, 1.011E+00, 7.148E-01, 1.650E+00, 3.965E-01, 4.785E-01, 2.410E-01, 1.103E-01
 1.700E+00, 1.170E+00, 1.723E+00, 9.321E-01, 7.015E-01, 1.700E+00, 3.440E-01, 4.247E-01, 2.145E-01, 1.007E-01
 1.750E+00, 1.092E+00, 1.659E+00, 8.581E-01, 6.857E-01, 1.750E+00, 2.988E-01, 3.773E-01, 1.909E-01, 9.207E-02
 1.800E+00, 1.018E+00, 1.594E+00, 7.891E-01, 6.669E-01, 1.800E+00, 2.600E-01, 3.354E-01, 1.699E-01, 8.425E-02
 1.850E+00, 9.471E-01, 1.529E+00, 7.255E-01, 6.451E-01, 1.850E+00, 2.265E-01, 2.982E-01, 1.512E-01, 7.715E-02
 1.900E+00, 8.803E-01, 1.464E+00, 6.674E-01, 6.203E-01, 1.900E+00, 1.977E-01, 2.653E-01, 1.347E-01, 7.068E-02
 1.950E+00, 8.170E-01, 1.399E+00, 6.148E-01, 5.928E-01, 1.950E+00, 1.728E-01, 2.360E-01, 1.201E-01, 6.478E-02
 2.000E+00, 7.571E-01, 1.334E+00, 5.677E-01, 5.629E-01, 2.000E+00, 1.513E-01, 2.099E-01, 1.072E-01, 5.939E-02
