m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 9.002E+00, 9.802E+00, 3.744E+00, 1.053E+00, 4.500E-01, 1.822E+01, 1.577E+01, 3.761E+00, 8.041E-01
 5.000E-01, 8.027E+00, 8.759E+00, 3.581E+00, 1.102E+00, 5.000E-01, 1.447E+01, 1.314E+01, 3.431E+00, 7.806E-01
 5.500E-01, 7.190E+00, 7.854E+00, 3.410E+00, 1.157E+00, 5.500E-01, 1.172E+01, 1.104E+01, 3.131E+00, 7.564E-01
 6.000E-01, 6.467E+00, 7.067E+00, 3.236E+00, 1.209E+00, 6.000E-01, 9.639E+00, 9.341E+00, 2.854E+00, 7.312E-01
 6.500E-01, 5.841E+00, 6.380E+00, 3.066E+00, 1.250E+00, 6.500E-01, 8.013E+00, 7.945E+00, 2.597E+00, 7.043E-01
 7.000E-01, 5.297E+00, 5.781E+00, 2.904E+00, 1.274E+00, 7.000E-01, 6.716E+00, 6.785E+00, 2.357E+00, 6.750E-01
 7.500E-01, 4.821E+00, 5.257E+00, 2.753E+00, 1.280E+00, 7.500E-01, 5.667E+00, 5.815E+00, 2.133E+00, 6.430E-01
 8.000E-01, 4.404E+00, 4.798E+00, 2.614E+00, 1.269E+00, 8.000E-01, 4.807E+00, 4.998E+00, 1.924E+00, 6.085E-01
 8.500E-01, 4.038E+00, 4.395E+00, 2.486E+00, 1.241E+00, 8.500E-01, 4.095E+00, 4.308E+00, 1.731E+00, 5.719E-01
 9.000E-01, 3.714E+00, 4.043E+00, 2.369E+00, 1.202E+00, 9.000E-01, 3.500E+00, 3.721E+00, 1.553E+00, 5.340E-01
 9.500E-01, 3.427E+00, 3.733E+00, 2.260E+00, 1.153E+00, 9.500E-01, 3.000E+00, 3.221E+00, 1.391E+00, 4.954E-01
 1.000E+00, 3.170E+00, 3.460E+00, 2.157E+00, 1.100E+00, 1.000E+00, 2.578E+00, 2.793E+00, 1.244E+00, 4.571E-01
 1.050E+00, 2.940E+00, 3.220E+00, 2.058E+00, 1.046E+00, 1.050E+00, 2.220E+00, 2.426E+00, 1.110E+00, 4.198E-01
 1.100E+00, 2.733E+00, 3.007E+00, 1.961E+00, 9.936E-01, 1.100E+00, 1.914E+00, 2.110E+00, 9.906E-01, 3.840E-01
 1.150E+00, 2.545E+00, 2.817E+00, 1.865E+00, 9.446E-01, 1.150E+00, 1.653E+00, 1.837E+00, 8.832E-01, 3.502E-01
 1.200E+00, 2.373E+00, 2.647E+00, 1.769E+00, 9.005E-01, 1.200E+00, 1.430E+00, 1.602E+00, 7.872E-01, 3.186E-01
 1.250E+00, 2.216E+00, 2.493E+00, 1.673E+00, 8.616E-01, 1.250E+00, 1.238E+00, 1.399E+00, 7.016E-01, 2.893E-01
 1.300E+00, 2.070E+00, 2.354E+00, 1.576E+00, 8.279E-01, 1.300E+00, 1.073E+00, 1.223E+00, 6.252E-01, 2.624E-01
 1.350E+00, 1.936E+00, 2.226E+00, 1.480E+00, 7.988E-01, 1.350E+00, 9.311E-01, 1.071E+00, 5.571E-01, 2.379E-01
 1.400E+00, 1.810E+00, 2.108E+00, 1.385E+00, 7.734E-01, 1.400E+00, 8.087E-01, 9.392E-01, 4.965E-01, 2.156E-01
 1.450E+00, 1.692E+00, 1.998E+00, 1.292E+00, 7.505E-01, 1.450E+00, 7.030E-01, 8.247E-01, 4.424E-01, 1.955E-01
 1.500E+00, 1.582E+00, 1.894E+00, 1.202E+00, 7.293E-01, 1.500E+00, 6.117E-01, 7.251E-01, 3.942E-01, 1.773E-01
 1.550E+00, 1.478E+00, 1.796E+00, 1.115E+00, 7.087E-01, 1.550E+00, 5.328E-01, 6.385E-01, 3.513E-01, 1.608E-01
 1.600E+00, 1.380E+00, 1.703E+00, 1.033E+00, 6.878E-01, 1.600E+00, 4.645E-01, 5.629E-01, 3.131E-01, 1.460E-01
 1.650E+00, 1.287E+00, 1.614E+00, 9.544E-01, 6.662E-01, 1.650E+00, 4.054E-01, 4.969E-01, 2.790E-01, 1.327E-01
 1.700E+00, 1.200E+00, 1.529E+00, 8.813E-01, 6.432E-01, 1.700E+00, 3.542E-01, 4.391E-01, 2.487E-01, 1.206E-01
 1.750E+00, 1.117E+00, 1.447E+00, 8.135E-01, 6.187E-01, 1.750E+00, 3.098E-01, 3.884E-01, 2.217E-01, 1.098E-01
 1.800E+00, 1.038E+00, 1.368E+00, 7.510E-01, 5.926E-01, 1.800E+00, 2.713E-01, 3.438E-01, 1.978E-01, 9.994E-02
 1.850E+00, 9.640E-01, 1.292E+00, 6.938E-01, 5.650E-01, 1.850E+00, 2.379E-01, 3.045E-01, 1.766E-01, 9.105E-02
 1.900E+00, 8.939E-01, 1.218E+00, 6.417E-01, 5.360E-01, 1.900E+00, 2.089E-01, 2.699E-01, 1.577E-01, 8.301E-02
 1.950E+00, 8.278E-01, 1.147E+00, 5.945E-01, 5.059E-01, 1.950E+00, 1.836E-01, 2.394E-01, 1.411E-01, 7.574E-02
 2.000E+00, 7.654E-01, 1.079E+00, 5.519E-01, 4.751E-01, 2.000E+00, 1.616E-01, 2.124E-01, 1.263E-01, 6.916E-02
