m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.038E+01, 7.976E+00, 2.725E+00, 7.848E-01, 4.500E-01, 2.857E+01, 1.298E+01, 2.475E+00, 5.665E-01
 5.000E-01, 9.021E+00, 7.237E+00, 2.681E+00, 8.322E-01, 5.000E-01, 2.149E+01, 1.101E+01, 2.315E+00, 5.500E-01
 5.500E-01, 7.889E+00, 6.576E+00, 2.614E+00, 8.944E-01, 5.500E-01, 1.662E+01, 9.407E+00, 2.164E+00, 5.323E-01
 6.000E-01, 6.939E+00, 5.985E+00, 2.532E+00, 9.611E-01, 6.000E-01, 1.310E+01, 8.069E+00, 2.021E+00, 5.149E-01
 6.500E-01, 6.138E+00, 5.456E+00, 2.439E+00, 1.023E+00, 6.500E-01, 1.049E+01, 6.938E+00, 1.884E+00, 4.981E-01
 7.000E-01, 5.458E+00, 4.982E+00, 2.343E+00, 1.073E+00, 7.000E-01, 8.503E+00, 5.976E+00, 1.747E+00, 4.815E-01
 7.500E-01, 4.879E+00, 4.559E+00, 2.251E+00, 1.106E+00, 7.500E-01, 6.959E+00, 5.155E+00, 1.612E+00, 4.642E-01
 8.000E-01, 4.383E+00, 4.183E+00, 2.164E+00, 1.121E+00, 8.000E-01, 5.741E+00, 4.454E+00, 1.478E+00, 4.455E-01
 8.500E-01, 3.958E+00, 3.849E+00, 2.086E+00, 1.118E+00, 8.500E-01, 4.768E+00, 3.853E+00, 1.347E+00, 4.250E-01
 9.000E-01, 3.590E+00, 3.554E+00, 2.017E+00, 1.099E+00, 9.000E-01, 3.981E+00, 3.337E+00, 1.221E+00, 4.026E-01
 9.500E-01, 3.271E+00, 3.295E+00, 1.955E+00, 1.066E+00, 9.500E-01, 3.340E+00, 2.894E+00, 1.102E+00, 3.786E-01
 1.000E+00, 2.992E+00, 3.069E+00, 1.899E+00, 1.024E+00, 1.000E+00, 2.814E+00, 2.513E+00, 9.913E-01, 3.535E-01
 1.050E+00, 2.748E+00, 2.872E+00, 1.845E+00, 9.765E-01, 1.050E+00, 2.379E+00, 2.184E+00, 8.899E-01, 3.277E-01
 1.100E+00, 2.533E+00, 2.701E+00, 1.791E+00, 9.278E-01, 1.100E+00, 2.017E+00, 1.900E+00, 7.977E-01, 3.020E-01
 1.150E+00, 2.341E+00, 2.553E+00, 1.735E+00, 8.811E-01, 1.150E+00, 1.715E+00, 1.655E+00, 7.146E-01, 2.768E-01
 1.200E+00, 2.170E+00, 2.425E+00, 1.676E+00, 8.386E-01, 1.200E+00, 1.462E+00, 1.444E+00, 6.399E-01, 2.526E-01
 1.250E+00, 2.015E+00, 2.312E+00, 1.612E+00, 8.018E-01, 1.250E+00, 1.249E+00, 1.261E+00, 5.730E-01, 2.298E-01
 1.300E+00, 1.875E+00, 2.214E+00, 1.542E+00, 7.714E-01, 1.300E+00, 1.069E+00, 1.104E+00, 5.129E-01, 2.085E-01
 1.350E+00, 1.747E+00, 2.127E+00, 1.468E+00, 7.471E-01, 1.350E+00, 9.165E-01, 9.684E-01, 4.590E-01, 1.890E-01
 1.400E+00, 1.629E+00, 2.048E+00, 1.389E+00, 7.283E-01, 1.400E+00, 7.872E-01, 8.511E-01, 4.106E-01, 1.713E-01
 1.450E+00, 1.519E+00, 1.976E+00, 1.307E+00, 7.139E-01, 1.450E+00, 6.773E-01, 7.496E-01, 3.670E-01, 1.553E-01
 1.500E+00, 1.418E+00, 1.909E+00, 1.223E+00, 7.025E-01, 1.500E+00, 5.836E-01, 6.615E-01, 3.278E-01, 1.410E-01
 1.550E+00, 1.323E+00, 1.845E+00, 1.139E+00, 6.928E-01, 1.550E+00, 5.036E-01, 5.848E-01, 2.924E-01, 1.282E-01
 1.600E+00, 1.234E+00, 1.784E+00, 1.056E+00, 6.834E-01, 1.600E+00, 4.352E-01, 5.180E-01, 2.606E-01, 1.167E-01
 1.650E+00, 1.150E+00, 1.724E+00, 9.748E-01, 6.734E-01, 1.650E+00, 3.767E-01, 4.594E-01, 2.321E-01, 1.064E-01
 1.700E+00, 1.071E+00, 1.665E+00, 8.971E-01, 6.616E-01, 1.700E+00, 3.265E-01, 4.080E-01, 2.065E-01, 9.720E-02
 1.750E+00, 9.965E-01, 1.606E+00, 8.235E-01, 6.476E-01, 1.750E+00, 2.835E-01, 3.626E-01, 1.837E-01, 8.890E-02
 1.800E+00, 9.262E-01, 1.546E+00, 7.548E-01, 6.308E-01, 1.800E+00, 2.465E-01, 3.226E-01, 1.633E-01, 8.139E-02
 1.850E+00, 8.599E-01, 1.486E+00, 6.913E-01, 6.111E-01, 1.850E+00, 2.146E-01, 2.871E-01, 1.452E-01, 7.458E-02
 1.900E+00, 7.972E-01, 1.426E+00, 6.333E-01, 5.886E-01, 1.900E+00, 1.872E-01, 2.556E-01, 1.292E-01, 6.839E-02
 1.950E+00, 7.381E-01, 1.365E+00, 5.808E-01, 5.633E-01, 1.950E+00, 1.635E-01, 2.275E-01, 1.151E-01, 6.273E-02
 2.000E+00, 6.824E-01, 1.304E+00, 5.337E-01, 5.357E-01, 2.000E+00, 1.431E-01, 2.026E-01, 1.026E-01, 5.757E-02
 2.050E+00, 6.300E-01, 1.242E+00, 4.918E-01, 5.062E-01, 2.050E+00, 1.255E-01, 1.803E-01, 9.168E-02, 5.285E-02
 2.100E+00, 5.808E-01, 1.181E+00, 4.547E-01, 4.752E-01, 2.100E+00, 1.102E-01, 1.605E-01, 8.204E-02, 4.854E-02
