m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.043E+01, 7.925E+00, 2.678E+00, 7.668E-01, 4.500E-01, 2.882E+01, 1.289E+01, 2.419E+00, 5.509E-01
 5.000E-01, 9.066E+00, 7.197E+00, 2.639E+00, 8.140E-01, 5.000E-01, 2.165E+01, 1.093E+01, 2.260E+00, 5.350E-01
 5.500E-01, 7.927E+00, 6.544E+00, 2.578E+00, 8.770E-01, 5.500E-01, 1.672E+01, 9.339E+00, 2.113E+00, 5.173E-01
 6.000E-01, 6.970E+00, 5.959E+00, 2.499E+00, 9.451E-01, 6.000E-01, 1.317E+01, 8.008E+00, 1.974E+00, 4.999E-01
 6.500E-01, 6.163E+00, 5.434E+00, 2.410E+00, 1.009E+00, 6.500E-01, 1.053E+01, 6.882E+00, 1.840E+00, 4.831E-01
 7.000E-01, 5.479E+00, 4.964E+00, 2.319E+00, 1.061E+00, 7.000E-01, 8.527E+00, 5.925E+00, 1.708E+00, 4.667E-01
 7.500E-01, 4.897E+00, 4.544E+00, 2.229E+00, 1.098E+00, 7.500E-01, 6.972E+00, 5.109E+00, 1.576E+00, 4.498E-01
 8.000E-01, 4.399E+00, 4.171E+00, 2.146E+00, 1.115E+00, 8.000E-01, 5.745E+00, 4.411E+00, 1.445E+00, 4.317E-01
 8.500E-01, 3.972E+00, 3.839E+00, 2.072E+00, 1.115E+00, 8.500E-01, 4.766E+00, 3.814E+00, 1.317E+00, 4.120E-01
 9.000E-01, 3.603E+00, 3.547E+00, 2.005E+00, 1.097E+00, 9.000E-01, 3.976E+00, 3.302E+00, 1.194E+00, 3.905E-01
 9.500E-01, 3.283E+00, 3.291E+00, 1.947E+00, 1.066E+00, 9.500E-01, 3.332E+00, 2.862E+00, 1.077E+00, 3.675E-01
 1.000E+00, 3.005E+00, 3.067E+00, 1.893E+00, 1.025E+00, 1.000E+00, 2.804E+00, 2.483E+00, 9.684E-01, 3.433E-01
 1.050E+00, 2.761E+00, 2.873E+00, 1.842E+00, 9.790E-01, 1.050E+00, 2.368E+00, 2.157E+00, 8.688E-01, 3.185E-01
 1.100E+00, 2.546E+00, 2.704E+00, 1.791E+00, 9.312E-01, 1.100E+00, 2.006E+00, 1.875E+00, 7.784E-01, 2.936E-01
 1.150E+00, 2.355E+00, 2.558E+00, 1.737E+00, 8.851E-01, 1.150E+00, 1.704E+00, 1.632E+00, 6.969E-01, 2.692E-01
 1.200E+00, 2.184E+00, 2.431E+00, 1.680E+00, 8.432E-01, 1.200E+00, 1.451E+00, 1.423E+00, 6.238E-01, 2.457E-01
 1.250E+00, 2.030E+00, 2.321E+00, 1.617E+00, 8.069E-01, 1.250E+00, 1.238E+00, 1.242E+00, 5.583E-01, 2.235E-01
 1.300E+00, 1.890E+00, 2.225E+00, 1.549E+00, 7.770E-01, 1.300E+00, 1.058E+00, 1.087E+00, 4.996E-01, 2.027E-01
 1.350E+00, 1.762E+00, 2.139E+00, 1.476E+00, 7.533E-01, 1.350E+00, 9.060E-01, 9.526E-01, 4.471E-01, 1.837E-01
 1.400E+00, 1.645E+00, 2.062E+00, 1.398E+00, 7.350E-01, 1.400E+00, 7.771E-01, 8.366E-01, 3.998E-01, 1.664E-01
 1.450E+00, 1.536E+00, 1.991E+00, 1.317E+00, 7.211E-01, 1.450E+00, 6.677E-01, 7.364E-01, 3.574E-01, 1.508E-01
