m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.069E+01, 1.730E+01, 9.596E+00, 3.309E+00, 4.500E-01, 1.733E+01, 3.029E+01, 1.269E+01, 3.258E+00
 5.000E-01, 9.776E+00, 1.536E+01, 8.849E+00, 3.281E+00, 5.000E-01, 1.454E+01, 2.495E+01, 1.106E+01, 3.036E+00
 5.500E-01, 8.959E+00, 1.370E+01, 8.170E+00, 3.252E+00, 5.500E-01, 1.237E+01, 2.082E+01, 9.712E+00, 2.839E+00
 6.000E-01, 8.230E+00, 1.227E+01, 7.555E+00, 3.212E+00, 6.000E-01, 1.061E+01, 1.753E+01, 8.565E+00, 2.658E+00
 6.500E-01, 7.578E+00, 1.104E+01, 7.000E+00, 3.155E+00, 6.500E-01, 9.166E+00, 1.487E+01, 7.575E+00, 2.487E+00
 7.000E-01, 6.993E+00, 9.967E+00, 6.500E+00, 3.080E+00, 7.000E-01, 7.953E+00, 1.268E+01, 6.711E+00, 2.321E+00
 7.500E-01, 6.469E+00, 9.039E+00, 6.050E+00, 2.989E+00, 7.500E-01, 6.925E+00, 1.087E+01, 5.953E+00, 2.158E+00
 8.000E-01, 5.996E+00, 8.228E+00, 5.644E+00, 2.883E+00, 8.000E-01, 6.047E+00, 9.359E+00, 5.284E+00, 1.999E+00
 8.500E-01, 5.570E+00, 7.517E+00, 5.277E+00, 2.767E+00, 8.500E-01, 5.293E+00, 8.084E+00, 4.692E+00, 1.844E+00
 9.000E-01, 5.185E+00, 6.892E+00, 4.943E+00, 2.646E+00, 9.000E-01, 4.641E+00, 7.003E+00, 4.167E+00, 1.695E+00
 9.500E-01, 4.836E+00, 6.340E+00, 4.637E+00, 2.524E+00, 9.500E-01, 4.076E+00, 6.083E+00, 3.702E+00, 1.552E+00
 1.000E+00, 4.518E+00, 5.850E+00, 4.354E+00, 2.403E+00, 1.000E+00, 3.585E+00, 5.294E+00, 3.290E+00, 1.418E+00
 1.050E+00, 4.228E+00, 5.413E+00, 4.091E+00, 2.286E+00, 1.050E+00, 3.156E+00, 4.616E+00, 2.924E+00, 1.293E+00
 1.100E+00, 3.963E+00, 5.022E+00, 3.845E+00, 2.175E+00, 1.100E+00, 2.782E+00, 4.031E+00, 2.599E+00, 1.176E+00
 1.150E+00, 3.718E+00, 4.669E+00, 3.613E+00, 2.071E+00, 1.150E+00, 2.454E+00, 3.525E+00, 2.311E+00, 1.069E+00
 1.200E+00, 3.493E+00, 4.350E+00, 3.393E+00, 1.974E+00, 1.200E+00, 2.166E+00, 3.086E+00, 2.056E+00, 9.712E-01
 1.250E+00, 3.284E+00, 4.060E+00, 3.185E+00, 1.883E+00, 1.250E+00, 1.914E+00, 2.705E+00, 1.830E+00, 8.815E-01
 1.300E+00, 3.090E+00, 3.794E+00, 2.987E+00, 1.798E+00, 1.300E+00, 1.692E+00, 2.373E+00, 1.629E+00, 7.997E-01
 1.350E+00, 2.909E+00, 3.549E+00, 2.798E+00, 1.717E+00, 1.350E+00, 1.498E+00, 2.084E+00, 1.451E+00, 7.253E-01
 1.400E+00, 2.739E+00, 3.323E+00, 2.620E+00, 1.640E+00, 1.400E+00, 1.326E+00, 1.832E+00, 1.294E+00, 6.575E-01
 1.450E+00, 2.579E+00, 3.112E+00, 2.450E+00, 1.566E+00, 1.450E+00, 1.175E+00, 1.612E+00, 1.153E+00, 5.959E-01
 1.500E+00, 2.429E+00, 2.916E+00, 2.290E+00, 1.495E+00, 1.500E+00, 1.042E+00, 1.419E+00, 1.029E+00, 5.400E-01
 1.550E+00, 2.287E+00, 2.733E+00, 2.140E+00, 1.424E+00, 1.550E+00, 9.246E-01, 1.251E+00, 9.188E-01, 4.892E-01
 1.600E+00, 2.152E+00, 2.561E+00, 1.998E+00, 1.355E+00, 1.600E+00, 8.210E-01, 1.103E+00, 8.207E-01, 4.431E-01
 1.650E+00, 2.025E+00, 2.399E+00, 1.865E+00, 1.286E+00, 1.650E+00, 7.296E-01, 9.738E-01, 7.336E-01, 4.013E-01
 1.700E+00, 1.904E+00, 2.246E+00, 1.741E+00, 1.217E+00, 1.700E+00, 6.488E-01, 8.602E-01, 6.561E-01, 3.635E-01
 1.750E+00, 1.789E+00, 2.102E+00, 1.626E+00, 1.150E+00, 1.750E+00, 5.774E-01, 7.603E-01, 5.871E-01, 3.292E-01
 1.800E+00, 1.679E+00, 1.965E+00, 1.519E+00, 1.083E+00, 1.800E+00, 5.143E-01, 6.725E-01, 5.257E-01, 2.982E-01
 1.850E+00, 1.575E+00, 1.836E+00, 1.419E+00, 1.017E+00, 1.850E+00, 4.584E-01, 5.951E-01, 4.710E-01, 2.702E-01
 1.900E+00, 1.476E+00, 1.714E+00, 1.327E+00, 9.524E-01, 1.900E+00, 4.090E-01, 5.270E-01, 4.223E-01, 2.449E-01
 1.950E+00, 1.382E+00, 1.599E+00, 1.241E+00, 8.894E-01, 1.950E+00, 3.651E-01, 4.668E-01, 3.789E-01, 2.222E-01
 2.000E+00, 1.292E+00, 1.489E+00, 1.162E+00, 8.282E-01, 2.000E+00, 3.263E-01, 4.138E-01, 3.402E-01, 2.017E-01
