m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.261E+01, 1.603E+01, 7.521E+00, 2.411E+00, 4.500E-01, 2.677E+01, 2.930E+01, 9.460E+00, 2.118E+00
 5.000E-01, 1.136E+01, 1.435E+01, 7.078E+00, 2.459E+00, 5.000E-01, 2.133E+01, 2.420E+01, 8.390E+00, 2.023E+00
 5.500E-01, 1.027E+01, 1.289E+01, 6.653E+00, 2.509E+00, 5.500E-01, 1.738E+01, 2.024E+01, 7.481E+00, 1.931E+00
 6.000E-01, 9.320E+00, 1.162E+01, 6.252E+00, 2.551E+00, 6.000E-01, 1.438E+01, 1.707E+01, 6.691E+00, 1.841E+00
 6.500E-01, 8.489E+00, 1.051E+01, 5.878E+00, 2.575E+00, 6.500E-01, 1.204E+01, 1.449E+01, 5.995E+00, 1.751E+00
 7.000E-01, 7.760E+00, 9.532E+00, 5.534E+00, 2.578E+00, 7.000E-01, 1.016E+01, 1.237E+01, 5.374E+00, 1.659E+00
 7.500E-01, 7.117E+00, 8.679E+00, 5.219E+00, 2.558E+00, 7.500E-01, 8.642E+00, 1.060E+01, 4.816E+00, 1.565E+00
 8.000E-01, 6.550E+00, 7.931E+00, 4.934E+00, 2.516E+00, 8.000E-01, 7.387E+00, 9.124E+00, 4.313E+00, 1.469E+00
 8.500E-01, 6.047E+00, 7.275E+00, 4.675E+00, 2.457E+00, 8.500E-01, 6.343E+00, 7.874E+00, 3.858E+00, 1.372E+00
 9.000E-01, 5.601E+00, 6.699E+00, 4.439E+00, 2.384E+00, 9.000E-01, 5.466E+00, 6.813E+00, 3.447E+00, 1.275E+00
 9.500E-01, 5.204E+00, 6.192E+00, 4.223E+00, 2.302E+00, 9.500E-01, 4.724E+00, 5.908E+00, 3.076E+00, 1.180E+00
 1.000E+00, 4.848E+00, 5.745E+00, 4.022E+00, 2.216E+00, 1.000E+00, 4.093E+00, 5.133E+00, 2.743E+00, 1.087E+00
 1.050E+00, 4.529E+00, 5.351E+00, 3.833E+00, 2.130E+00, 1.050E+00, 3.554E+00, 4.467E+00, 2.445E+00, 9.981E-01
 1.100E+00, 4.241E+00, 5.001E+00, 3.653E+00, 2.047E+00, 1.100E+00, 3.092E+00, 3.892E+00, 2.178E+00, 9.139E-01
 1.150E+00, 3.979E+00, 4.689E+00, 3.479E+00, 1.968E+00, 1.150E+00, 2.694E+00, 3.396E+00, 1.941E+00, 8.348E-01
 1.200E+00, 3.742E+00, 4.409E+00, 3.311E+00, 1.894E+00, 1.200E+00, 2.351E+00, 2.966E+00, 1.730E+00, 7.610E-01
 1.250E+00, 3.524E+00, 4.157E+00, 3.146E+00, 1.827E+00, 1.250E+00, 2.054E+00, 2.594E+00, 1.542E+00, 6.926E-01
 1.300E+00, 3.323E+00, 3.928E+00, 2.984E+00, 1.765E+00, 1.300E+00, 1.797E+00, 2.271E+00, 1.376E+00, 6.295E-01
 1.350E+00, 3.138E+00, 3.719E+00, 2.825E+00, 1.708E+00, 1.350E+00, 1.574E+00, 1.991E+00, 1.228E+00, 5.715E-01
 1.400E+00, 2.965E+00, 3.526E+00, 2.670E+00, 1.654E+00, 1.400E+00, 1.380E+00, 1.747E+00, 1.096E+00, 5.185E-01
 1.450E+00, 2.804E+00, 3.346E+00, 2.518E+00, 1.603E+00, 1.450E+00, 1.211E+00, 1.536E+00, 9.794E-01, 4.702E-01
 1.500E+00, 2.652E+00, 3.178E+00, 2.371E+00, 1.552E+00, 1.500E+00, 1.064E+00, 1.351E+00, 8.752E-01, 4.263E-01
 1.550E+00, 2.508E+00, 3.019E+00, 2.230E+00, 1.501E+00, 1.550E+00, 9.355E-01, 1.191E+00, 7.823E-01, 3.864E-01
 1.600E+00, 2.372E+00, 2.869E+00, 2.094E+00, 1.449E+00, 1.600E+00, 8.235E-01, 1.050E+00, 6.994E-01, 3.502E-01
 1.650E+00, 2.243E+00, 2.725E+00, 1.965E+00, 1.396E+00, 1.650E+00, 7.256E-01, 9.277E-01, 6.255E-01, 3.175E-01
 1.700E+00, 2.120E+00, 2.587E+00, 1.842E+00, 1.340E+00, 1.700E+00, 6.400E-01, 8.202E-01, 5.595E-01, 2.879E-01
 1.750E+00, 2.002E+00, 2.454E+00, 1.727E+00, 1.283E+00, 1.750E+00, 5.651E-01, 7.258E-01, 5.005E-01, 2.612E-01
 1.800E+00, 1.890E+00, 2.326E+00, 1.620E+00, 1.223E+00, 1.800E+00, 4.995E-01, 6.428E-01, 4.479E-01, 2.371E-01
 1.850E+00, 1.782E+00, 2.203E+00, 1.520E+00, 1.162E+00, 1.850E+00, 4.420E-01, 5.698E-01, 4.010E-01, 2.154E-01
 1.900E+00, 1.678E+00, 2.083E+00, 1.426E+00, 1.099E+00, 1.900E+00, 3.915E-01, 5.053E-01, 3.591E-01, 1.958E-01
