m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.284E+01, 1.602E+01, 7.404E+00, 2.359E+00, 4.500E-01, 2.760E+01, 2.912E+01, 8.994E+00, 2.024E+00
 5.000E-01, 1.155E+01, 1.433E+01, 6.965E+00, 2.402E+00, 5.000E-01, 2.196E+01, 2.408E+01, 8.005E+00, 1.937E+00
 5.500E-01, 1.043E+01, 1.287E+01, 6.545E+00, 2.451E+00, 5.500E-01, 1.787E+01, 2.015E+01, 7.163E+00, 1.851E+00
 6.000E-01, 9.452E+00, 1.159E+01, 6.148E+00, 2.491E+00, 6.000E-01, 1.478E+01, 1.701E+01, 6.431E+00, 1.767E+00
 6.500E-01, 8.597E+00, 1.047E+01, 5.777E+00, 2.515E+00, 6.500E-01, 1.236E+01, 1.445E+01, 5.782E+00, 1.684E+00
 7.000E-01, 7.847E+00, 9.499E+00, 5.436E+00, 2.518E+00, 7.000E-01, 1.043E+01, 1.234E+01, 5.200E+00, 1.598E+00
 7.500E-01, 7.187E+00, 8.644E+00, 5.125E+00, 2.498E+00, 7.500E-01, 8.857E+00, 1.058E+01, 4.674E+00, 1.511E+00
 8.000E-01, 6.605E+00, 7.895E+00, 4.843E+00, 2.457E+00, 8.000E-01, 7.566E+00, 9.112E+00, 4.196E+00, 1.421E+00
 8.500E-01, 6.090E+00, 7.238E+00, 4.587E+00, 2.397E+00, 8.500E-01, 6.492E+00, 7.868E+00, 3.761E+00, 1.330E+00
 9.000E-01, 5.633E+00, 6.661E+00, 4.354E+00, 2.324E+00, 9.000E-01, 5.592E+00, 6.812E+00, 3.367E+00, 1.238E+00
 9.500E-01, 5.226E+00, 6.154E+00, 4.140E+00, 2.241E+00, 9.500E-01, 4.831E+00, 5.911E+00, 3.010E+00, 1.147E+00
 1.000E+00, 4.862E+00, 5.707E+00, 3.942E+00, 2.154E+00, 1.000E+00, 4.185E+00, 5.139E+00, 2.688E+00, 1.059E+00
 1.050E+00, 4.536E+00, 5.313E+00, 3.755E+00, 2.067E+00, 1.050E+00, 3.633E+00, 4.475E+00, 2.399E+00, 9.734E-01
 1.100E+00, 4.242E+00, 4.963E+00, 3.578E+00, 1.982E+00, 1.100E+00, 3.160E+00, 3.902E+00, 2.140E+00, 8.924E-01
 1.150E+00, 3.976E+00, 4.652E+00, 3.406E+00, 1.902E+00, 1.150E+00, 2.753E+00, 3.407E+00, 1.909E+00, 8.161E-01
 1.200E+00, 3.734E+00, 4.373E+00, 3.239E+00, 1.829E+00, 1.200E+00, 2.402E+00, 2.978E+00, 1.703E+00, 7.447E-01
 1.250E+00, 3.512E+00, 4.122E+00, 3.076E+00, 1.762E+00, 1.250E+00, 2.099E+00, 2.606E+00, 1.519E+00, 6.785E-01
 1.300E+00, 3.308E+00, 3.895E+00, 2.915E+00, 1.701E+00, 1.300E+00, 1.836E+00, 2.283E+00, 1.356E+00, 6.173E-01
 1.350E+00, 3.119E+00, 3.687E+00, 2.757E+00, 1.646E+00, 1.350E+00, 1.608E+00, 2.003E+00, 1.211E+00, 5.611E-01
 1.400E+00, 2.944E+00, 3.496E+00, 2.602E+00, 1.594E+00, 1.400E+00, 1.410E+00, 1.759E+00, 1.082E+00, 5.095E-01
 1.450E+00, 2.780E+00, 3.318E+00, 2.451E+00, 1.545E+00, 1.450E+00, 1.238E+00, 1.547E+00, 9.675E-01, 4.625E-01
 1.500E+00, 2.626E+00, 3.152E+00, 2.305E+00, 1.497E+00, 1.500E+00, 1.088E+00, 1.362E+00, 8.651E-01, 4.197E-01
 1.550E+00, 2.480E+00, 2.996E+00, 2.163E+00, 1.450E+00, 1.550E+00, 9.566E-01, 1.201E+00, 7.739E-01, 3.807E-01
 1.600E+00, 2.342E+00, 2.847E+00, 2.028E+00, 1.401E+00, 1.600E+00, 8.423E-01, 1.060E+00, 6.924E-01, 3.453E-01
 1.650E+00, 2.212E+00, 2.706E+00, 1.900E+00, 1.351E+00, 1.650E+00, 7.424E-01, 9.362E-01, 6.197E-01, 3.132E-01
 1.700E+00, 2.087E+00, 2.570E+00, 1.778E+00, 1.299E+00, 1.700E+00, 6.551E-01, 8.278E-01, 5.548E-01, 2.842E-01
 1.750E+00, 1.968E+00, 2.439E+00, 1.664E+00, 1.245E+00, 1.750E+00, 5.787E-01, 7.326E-01, 4.969E-01, 2.579E-01
 1.800E+00, 1.854E+00, 2.313E+00, 1.558E+00, 1.188E+00, 1.800E+00, 5.118E-01, 6.488E-01, 4.452E-01, 2.341E-01
 1.850E+00, 1.746E+00, 2.192E+00, 1.459E+00, 1.130E+00, 1.850E+00, 4.531E-01, 5.749E-01, 3.991E-01, 2.126E-01
 1.900E+00, 1.641E+00, 2.074E+00, 1.368E+00, 1.070E+00, 1.900E+00, 4.016E-01, 5.098E-01, 3.579E-01, 1.932E-01
 1.950E+00, 1.542E+00, 1.959E+00, 1.283E+00, 1.009E+00, 1.950E+00, 3.564E-01, 4.522E-01, 3.212E-01, 1.756E-01
 2.000E+00, 1.446E+00, 1.848E+00, 1.205E+00, 9.469E-01, 2.000E+00, 3.167E-01, 4.012E-01, 2.884E-01, 1.599E-01
 2.050E+00, 1.355E+00, 1.741E+00, 1.134E+00, 8.852E-01, 2.050E+00, 2.817E-01, 3.561E-01, 2.592E-01, 1.456E-01
 2.100E+00, 1.268E+00, 1.637E+00, 1.068E+00, 8.242E-01, 2.100E+00, 2.510E-01, 3.162E-01, 2.331E-01, 1.328E-01
