m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.359E+01, 1.486E+01, 6.975E+00, 2.599E+00, 4.500E-01, 3.206E+01, 2.759E+01, 8.733E+00, 2.464E+00
 5.000E-01, 1.205E+01, 1.336E+01, 6.594E+00, 2.593E+00, 5.000E-01, 2.478E+01, 2.272E+01, 7.694E+00, 2.260E+00
 5.500E-01, 1.074E+01, 1.205E+01, 6.224E+00, 2.603E+00, 5.500E-01, 1.965E+01, 1.894E+01, 6.823E+00, 2.086E+00
 6.000E-01, 9.622E+00, 1.090E+01, 5.870E+00, 2.616E+00, 6.000E-01, 1.588E+01, 1.593E+01, 6.075E+00, 1.933E+00
 6.500E-01, 8.664E+00, 9.887E+00, 5.535E+00, 2.620E+00, 6.500E-01, 1.300E+01, 1.348E+01, 5.422E+00, 1.794E+00
 7.000E-01, 7.838E+00, 8.994E+00, 5.223E+00, 2.609E+00, 7.000E-01, 1.076E+01, 1.146E+01, 4.842E+00, 1.666E+00
 7.500E-01, 7.122E+00, 8.206E+00, 4.935E+00, 2.580E+00, 7.500E-01, 8.977E+00, 9.782E+00, 4.323E+00, 1.545E+00
 8.000E-01, 6.500E+00, 7.510E+00, 4.674E+00, 2.532E+00, 8.000E-01, 7.539E+00, 8.377E+00, 3.855E+00, 1.430E+00
 8.500E-01, 5.956E+00, 6.896E+00, 4.436E+00, 2.467E+00, 8.500E-01, 6.366E+00, 7.194E+00, 3.433E+00, 1.319E+00
 9.000E-01, 5.478E+00, 6.355E+00, 4.221E+00, 2.389E+00, 9.000E-01, 5.399E+00, 6.192E+00, 3.054E+00, 1.213E+00
 9.500E-01, 5.058E+00, 5.877E+00, 4.025E+00, 2.300E+00, 9.500E-01, 4.596E+00, 5.340E+00, 2.713E+00, 1.112E+00
 1.000E+00, 4.685E+00, 5.456E+00, 3.844E+00, 2.207E+00, 1.000E+00, 3.925E+00, 4.613E+00, 2.408E+00, 1.017E+00
 1.050E+00, 4.354E+00, 5.084E+00, 3.674E+00, 2.112E+00, 1.050E+00, 3.361E+00, 3.991E+00, 2.136E+00, 9.266E-01
 1.100E+00, 4.057E+00, 4.756E+00, 3.513E+00, 2.019E+00, 1.100E+00, 2.885E+00, 3.457E+00, 1.895E+00, 8.424E-01
 1.150E+00, 3.791E+00, 4.464E+00, 3.357E+00, 1.930E+00, 1.150E+00, 2.482E+00, 2.998E+00, 1.681E+00, 7.641E-01
 1.200E+00, 3.549E+00, 4.205E+00, 3.204E+00, 1.848E+00, 1.200E+00, 2.140E+00, 2.604E+00, 1.492E+00, 6.919E-01
 1.250E+00, 3.330E+00, 3.973E+00, 3.053E+00, 1.773E+00, 1.250E+00, 1.848E+00, 2.265E+00, 1.325E+00, 6.255E-01
 1.300E+00, 3.129E+00, 3.764E+00, 2.902E+00, 1.705E+00, 1.300E+00, 1.598E+00, 1.973E+00, 1.178E+00, 5.650E-01
 1.350E+00, 2.944E+00, 3.574E+00, 2.752E+00, 1.644E+00, 1.350E+00, 1.384E+00, 1.722E+00, 1.047E+00, 5.100E-01
 1.400E+00, 2.772E+00, 3.401E+00, 2.603E+00, 1.587E+00, 1.400E+00, 1.201E+00, 1.506E+00, 9.320E-01, 4.602E-01
 1.450E+00, 2.612E+00, 3.240E+00, 2.455E+00, 1.534E+00, 1.450E+00, 1.044E+00, 1.319E+00, 8.297E-01, 4.153E-01
 1.500E+00, 2.463E+00, 3.090E+00, 2.310E+00, 1.484E+00, 1.500E+00, 9.083E-01, 1.157E+00, 7.388E-01, 3.749E-01
 1.550E+00, 2.322E+00, 2.948E+00, 2.169E+00, 1.435E+00, 1.550E+00, 7.915E-01, 1.017E+00, 6.579E-01, 3.386E-01
 1.600E+00, 2.190E+00, 2.814E+00, 2.032E+00, 1.386E+00, 1.600E+00, 6.907E-01, 8.961E-01, 5.859E-01, 3.061E-01
 1.650E+00, 2.064E+00, 2.686E+00, 1.900E+00, 1.337E+00, 1.650E+00, 6.035E-01, 7.905E-01, 5.219E-01, 2.770E-01
 1.700E+00, 1.944E+00, 2.562E+00, 1.775E+00, 1.286E+00, 1.700E+00, 5.281E-01, 6.985E-01, 4.648E-01, 2.508E-01
 1.750E+00, 1.830E+00, 2.442E+00, 1.657E+00, 1.233E+00, 1.750E+00, 4.627E-01, 6.181E-01, 4.141E-01, 2.274E-01
 1.800E+00, 1.722E+00, 2.325E+00, 1.546E+00, 1.178E+00, 1.800E+00, 4.060E-01, 5.476E-01, 3.689E-01, 2.064E-01
 1.850E+00, 1.618E+00, 2.212E+00, 1.442E+00, 1.122E+00, 1.850E+00, 3.567E-01, 4.857E-01, 3.287E-01, 1.875E-01
 1.900E+00, 1.519E+00, 2.101E+00, 1.346E+00, 1.064E+00, 1.900E+00, 3.139E-01, 4.313E-01, 2.931E-01, 1.706E-01
 1.950E+00, 1.425E+00, 1.992E+00, 1.257E+00, 1.004E+00, 1.950E+00, 2.766E-01, 3.832E-01, 2.615E-01, 1.553E-01
 2.000E+00, 1.334E+00, 1.886E+00, 1.175E+00, 9.444E-01, 2.000E+00, 2.441E-01, 3.408E-01, 2.334E-01, 1.415E-01
 2.050E+00, 1.248E+00, 1.783E+00, 1.100E+00, 8.842E-01, 2.050E+00, 2.157E-01, 3.032E-01, 2.085E-01, 1.291E-01
 2.100E+00, 1.166E+00, 1.682E+00, 1.032E+00, 8.245E-01, 2.100E+00, 1.909E-01, 2.700E-01, 1.865E-01, 1.179E-01
