m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.138E+01, 1.786E+01, 9.517E+00, 3.241E+00, 4.500E-01, 1.806E+01, 2.678E+01, 1.057E+01, 2.929E+00
 5.000E-01, 1.039E+01, 1.583E+01, 8.770E+00, 3.199E+00, 5.000E-01, 1.513E+01, 2.239E+01, 9.377E+00, 2.755E+00
 5.500E-01, 9.507E+00, 1.409E+01, 8.090E+00, 3.163E+00, 5.500E-01, 1.286E+01, 1.891E+01, 8.359E+00, 2.596E+00
 6.000E-01, 8.717E+00, 1.259E+01, 7.473E+00, 3.121E+00, 6.000E-01, 1.103E+01, 1.609E+01, 7.471E+00, 2.446E+00
 6.500E-01, 8.010E+00, 1.131E+01, 6.915E+00, 3.064E+00, 6.500E-01, 9.528E+00, 1.377E+01, 6.688E+00, 2.302E+00
 7.000E-01, 7.377E+00, 1.019E+01, 6.412E+00, 2.989E+00, 7.000E-01, 8.275E+00, 1.184E+01, 5.991E+00, 2.160E+00
 7.500E-01, 6.808E+00, 9.228E+00, 5.960E+00, 2.898E+00, 7.500E-01, 7.217E+00, 1.023E+01, 5.368E+00, 2.020E+00
 8.000E-01, 6.297E+00, 8.385E+00, 5.552E+00, 2.791E+00, 8.000E-01, 6.315E+00, 8.871E+00, 4.809E+00, 1.881E+00
 8.500E-01, 5.837E+00, 7.649E+00, 5.185E+00, 2.674E+00, 8.500E-01, 5.541E+00, 7.715E+00, 4.308E+00, 1.745E+00
 9.000E-01, 5.421E+00, 7.003E+00, 4.851E+00, 2.550E+00, 9.000E-01, 4.873E+00, 6.728E+00, 3.857E+00, 1.612E+00
 9.500E-01, 5.045E+00, 6.433E+00, 4.546E+00, 2.423E+00, 9.500E-01, 4.293E+00, 5.881E+00, 3.454E+00, 1.485E+00
 1.000E+00, 4.703E+00, 5.929E+00, 4.264E+00, 2.299E+00, 1.000E+00, 3.788E+00, 5.151E+00, 3.092E+00, 1.363E+00
 1.050E+00, 4.392E+00, 5.481E+00, 4.001E+00, 2.180E+00, 1.050E+00, 3.346E+00, 4.520E+00, 2.767E+00, 1.249E+00
 1.100E+00, 4.107E+00, 5.080E+00, 3.755E+00, 2.067E+00, 1.100E+00, 2.959E+00, 3.972E+00, 2.477E+00, 1.143E+00
 1.150E+00, 3.846E+00, 4.721E+00, 3.522E+00, 1.963E+00, 1.150E+00, 2.620E+00, 3.496E+00, 2.217E+00, 1.044E+00
 1.200E+00, 3.606E+00, 4.396E+00, 3.302E+00, 1.866E+00, 1.200E+00, 2.321E+00, 3.080E+00, 1.985E+00, 9.522E-01
 1.250E+00, 3.383E+00, 4.101E+00, 3.092E+00, 1.778E+00, 1.250E+00, 2.058E+00, 2.716E+00, 1.777E+00, 8.682E-01
