m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.080E+01, 1.758E+01, 9.721E+00, 3.303E+00, 4.500E-01, 1.743E+01, 2.778E+01, 1.135E+01, 3.021E+00
 5.000E-01, 9.861E+00, 1.557E+01, 8.934E+00, 3.258E+00, 5.000E-01, 1.452E+01, 2.305E+01, 9.980E+00, 2.836E+00
 5.500E-01, 9.026E+00, 1.386E+01, 8.223E+00, 3.217E+00, 5.500E-01, 1.229E+01, 1.932E+01, 8.824E+00, 2.664E+00
 6.000E-01, 8.280E+00, 1.239E+01, 7.581E+00, 3.167E+00, 6.000E-01, 1.050E+01, 1.634E+01, 7.828E+00, 2.502E+00
 6.500E-01, 7.612E+00, 1.112E+01, 7.004E+00, 3.104E+00, 6.500E-01, 9.044E+00, 1.391E+01, 6.957E+00, 2.345E+00
 7.000E-01, 7.013E+00, 1.002E+01, 6.486E+00, 3.023E+00, 7.000E-01, 7.828E+00, 1.190E+01, 6.191E+00, 2.191E+00
 7.500E-01, 6.476E+00, 9.065E+00, 6.020E+00, 2.927E+00, 7.500E-01, 6.804E+00, 1.022E+01, 5.511E+00, 2.039E+00
 8.000E-01, 5.992E+00, 8.233E+00, 5.602E+00, 2.817E+00, 8.000E-01, 5.933E+00, 8.819E+00, 4.908E+00, 1.890E+00
 8.500E-01, 5.557E+00, 7.506E+00, 5.224E+00, 2.697E+00, 8.500E-01, 5.187E+00, 7.632E+00, 4.371E+00, 1.745E+00
 9.000E-01, 5.164E+00, 6.867E+00, 4.882E+00, 2.572E+00, 9.000E-01, 4.545E+00, 6.623E+00, 3.892E+00, 1.606E+00
 9.500E-01, 4.808E+00, 6.303E+00, 4.569E+00, 2.447E+00, 9.500E-01, 3.989E+00, 5.760E+00, 3.466E+00, 1.473E+00
 1.000E+00, 4.485E+00, 5.805E+00, 4.282E+00, 2.323E+00, 1.000E+00, 3.506E+00, 5.020E+00, 3.087E+00, 1.348E+00
 1.050E+00, 4.191E+00, 5.361E+00, 4.015E+00, 2.205E+00, 1.050E+00, 3.086E+00, 4.383E+00, 2.749E+00, 1.231E+00
 1.100E+00, 3.922E+00, 4.965E+00, 3.765E+00, 2.092E+00, 1.100E+00, 2.719E+00, 3.832E+00, 2.449E+00, 1.122E+00
 1.150E+00, 3.676E+00, 4.608E+00, 3.531E+00, 1.988E+00, 1.150E+00, 2.398E+00, 3.354E+00, 2.182E+00, 1.022E+00
 1.200E+00, 3.449E+00, 4.287E+00, 3.309E+00, 1.891E+00, 1.200E+00, 2.117E+00, 2.940E+00, 1.944E+00, 9.296E-01
 1.250E+00, 3.239E+00, 3.995E+00, 3.099E+00, 1.801E+00, 1.250E+00, 1.870E+00, 2.580E+00, 1.734E+00, 8.449E-01
 1.300E+00, 3.045E+00, 3.728E+00, 2.900E+00, 1.717E+00, 1.300E+00, 1.653E+00, 2.266E+00, 1.546E+00, 7.675E-01
 1.350E+00, 2.864E+00, 3.483E+00, 2.712E+00, 1.639E+00, 1.350E+00, 1.463E+00, 1.992E+00, 1.380E+00, 6.969E-01
 1.400E+00, 2.694E+00, 3.258E+00, 2.533E+00, 1.565E+00, 1.400E+00, 1.295E+00, 1.753E+00, 1.232E+00, 6.325E-01
 1.450E+00, 2.536E+00, 3.048E+00, 2.365E+00, 1.493E+00, 1.450E+00, 1.148E+00, 1.544E+00, 1.101E+00, 5.739E-01
 1.500E+00, 2.386E+00, 2.854E+00, 2.206E+00, 1.425E+00, 1.500E+00, 1.018E+00, 1.361E+00, 9.838E-01, 5.205E-01
 1.550E+00, 2.246E+00, 2.672E+00, 2.056E+00, 1.357E+00, 1.550E+00, 9.032E-01, 1.201E+00, 8.798E-01, 4.721E-01
 1.600E+00, 2.113E+00, 2.502E+00, 1.916E+00, 1.291E+00, 1.600E+00, 8.021E-01, 1.061E+00, 7.872E-01, 4.280E-01
 1.650E+00, 1.987E+00, 2.341E+00, 1.786E+00, 1.225E+00, 1.650E+00, 7.128E-01, 9.377E-01, 7.047E-01, 3.881E-01
 1.700E+00, 1.867E+00, 2.191E+00, 1.664E+00, 1.160E+00, 1.700E+00, 6.340E-01, 8.294E-01, 6.312E-01, 3.519E-01
 1.750E+00, 1.754E+00, 2.049E+00, 1.552E+00, 1.095E+00, 1.750E+00, 5.643E-01, 7.341E-01, 5.657E-01, 3.191E-01
 1.800E+00, 1.646E+00, 1.914E+00, 1.447E+00, 1.030E+00, 1.800E+00, 5.027E-01, 6.502E-01, 5.072E-01, 2.895E-01
 1.850E+00, 1.543E+00, 1.787E+00, 1.351E+00, 9.669E-01, 1.850E+00, 4.482E-01, 5.762E-01, 4.551E-01, 2.627E-01
 1.900E+00, 1.446E+00, 1.667E+00, 1.262E+00, 9.045E-01, 1.900E+00, 4.000E-01, 5.109E-01, 4.085E-01, 2.385E-01
 1.950E+00, 1.353E+00, 1.554E+00, 1.179E+00, 8.436E-01, 1.950E+00, 3.572E-01, 4.532E-01, 3.670E-01, 2.167E-01
 2.000E+00, 1.265E+00, 1.447E+00, 1.104E+00, 7.843E-01, 2.000E+00, 3.193E-01, 4.023E-01, 3.298E-01, 1.971E-01
 2.050E+00, 1.181E+00, 1.345E+00, 1.034E+00, 7.271E-01, 2.050E+00, 2.857E-01, 3.573E-01, 2.966E-01, 1.794E-01
 2.100E+00, 1.101E+00, 1.250E+00, 9.689E-01, 6.722E-01, 2.100E+00, 2.558E-01, 3.174E-01, 2.669E-01, 1.635E-01
