m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.252E+01, 1.611E+01, 7.720E+00, 2.501E+00, 4.500E-01, 2.672E+01, 2.923E+01, 9.052E+00, 2.163E+00
 5.000E-01, 1.128E+01, 1.442E+01, 7.235E+00, 2.533E+00, 5.000E-01, 2.128E+01, 2.408E+01, 8.053E+00, 2.049E+00
 5.500E-01, 1.020E+01, 1.294E+01, 6.777E+00, 2.570E+00, 5.500E-01, 1.734E+01, 2.010E+01, 7.204E+00, 1.942E+00
 6.000E-01, 9.261E+00, 1.165E+01, 6.350E+00, 2.600E+00, 6.000E-01, 1.435E+01, 1.694E+01, 6.465E+00, 1.842E+00
 6.500E-01, 8.438E+00, 1.053E+01, 5.955E+00, 2.615E+00, 6.500E-01, 1.201E+01, 1.438E+01, 5.811E+00, 1.746E+00
 7.000E-01, 7.714E+00, 9.548E+00, 5.593E+00, 2.610E+00, 7.000E-01, 1.014E+01, 1.227E+01, 5.224E+00, 1.652E+00
 7.500E-01, 7.076E+00, 8.689E+00, 5.265E+00, 2.582E+00, 7.500E-01, 8.622E+00, 1.052E+01, 4.694E+00, 1.557E+00
 8.000E-01, 6.513E+00, 7.936E+00, 4.968E+00, 2.534E+00, 8.000E-01, 7.371E+00, 9.048E+00, 4.213E+00, 1.461E+00
 8.500E-01, 6.014E+00, 7.275E+00, 4.700E+00, 2.470E+00, 8.500E-01, 6.329E+00, 7.810E+00, 3.776E+00, 1.365E+00
 9.000E-01, 5.570E+00, 6.695E+00, 4.456E+00, 2.392E+00, 9.000E-01, 5.455E+00, 6.760E+00, 3.380E+00, 1.269E+00
 9.500E-01, 5.174E+00, 6.185E+00, 4.232E+00, 2.306E+00, 9.500E-01, 4.715E+00, 5.865E+00, 3.021E+00, 1.174E+00
 1.000E+00, 4.821E+00, 5.735E+00, 4.025E+00, 2.216E+00, 1.000E+00, 4.086E+00, 5.097E+00, 2.698E+00, 1.082E+00
 1.050E+00, 4.503E+00, 5.338E+00, 3.831E+00, 2.126E+00, 1.050E+00, 3.549E+00, 4.437E+00, 2.408E+00, 9.940E-01
 1.100E+00, 4.216E+00, 4.986E+00, 3.647E+00, 2.040E+00, 1.100E+00, 3.088E+00, 3.868E+00, 2.149E+00, 9.104E-01
 1.150E+00, 3.956E+00, 4.671E+00, 3.469E+00, 1.958E+00, 1.150E+00, 2.692E+00, 3.376E+00, 1.917E+00, 8.319E-01
 1.200E+00, 3.719E+00, 4.390E+00, 3.297E+00, 1.883E+00, 1.200E+00, 2.350E+00, 2.951E+00, 1.710E+00, 7.588E-01
 1.250E+00, 3.502E+00, 4.136E+00, 3.130E+00, 1.814E+00, 1.250E+00, 2.054E+00, 2.581E+00, 1.526E+00, 6.910E-01
 1.300E+00, 3.302E+00, 3.905E+00, 2.966E+00, 1.751E+00, 1.300E+00, 1.797E+00, 2.261E+00, 1.362E+00, 6.286E-01
 1.350E+00, 3.117E+00, 3.694E+00, 2.805E+00, 1.693E+00, 1.350E+00, 1.575E+00, 1.983E+00, 1.217E+00, 5.714E-01
 1.400E+00, 2.945E+00, 3.499E+00, 2.648E+00, 1.639E+00, 1.400E+00, 1.381E+00, 1.741E+00, 1.087E+00, 5.190E-01
 1.450E+00, 2.784E+00, 3.318E+00, 2.496E+00, 1.587E+00, 1.450E+00, 1.213E+00, 1.531E+00, 9.720E-01, 4.712E-01
 1.500E+00, 2.633E+00, 3.149E+00, 2.348E+00, 1.536E+00, 1.500E+00, 1.066E+00, 1.348E+00, 8.693E-01, 4.277E-01
 1.550E+00, 2.490E+00, 2.990E+00, 2.207E+00, 1.485E+00, 1.550E+00, 9.383E-01, 1.188E+00, 7.778E-01, 3.881E-01
 1.600E+00, 2.355E+00, 2.839E+00, 2.071E+00, 1.433E+00, 1.600E+00, 8.267E-01, 1.048E+00, 6.962E-01, 3.521E-01
 1.650E+00, 2.226E+00, 2.695E+00, 1.942E+00, 1.379E+00, 1.650E+00, 7.291E-01, 9.255E-01, 6.234E-01, 3.195E-01
 1.700E+00, 2.103E+00, 2.557E+00, 1.820E+00, 1.324E+00, 1.700E+00, 6.438E-01, 8.183E-01, 5.584E-01, 2.898E-01
 1.750E+00, 1.986E+00, 2.424E+00, 1.706E+00, 1.266E+00, 1.750E+00, 5.691E-01, 7.241E-01, 5.004E-01, 2.630E-01
 1.800E+00, 1.873E+00, 2.296E+00, 1.599E+00, 1.207E+00, 1.800E+00, 5.037E-01, 6.412E-01, 4.486E-01, 2.387E-01
 1.850E+00, 1.766E+00, 2.173E+00, 1.500E+00, 1.146E+00, 1.850E+00, 4.463E-01, 5.682E-01, 4.024E-01, 2.167E-01
 1.900E+00, 1.663E+00, 2.054E+00, 1.407E+00, 1.083E+00, 1.900E+00, 3.960E-01, 5.038E-01, 3.611E-01, 1.968E-01
 1.950E+00, 1.564E+00, 1.939E+00, 1.322E+00, 1.020E+00, 1.950E+00, 3.518E-01, 4.469E-01, 3.243E-01, 1.788E-01
 2.000E+00, 1.469E+00, 1.827E+00, 1.243E+00, 9.569E-01, 2.000E+00, 3.129E-01, 3.965E-01, 2.915E-01, 1.626E-01
 2.050E+00, 1.378E+00, 1.720E+00, 1.171E+00, 8.938E-01, 2.050E+00, 2.787E-01, 3.520E-01, 2.622E-01, 1.480E-01
 2.100E+00, 1.291E+00, 1.616E+00, 1.104E+00, 8.317E-01, 2.100E+00, 2.485E-01, 3.126E-01, 2.360E-01, 1.349E-01
