m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.100E+01, 1.750E+01, 9.748E+00, 3.299E+00, 4.500E-01, 1.786E+01, 2.686E+01, 1.115E+01, 3.085E+00
 5.000E-01, 1.005E+01, 1.553E+01, 8.945E+00, 3.249E+00, 5.000E-01, 1.482E+01, 2.239E+01, 9.833E+00, 2.891E+00
 5.500E-01, 9.202E+00, 1.383E+01, 8.227E+00, 3.207E+00, 5.500E-01, 1.251E+01, 1.886E+01, 8.716E+00, 2.716E+00
 6.000E-01, 8.445E+00, 1.238E+01, 7.583E+00, 3.160E+00, 6.000E-01, 1.069E+01, 1.600E+01, 7.750E+00, 2.552E+00
 6.500E-01, 7.767E+00, 1.112E+01, 7.005E+00, 3.100E+00, 6.500E-01, 9.204E+00, 1.367E+01, 6.905E+00, 2.394E+00
 7.000E-01, 7.160E+00, 1.004E+01, 6.488E+00, 3.025E+00, 7.000E-01, 7.973E+00, 1.174E+01, 6.158E+00, 2.240E+00
 7.500E-01, 6.615E+00, 9.093E+00, 6.026E+00, 2.932E+00, 7.500E-01, 6.939E+00, 1.012E+01, 5.496E+00, 2.088E+00
 8.000E-01, 6.125E+00, 8.269E+00, 5.610E+00, 2.826E+00, 8.000E-01, 6.060E+00, 8.757E+00, 4.906E+00, 1.939E+00
 8.500E-01, 5.683E+00, 7.548E+00, 5.237E+00, 2.709E+00, 8.500E-01, 5.308E+00, 7.603E+00, 4.381E+00, 1.793E+00
 9.000E-01, 5.284E+00, 6.914E+00, 4.898E+00, 2.586E+00, 9.000E-01, 4.660E+00, 6.618E+00, 3.912E+00, 1.652E+00
 9.500E-01, 4.923E+00, 6.356E+00, 4.589E+00, 2.461E+00, 9.500E-01, 4.099E+00, 5.775E+00, 3.493E+00, 1.518E+00
