m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.352E+01, 1.528E+01, 7.074E+00, 2.259E+00, 4.500E-01, 3.240E+01, 2.624E+01, 7.827E+00, 1.849E+00
 5.000E-01, 1.200E+01, 1.370E+01, 6.668E+00, 2.295E+00, 5.000E-01, 2.496E+01, 2.175E+01, 6.985E+00, 1.758E+00
 5.500E-01, 1.070E+01, 1.233E+01, 6.277E+00, 2.341E+00, 5.500E-01, 1.976E+01, 1.824E+01, 6.266E+00, 1.671E+00
 6.000E-01, 9.587E+00, 1.113E+01, 5.904E+00, 2.383E+00, 6.000E-01, 1.594E+01, 1.542E+01, 5.639E+00, 1.588E+00
 6.500E-01, 8.629E+00, 1.007E+01, 5.552E+00, 2.412E+00, 6.500E-01, 1.304E+01, 1.311E+01, 5.082E+00, 1.507E+00
 7.000E-01, 7.801E+00, 9.137E+00, 5.225E+00, 2.423E+00, 7.000E-01, 1.079E+01, 1.121E+01, 4.580E+00, 1.427E+00
 7.500E-01, 7.082E+00, 8.317E+00, 4.925E+00, 2.412E+00, 7.500E-01, 9.007E+00, 9.610E+00, 4.124E+00, 1.346E+00
 8.000E-01, 6.456E+00, 7.594E+00, 4.652E+00, 2.381E+00, 8.000E-01, 7.572E+00, 8.268E+00, 3.707E+00, 1.265E+00
 8.500E-01, 5.909E+00, 6.956E+00, 4.406E+00, 2.330E+00, 8.500E-01, 6.402E+00, 7.132E+00, 3.326E+00, 1.183E+00
 9.000E-01, 5.429E+00, 6.394E+00, 4.184E+00, 2.264E+00, 9.000E-01, 5.440E+00, 6.166E+00, 2.978E+00, 1.102E+00
 9.500E-01, 5.006E+00, 5.899E+00, 3.983E+00, 2.187E+00, 9.500E-01, 4.641E+00, 5.341E+00, 2.663E+00, 1.021E+00
 1.000E+00, 4.631E+00, 5.463E+00, 3.798E+00, 2.102E+00, 1.000E+00, 3.974E+00, 4.634E+00, 2.377E+00, 9.420E-01
 1.050E+00, 4.298E+00, 5.079E+00, 3.627E+00, 2.015E+00, 1.050E+00, 3.413E+00, 4.025E+00, 2.121E+00, 8.660E-01
 1.100E+00, 4.001E+00, 4.740E+00, 3.466E+00, 1.929E+00, 1.100E+00, 2.940E+00, 3.501E+00, 1.891E+00, 7.934E-01
 1.150E+00, 3.734E+00, 4.441E+00, 3.310E+00, 1.846E+00, 1.150E+00, 2.538E+00, 3.049E+00, 1.687E+00, 7.250E-01
 1.200E+00, 3.492E+00, 4.176E+00, 3.159E+00, 1.769E+00, 1.200E+00, 2.196E+00, 2.659E+00, 1.505E+00, 6.609E-01
 1.250E+00, 3.273E+00, 3.940E+00, 3.009E+00, 1.699E+00, 1.250E+00, 1.904E+00, 2.322E+00, 1.343E+00, 6.013E-01
 1.300E+00, 3.073E+00, 3.728E+00, 2.861E+00, 1.635E+00, 1.300E+00, 1.654E+00, 2.030E+00, 1.199E+00, 5.464E-01
 1.350E+00, 2.888E+00, 3.537E+00, 2.714E+00, 1.578E+00, 1.350E+00, 1.439E+00, 1.777E+00, 1.071E+00, 4.960E-01
 1.400E+00, 2.718E+00, 3.363E+00, 2.567E+00, 1.525E+00, 1.400E+00, 1.254E+00, 1.559E+00, 9.566E-01, 4.500E-01
 1.450E+00, 2.560E+00, 3.203E+00, 2.422E+00, 1.476E+00, 1.450E+00, 1.095E+00, 1.369E+00, 8.551E-01, 4.081E-01
 1.500E+00, 2.412E+00, 3.055E+00, 2.280E+00, 1.430E+00, 1.500E+00, 9.577E-01, 1.205E+00, 7.646E-01, 3.701E-01
 1.550E+00, 2.274E+00, 2.916E+00, 2.141E+00, 1.385E+00, 1.550E+00, 8.388E-01, 1.062E+00, 6.837E-01, 3.357E-01
 1.600E+00, 2.143E+00, 2.784E+00, 2.006E+00, 1.341E+00, 1.600E+00, 7.358E-01, 9.370E-01, 6.115E-01, 3.046E-01
 1.650E+00, 2.020E+00, 2.658E+00, 1.876E+00, 1.295E+00, 1.650E+00, 6.464E-01, 8.280E-01, 5.470E-01, 2.765E-01
 1.700E+00, 1.903E+00, 2.537E+00, 1.753E+00, 1.248E+00, 1.700E+00, 5.687E-01, 7.326E-01, 4.893E-01, 2.511E-01
 1.750E+00, 1.792E+00, 2.420E+00, 1.636E+00, 1.199E+00, 1.750E+00, 5.011E-01, 6.489E-01, 4.379E-01, 2.281E-01
 1.800E+00, 1.687E+00, 2.307E+00, 1.527E+00, 1.148E+00, 1.800E+00, 4.422E-01, 5.752E-01, 3.919E-01, 2.074E-01
 1.850E+00, 1.586E+00, 2.196E+00, 1.425E+00, 1.095E+00, 1.850E+00, 3.908E-01, 5.104E-01, 3.509E-01, 1.887E-01
 1.900E+00, 1.490E+00, 2.088E+00, 1.330E+00, 1.040E+00, 1.900E+00, 3.459E-01, 4.531E-01, 3.143E-01, 1.718E-01
 1.950E+00, 1.399E+00, 1.982E+00, 1.242E+00, 9.834E-01, 1.950E+00, 3.066E-01, 4.025E-01, 2.817E-01, 1.566E-01
 2.000E+00, 1.312E+00, 1.878E+00, 1.162E+00, 9.261E-01, 2.000E+00, 2.721E-01, 3.577E-01, 2.527E-01, 1.428E-01
 2.050E+00, 1.229E+00, 1.777E+00, 1.088E+00, 8.684E-01, 2.050E+00, 2.419E-01, 3.180E-01, 2.268E-01, 1.304E-01
 2.100E+00, 1.150E+00, 1.678E+00, 1.020E+00, 8.108E-01, 2.100E+00, 2.154E-01, 2.828E-01, 2.038E-01, 1.192E-01
