m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.336E+01, 1.511E+01, 7.002E+00, 2.256E+00, 4.500E-01, 3.150E+01, 2.649E+01, 8.516E+00, 1.998E+00
 5.000E-01, 1.186E+01, 1.356E+01, 6.600E+00, 2.290E+00, 5.000E-01, 2.437E+01, 2.198E+01, 7.546E+00, 1.893E+00
 5.500E-01, 1.058E+01, 1.220E+01, 6.212E+00, 2.333E+00, 5.500E-01, 1.935E+01, 1.845E+01, 6.729E+00, 1.795E+00
 6.000E-01, 9.479E+00, 1.101E+01, 5.841E+00, 2.372E+00, 6.000E-01, 1.565E+01, 1.560E+01, 6.023E+00, 1.703E+00
 6.500E-01, 8.535E+00, 9.960E+00, 5.492E+00, 2.400E+00, 6.500E-01, 1.284E+01, 1.328E+01, 5.402E+00, 1.613E+00
 7.000E-01, 7.718E+00, 9.039E+00, 5.169E+00, 2.409E+00, 7.000E-01, 1.065E+01, 1.135E+01, 4.849E+00, 1.523E+00
 7.500E-01, 7.009E+00, 8.226E+00, 4.872E+00, 2.398E+00, 7.500E-01, 8.910E+00, 9.736E+00, 4.350E+00, 1.434E+00
 8.000E-01, 6.392E+00, 7.510E+00, 4.603E+00, 2.367E+00, 8.000E-01, 7.505E+00, 8.379E+00, 3.899E+00, 1.343E+00
 8.500E-01, 5.852E+00, 6.879E+00, 4.360E+00, 2.316E+00, 8.500E-01, 6.358E+00, 7.230E+00, 3.489E+00, 1.253E+00
 9.000E-01, 5.378E+00, 6.323E+00, 4.141E+00, 2.251E+00, 9.000E-01, 5.411E+00, 6.253E+00, 3.118E+00, 1.163E+00
 9.500E-01, 4.961E+00, 5.834E+00, 3.943E+00, 2.175E+00, 9.500E-01, 4.624E+00, 5.418E+00, 2.782E+00, 1.075E+00
 1.000E+00, 4.592E+00, 5.404E+00, 3.762E+00, 2.093E+00, 1.000E+00, 3.965E+00, 4.702E+00, 2.480E+00, 9.901E-01
 1.050E+00, 4.264E+00, 5.026E+00, 3.594E+00, 2.008E+00, 1.050E+00, 3.410E+00, 4.086E+00, 2.209E+00, 9.085E-01
 1.100E+00, 3.972E+00, 4.693E+00, 3.435E+00, 1.925E+00, 1.100E+00, 2.941E+00, 3.555E+00, 1.967E+00, 8.311E-01
 1.150E+00, 3.709E+00, 4.399E+00, 3.283E+00, 1.845E+00, 1.150E+00, 2.541E+00, 3.096E+00, 1.752E+00, 7.583E-01
 1.200E+00, 3.472E+00, 4.138E+00, 3.134E+00, 1.771E+00, 1.200E+00, 2.201E+00, 2.700E+00, 1.561E+00, 6.904E-01
 1.250E+00, 3.256E+00, 3.906E+00, 2.988E+00, 1.703E+00, 1.250E+00, 1.910E+00, 2.358E+00, 1.391E+00, 6.275E-01
 1.300E+00, 3.060E+00, 3.699E+00, 2.842E+00, 1.642E+00, 1.300E+00, 1.661E+00, 2.062E+00, 1.241E+00, 5.695E-01
 1.350E+00, 2.879E+00, 3.511E+00, 2.698E+00, 1.586E+00, 1.350E+00, 1.446E+00, 1.805E+00, 1.107E+00, 5.164E-01
 1.400E+00, 2.712E+00, 3.341E+00, 2.555E+00, 1.536E+00, 1.400E+00, 1.261E+00, 1.583E+00, 9.883E-01, 4.680E-01
 1.450E+00, 2.557E+00, 3.184E+00, 2.413E+00, 1.489E+00, 1.450E+00, 1.101E+00, 1.391E+00, 8.825E-01, 4.239E-01
 1.500E+00, 2.412E+00, 3.039E+00, 2.273E+00, 1.444E+00, 1.500E+00, 9.635E-01, 1.223E+00, 7.882E-01, 3.840E-01
 1.550E+00, 2.276E+00, 2.902E+00, 2.137E+00, 1.400E+00, 1.550E+00, 8.441E-01, 1.078E+00, 7.041E-01, 3.478E-01
 1.600E+00, 2.148E+00, 2.773E+00, 2.005E+00, 1.356E+00, 1.600E+00, 7.405E-01, 9.511E-01, 6.290E-01, 3.152E-01
 1.650E+00, 2.027E+00, 2.650E+00, 1.878E+00, 1.311E+00, 1.650E+00, 6.505E-01, 8.402E-01, 5.620E-01, 2.857E-01
 1.700E+00, 1.912E+00, 2.531E+00, 1.757E+00, 1.265E+00, 1.700E+00, 5.722E-01, 7.432E-01, 5.021E-01, 2.592E-01
 1.750E+00, 1.803E+00, 2.416E+00, 1.643E+00, 1.216E+00, 1.750E+00, 5.041E-01, 6.581E-01, 4.487E-01, 2.352E-01
 1.800E+00, 1.700E+00, 2.304E+00, 1.536E+00, 1.165E+00, 1.800E+00, 4.446E-01, 5.833E-01, 4.010E-01, 2.136E-01
 1.850E+00, 1.601E+00, 2.195E+00, 1.435E+00, 1.112E+00, 1.850E+00, 3.928E-01, 5.174E-01, 3.585E-01, 1.942E-01
 1.900E+00, 1.506E+00, 2.088E+00, 1.342E+00, 1.057E+00, 1.900E+00, 3.474E-01, 4.592E-01, 3.207E-01, 1.766E-01
 1.950E+00, 1.416E+00, 1.983E+00, 1.256E+00, 1.000E+00, 1.950E+00, 3.078E-01, 4.078E-01, 2.870E-01, 1.608E-01
 2.000E+00, 1.330E+00, 1.880E+00, 1.177E+00, 9.427E-01, 2.000E+00, 2.730E-01, 3.623E-01, 2.569E-01, 1.465E-01
 2.050E+00, 1.247E+00, 1.780E+00, 1.104E+00, 8.846E-01, 2.050E+00, 2.425E-01, 3.221E-01, 2.302E-01, 1.337E-01
 2.100E+00, 1.169E+00, 1.682E+00, 1.038E+00, 8.266E-01, 2.100E+00, 2.157E-01, 2.863E-01, 2.065E-01, 1.221E-01
