m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.335E+01, 1.507E+01, 6.998E+00, 2.278E+00, 4.500E-01, 3.174E+01, 2.668E+01, 8.450E+00, 1.949E+00
 5.000E-01, 1.185E+01, 1.353E+01, 6.601E+00, 2.312E+00, 5.000E-01, 2.453E+01, 2.212E+01, 7.490E+00, 1.851E+00
 5.500E-01, 1.057E+01, 1.217E+01, 6.217E+00, 2.355E+00, 5.500E-01, 1.946E+01, 1.855E+01, 6.680E+00, 1.758E+00
 6.000E-01, 9.472E+00, 1.099E+01, 5.850E+00, 2.394E+00, 6.000E-01, 1.573E+01, 1.568E+01, 5.979E+00, 1.669E+00
 6.500E-01, 8.529E+00, 9.949E+00, 5.503E+00, 2.421E+00, 6.500E-01, 1.289E+01, 1.334E+01, 5.363E+00, 1.582E+00
 7.000E-01, 7.714E+00, 9.032E+00, 5.181E+00, 2.429E+00, 7.000E-01, 1.069E+01, 1.139E+01, 4.814E+00, 1.495E+00
 7.500E-01, 7.007E+00, 8.223E+00, 4.886E+00, 2.417E+00, 7.500E-01, 8.937E+00, 9.769E+00, 4.319E+00, 1.408E+00
 8.000E-01, 6.391E+00, 7.511E+00, 4.617E+00, 2.384E+00, 8.000E-01, 7.524E+00, 8.403E+00, 3.871E+00, 1.321E+00
 8.500E-01, 5.852E+00, 6.882E+00, 4.375E+00, 2.333E+00, 8.500E-01, 6.371E+00, 7.248E+00, 3.464E+00, 1.233E+00
 9.000E-01, 5.380E+00, 6.328E+00, 4.156E+00, 2.267E+00, 9.000E-01, 5.421E+00, 6.266E+00, 3.095E+00, 1.145E+00
 9.500E-01, 4.963E+00, 5.840E+00, 3.957E+00, 2.190E+00, 9.500E-01, 4.631E+00, 5.427E+00, 2.762E+00, 1.060E+00
 1.000E+00, 4.594E+00, 5.411E+00, 3.775E+00, 2.107E+00, 1.000E+00, 3.970E+00, 4.708E+00, 2.462E+00, 9.762E-01
 1.050E+00, 4.267E+00, 5.033E+00, 3.607E+00, 2.021E+00, 1.050E+00, 3.413E+00, 4.089E+00, 2.193E+00, 8.962E-01
 1.100E+00, 3.974E+00, 4.699E+00, 3.447E+00, 1.936E+00, 1.100E+00, 2.942E+00, 3.557E+00, 1.953E+00, 8.201E-01
 1.150E+00, 3.711E+00, 4.405E+00, 3.294E+00, 1.856E+00, 1.150E+00, 2.542E+00, 3.097E+00, 1.740E+00, 7.485E-01
 1.200E+00, 3.473E+00, 4.144E+00, 3.145E+00, 1.780E+00, 1.200E+00, 2.202E+00, 2.700E+00, 1.550E+00, 6.817E-01
 1.250E+00, 3.258E+00, 3.911E+00, 2.997E+00, 1.711E+00, 1.250E+00, 1.910E+00, 2.357E+00, 1.382E+00, 6.197E-01
 1.300E+00, 3.060E+00, 3.702E+00, 2.851E+00, 1.649E+00, 1.300E+00, 1.660E+00, 2.060E+00, 1.232E+00, 5.627E-01
 1.350E+00, 2.879E+00, 3.514E+00, 2.706E+00, 1.592E+00, 1.350E+00, 1.445E+00, 1.803E+00, 1.099E+00, 5.103E-01
 1.400E+00, 2.712E+00, 3.342E+00, 2.561E+00, 1.540E+00, 1.400E+00, 1.260E+00, 1.581E+00, 9.815E-01, 4.626E-01
 1.450E+00, 2.556E+00, 3.184E+00, 2.419E+00, 1.492E+00, 1.450E+00, 1.101E+00, 1.388E+00, 8.766E-01, 4.192E-01
 1.500E+00, 2.410E+00, 3.037E+00, 2.278E+00, 1.446E+00, 1.500E+00, 9.628E-01, 1.221E+00, 7.830E-01, 3.799E-01
 1.550E+00, 2.274E+00, 2.900E+00, 2.141E+00, 1.401E+00, 1.550E+00, 8.434E-01, 1.075E+00, 6.997E-01, 3.442E-01
 1.600E+00, 2.145E+00, 2.769E+00, 2.008E+00, 1.355E+00, 1.600E+00, 7.399E-01, 9.482E-01, 6.252E-01, 3.120E-01
 1.650E+00, 2.024E+00, 2.645E+00, 1.881E+00, 1.309E+00, 1.650E+00, 6.500E-01, 8.373E-01, 5.588E-01, 2.830E-01
 1.700E+00, 1.909E+00, 2.525E+00, 1.759E+00, 1.261E+00, 1.700E+00, 5.718E-01, 7.404E-01, 4.995E-01, 2.567E-01
 1.750E+00, 1.799E+00, 2.409E+00, 1.644E+00, 1.212E+00, 1.750E+00, 5.038E-01, 6.553E-01, 4.466E-01, 2.330E-01
 1.800E+00, 1.695E+00, 2.296E+00, 1.536E+00, 1.160E+00, 1.800E+00, 4.445E-01, 5.806E-01, 3.994E-01, 2.117E-01
 1.850E+00, 1.596E+00, 2.186E+00, 1.435E+00, 1.106E+00, 1.850E+00, 3.927E-01, 5.148E-01, 3.573E-01, 1.924E-01
 1.900E+00, 1.501E+00, 2.079E+00, 1.341E+00, 1.051E+00, 1.900E+00, 3.475E-01, 4.567E-01, 3.198E-01, 1.750E-01
 1.950E+00, 1.410E+00, 1.973E+00, 1.255E+00, 9.937E-01, 1.950E+00, 3.080E-01, 4.054E-01, 2.864E-01, 1.594E-01
 2.000E+00, 1.324E+00, 1.870E+00, 1.175E+00, 9.358E-01, 2.000E+00, 2.733E-01, 3.601E-01, 2.566E-01, 1.452E-01
 2.050E+00, 1.241E+00, 1.769E+00, 1.102E+00, 8.776E-01, 2.050E+00, 2.429E-01, 3.199E-01, 2.301E-01, 1.325E-01
 2.100E+00, 1.163E+00, 1.671E+00, 1.035E+00, 8.195E-01, 2.100E+00, 2.162E-01, 2.843E-01, 2.066E-01, 1.210E-01
