m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.088E+01, 1.755E+01, 9.415E+00, 3.117E+00, 4.500E-01, 1.749E+01, 2.986E+01, 1.174E+01, 2.925E+00
 5.000E-01, 9.941E+00, 1.556E+01, 8.689E+00, 3.102E+00, 5.000E-01, 1.469E+01, 2.461E+01, 1.029E+01, 2.751E+00
 5.500E-01, 9.104E+00, 1.386E+01, 8.027E+00, 3.087E+00, 5.500E-01, 1.250E+01, 2.053E+01, 9.086E+00, 2.593E+00
 6.000E-01, 8.357E+00, 1.240E+01, 7.425E+00, 3.061E+00, 6.000E-01, 1.072E+01, 1.729E+01, 8.051E+00, 2.444E+00
 6.500E-01, 7.687E+00, 1.114E+01, 6.881E+00, 3.017E+00, 6.500E-01, 9.257E+00, 1.467E+01, 7.150E+00, 2.299E+00
 7.000E-01, 7.087E+00, 1.005E+01, 6.389E+00, 2.954E+00, 7.000E-01, 8.029E+00, 1.251E+01, 6.358E+00, 2.156E+00
 7.500E-01, 6.549E+00, 9.100E+00, 5.946E+00, 2.873E+00, 7.500E-01, 6.988E+00, 1.073E+01, 5.657E+00, 2.014E+00
 8.000E-01, 6.064E+00, 8.273E+00, 5.547E+00, 2.776E+00, 8.000E-01, 6.100E+00, 9.232E+00, 5.035E+00, 1.873E+00
 8.500E-01, 5.628E+00, 7.549E+00, 5.186E+00, 2.668E+00, 8.500E-01, 5.338E+00, 7.974E+00, 4.482E+00, 1.734E+00
 9.000E-01, 5.234E+00, 6.912E+00, 4.857E+00, 2.553E+00, 9.000E-01, 4.680E+00, 6.909E+00, 3.990E+00, 1.599E+00
 9.500E-01, 4.878E+00, 6.352E+00, 4.556E+00, 2.436E+00, 9.500E-01, 4.110E+00, 6.001E+00, 3.552E+00, 1.469E+00
 1.000E+00, 4.554E+00, 5.855E+00, 4.278E+00, 2.320E+00, 1.000E+00, 3.614E+00, 5.223E+00, 3.163E+00, 1.346E+00
 1.050E+00, 4.259E+00, 5.413E+00, 4.020E+00, 2.208E+00, 1.050E+00, 3.182E+00, 4.556E+00, 2.816E+00, 1.230E+00
 1.100E+00, 3.990E+00, 5.018E+00, 3.777E+00, 2.102E+00, 1.100E+00, 2.805E+00, 3.980E+00, 2.508E+00, 1.123E+00
 1.150E+00, 3.743E+00, 4.663E+00, 3.549E+00, 2.002E+00, 1.150E+00, 2.475E+00, 3.481E+00, 2.235E+00, 1.023E+00
 1.200E+00, 3.515E+00, 4.343E+00, 3.333E+00, 1.910E+00, 1.200E+00, 2.185E+00, 3.050E+00, 1.991E+00, 9.308E-01
 1.250E+00, 3.305E+00, 4.052E+00, 3.127E+00, 1.824E+00, 1.250E+00, 1.931E+00, 2.675E+00, 1.775E+00, 8.465E-01
 1.300E+00, 3.109E+00, 3.785E+00, 2.932E+00, 1.744E+00, 1.300E+00, 1.708E+00, 2.348E+00, 1.583E+00, 7.693E-01
 1.350E+00, 2.927E+00, 3.541E+00, 2.746E+00, 1.668E+00, 1.350E+00, 1.512E+00, 2.064E+00, 1.413E+00, 6.989E-01
 1.400E+00, 2.757E+00, 3.315E+00, 2.570E+00, 1.596E+00, 1.400E+00, 1.339E+00, 1.816E+00, 1.261E+00, 6.347E-01
 1.450E+00, 2.597E+00, 3.106E+00, 2.404E+00, 1.527E+00, 1.450E+00, 1.187E+00, 1.599E+00, 1.127E+00, 5.763E-01
 1.500E+00, 2.447E+00, 2.911E+00, 2.246E+00, 1.459E+00, 1.500E+00, 1.053E+00, 1.410E+00, 1.007E+00, 5.231E-01
 1.550E+00, 2.305E+00, 2.728E+00, 2.098E+00, 1.393E+00, 1.550E+00, 9.349E-01, 1.244E+00, 9.000E-01, 4.746E-01
 1.600E+00, 2.170E+00, 2.557E+00, 1.959E+00, 1.327E+00, 1.600E+00, 8.305E-01, 1.098E+00, 8.051E-01, 4.307E-01
 1.650E+00, 2.043E+00, 2.395E+00, 1.830E+00, 1.261E+00, 1.650E+00, 7.383E-01, 9.703E-01, 7.205E-01, 3.907E-01
 1.700E+00, 1.922E+00, 2.243E+00, 1.709E+00, 1.195E+00, 1.700E+00, 6.569E-01, 8.580E-01, 6.452E-01, 3.544E-01
 1.750E+00, 1.807E+00, 2.099E+00, 1.596E+00, 1.130E+00, 1.750E+00, 5.849E-01, 7.592E-01, 5.781E-01, 3.215E-01
 1.800E+00, 1.698E+00, 1.963E+00, 1.492E+00, 1.065E+00, 1.800E+00, 5.212E-01, 6.721E-01, 5.183E-01, 2.917E-01
 1.850E+00, 1.593E+00, 1.835E+00, 1.395E+00, 1.001E+00, 1.850E+00, 4.648E-01, 5.954E-01, 4.650E-01, 2.648E-01
 1.900E+00, 1.494E+00, 1.713E+00, 1.306E+00, 9.372E-01, 1.900E+00, 4.149E-01, 5.276E-01, 4.174E-01, 2.404E-01
 1.950E+00, 1.400E+00, 1.597E+00, 1.223E+00, 8.752E-01, 1.950E+00, 3.707E-01, 4.678E-01, 3.749E-01, 2.184E-01
 2.000E+00, 1.310E+00, 1.488E+00, 1.147E+00, 8.148E-01, 2.000E+00, 3.315E-01, 4.150E-01, 3.370E-01, 1.986E-01
 2.050E+00, 1.225E+00, 1.385E+00, 1.076E+00, 7.564E-01, 2.050E+00, 2.967E-01, 3.683E-01, 3.032E-01, 1.807E-01
 2.100E+00, 1.144E+00, 1.287E+00, 1.010E+00, 7.004E-01, 2.100E+00, 2.658E-01, 3.269E-01, 2.729E-01, 1.646E-01
