m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.096E+01, 1.777E+01, 9.591E+00, 3.213E+00, 4.500E-01, 1.757E+01, 2.729E+01, 1.117E+01, 3.044E+00
 5.000E-01, 1.002E+01, 1.574E+01, 8.830E+00, 3.175E+00, 5.000E-01, 1.466E+01, 2.272E+01, 9.856E+00, 2.854E+00
 5.500E-01, 9.186E+00, 1.401E+01, 8.139E+00, 3.142E+00, 5.500E-01, 1.243E+01, 1.911E+01, 8.741E+00, 2.681E+00
 6.000E-01, 8.434E+00, 1.252E+01, 7.514E+00, 3.101E+00, 6.000E-01, 1.064E+01, 1.621E+01, 7.776E+00, 2.520E+00
 6.500E-01, 7.758E+00, 1.123E+01, 6.949E+00, 3.047E+00, 6.500E-01, 9.175E+00, 1.383E+01, 6.930E+00, 2.364E+00
 7.000E-01, 7.151E+00, 1.012E+01, 6.440E+00, 2.974E+00, 7.000E-01, 7.955E+00, 1.186E+01, 6.181E+00, 2.212E+00
 7.500E-01, 6.605E+00, 9.153E+00, 5.982E+00, 2.884E+00, 7.500E-01, 6.927E+00, 1.022E+01, 5.516E+00, 2.063E+00
 8.000E-01, 6.113E+00, 8.312E+00, 5.569E+00, 2.779E+00, 8.000E-01, 6.051E+00, 8.839E+00, 4.924E+00, 1.916E+00
 8.500E-01, 5.669E+00, 7.576E+00, 5.197E+00, 2.664E+00, 8.500E-01, 5.299E+00, 7.668E+00, 4.395E+00, 1.772E+00
 9.000E-01, 5.268E+00, 6.930E+00, 4.859E+00, 2.542E+00, 9.000E-01, 4.651E+00, 6.670E+00, 3.923E+00, 1.634E+00
 9.500E-01, 4.904E+00, 6.361E+00, 4.550E+00, 2.418E+00, 9.500E-01, 4.090E+00, 5.816E+00, 3.502E+00, 1.501E+00
 1.000E+00, 4.574E+00, 5.858E+00, 4.265E+00, 2.295E+00, 1.000E+00, 3.601E+00, 5.081E+00, 3.126E+00, 1.376E+00
 1.050E+00, 4.273E+00, 5.410E+00, 4.000E+00, 2.177E+00, 1.050E+00, 3.175E+00, 4.447E+00, 2.791E+00, 1.258E+00
 1.100E+00, 3.998E+00, 5.011E+00, 3.751E+00, 2.066E+00, 1.100E+00, 2.802E+00, 3.898E+00, 2.492E+00, 1.149E+00
 1.150E+00, 3.746E+00, 4.652E+00, 3.518E+00, 1.962E+00, 1.150E+00, 2.476E+00, 3.421E+00, 2.226E+00, 1.047E+00
 1.200E+00, 3.513E+00, 4.328E+00, 3.296E+00, 1.866E+00, 1.200E+00, 2.189E+00, 3.007E+00, 1.989E+00, 9.541E-01
 1.250E+00, 3.298E+00, 4.034E+00, 3.086E+00, 1.777E+00, 1.250E+00, 1.937E+00, 2.645E+00, 1.778E+00, 8.684E-01
 1.300E+00, 3.099E+00, 3.765E+00, 2.887E+00, 1.695E+00, 1.300E+00, 1.715E+00, 2.329E+00, 1.589E+00, 7.900E-01
 1.350E+00, 2.913E+00, 3.519E+00, 2.697E+00, 1.618E+00, 1.350E+00, 1.520E+00, 2.053E+00, 1.422E+00, 7.183E-01
 1.400E+00, 2.740E+00, 3.292E+00, 2.518E+00, 1.546E+00, 1.400E+00, 1.348E+00, 1.811E+00, 1.272E+00, 6.528E-01
 1.450E+00, 2.577E+00, 3.081E+00, 2.348E+00, 1.477E+00, 1.450E+00, 1.196E+00, 1.599E+00, 1.139E+00, 5.931E-01
