m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.057E+01, 1.688E+01, 9.588E+00, 3.382E+00, 4.500E-01, 1.711E+01, 2.902E+01, 1.216E+01, 3.212E+00
 5.000E-01, 9.650E+00, 1.500E+01, 8.819E+00, 3.328E+00, 5.000E-01, 1.430E+01, 2.399E+01, 1.066E+01, 3.004E+00
 5.500E-01, 8.836E+00, 1.339E+01, 8.125E+00, 3.278E+00, 5.500E-01, 1.213E+01, 2.006E+01, 9.396E+00, 2.816E+00
 6.000E-01, 8.110E+00, 1.200E+01, 7.499E+00, 3.220E+00, 6.000E-01, 1.040E+01, 1.693E+01, 8.315E+00, 2.642E+00
 6.500E-01, 7.461E+00, 1.080E+01, 6.937E+00, 3.149E+00, 6.500E-01, 8.972E+00, 1.438E+01, 7.374E+00, 2.475E+00
 7.000E-01, 6.881E+00, 9.759E+00, 6.431E+00, 3.063E+00, 7.000E-01, 7.781E+00, 1.229E+01, 6.549E+00, 2.312E+00
 7.500E-01, 6.360E+00, 8.851E+00, 5.978E+00, 2.962E+00, 7.500E-01, 6.776E+00, 1.055E+01, 5.820E+00, 2.151E+00
 8.000E-01, 5.892E+00, 8.058E+00, 5.570E+00, 2.850E+00, 8.000E-01, 5.918E+00, 9.091E+00, 5.175E+00, 1.994E+00
 8.500E-01, 5.470E+00, 7.362E+00, 5.201E+00, 2.729E+00, 8.500E-01, 5.182E+00, 7.863E+00, 4.603E+00, 1.841E+00
 9.000E-01, 5.090E+00, 6.750E+00, 4.866E+00, 2.604E+00, 9.000E-01, 4.547E+00, 6.821E+00, 4.095E+00, 1.693E+00
 9.500E-01, 4.745E+00, 6.209E+00, 4.560E+00, 2.479E+00, 9.500E-01, 3.997E+00, 5.932E+00, 3.644E+00, 1.552E+00
 1.000E+00, 4.432E+00, 5.728E+00, 4.277E+00, 2.357E+00, 1.000E+00, 3.519E+00, 5.170E+00, 3.243E+00, 1.419E+00
 1.050E+00, 4.147E+00, 5.300E+00, 4.015E+00, 2.239E+00, 1.050E+00, 3.101E+00, 4.514E+00, 2.887E+00, 1.295E+00
 1.100E+00, 3.886E+00, 4.916E+00, 3.769E+00, 2.128E+00, 1.100E+00, 2.737E+00, 3.948E+00, 2.570E+00, 1.180E+00
 1.150E+00, 3.647E+00, 4.570E+00, 3.538E+00, 2.025E+00, 1.150E+00, 2.417E+00, 3.457E+00, 2.289E+00, 1.074E+00
 1.200E+00, 3.427E+00, 4.257E+00, 3.320E+00, 1.928E+00, 1.200E+00, 2.137E+00, 3.032E+00, 2.039E+00, 9.769E-01
 1.250E+00, 3.223E+00, 3.972E+00, 3.113E+00, 1.838E+00, 1.250E+00, 1.891E+00, 2.661E+00, 1.818E+00, 8.877E-01
 1.300E+00, 3.033E+00, 3.712E+00, 2.917E+00, 1.754E+00, 1.300E+00, 1.674E+00, 2.339E+00, 1.621E+00, 8.061E-01
 1.350E+00, 2.857E+00, 3.472E+00, 2.731E+00, 1.675E+00, 1.350E+00, 1.484E+00, 2.057E+00, 1.446E+00, 7.317E-01
 1.400E+00, 2.691E+00, 3.250E+00, 2.554E+00, 1.600E+00, 1.400E+00, 1.316E+00, 1.811E+00, 1.291E+00, 6.638E-01
 1.450E+00, 2.536E+00, 3.045E+00, 2.388E+00, 1.528E+00, 1.450E+00, 1.167E+00, 1.596E+00, 1.153E+00, 6.020E-01
 1.500E+00, 2.390E+00, 2.853E+00, 2.230E+00, 1.457E+00, 1.500E+00, 1.037E+00, 1.408E+00, 1.030E+00, 5.457E-01
 1.550E+00, 2.251E+00, 2.673E+00, 2.082E+00, 1.388E+00, 1.550E+00, 9.212E-01, 1.243E+00, 9.212E-01, 4.945E-01
 1.600E+00, 2.120E+00, 2.505E+00, 1.944E+00, 1.320E+00, 1.600E+00, 8.192E-01, 1.098E+00, 8.241E-01, 4.479E-01
 1.650E+00, 1.996E+00, 2.346E+00, 1.814E+00, 1.252E+00, 1.650E+00, 7.290E-01, 9.704E-01, 7.377E-01, 4.057E-01
 1.700E+00, 1.878E+00, 2.197E+00, 1.693E+00, 1.185E+00, 1.700E+00, 6.493E-01, 8.584E-01, 6.607E-01, 3.674E-01
 1.750E+00, 1.766E+00, 2.056E+00, 1.581E+00, 1.119E+00, 1.750E+00, 5.786E-01, 7.597E-01, 5.921E-01, 3.327E-01
 1.800E+00, 1.659E+00, 1.922E+00, 1.477E+00, 1.053E+00, 1.800E+00, 5.161E-01, 6.728E-01, 5.310E-01, 3.013E-01
 1.850E+00, 1.556E+00, 1.796E+00, 1.380E+00, 9.881E-01, 1.850E+00, 4.607E-01, 5.961E-01, 4.764E-01, 2.730E-01
 1.900E+00, 1.459E+00, 1.677E+00, 1.291E+00, 9.245E-01, 1.900E+00, 4.116E-01, 5.284E-01, 4.277E-01, 2.474E-01
 1.950E+00, 1.367E+00, 1.563E+00, 1.208E+00, 8.624E-01, 1.950E+00, 3.680E-01, 4.686E-01, 3.842E-01, 2.244E-01
 2.000E+00, 1.279E+00, 1.456E+00, 1.131E+00, 8.022E-01, 2.000E+00, 3.293E-01, 4.157E-01, 3.453E-01, 2.038E-01
 2.050E+00, 1.195E+00, 1.355E+00, 1.060E+00, 7.442E-01, 2.050E+00, 2.949E-01, 3.690E-01, 3.106E-01, 1.852E-01
 2.100E+00, 1.115E+00, 1.260E+00, 9.948E-01, 6.885E-01, 2.100E+00, 2.644E-01, 3.277E-01, 2.795E-01, 1.685E-01
