m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.091E+01, 1.770E+01, 9.710E+00, 3.342E+00, 4.500E-01, 1.761E+01, 2.830E+01, 1.131E+01, 3.067E+00
 5.000E-01, 9.978E+00, 1.570E+01, 8.943E+00, 3.298E+00, 5.000E-01, 1.474E+01, 2.350E+01, 9.988E+00, 2.878E+00
 5.500E-01, 9.145E+00, 1.398E+01, 8.246E+00, 3.258E+00, 5.500E-01, 1.252E+01, 1.973E+01, 8.867E+00, 2.708E+00
 6.000E-01, 8.398E+00, 1.251E+01, 7.614E+00, 3.209E+00, 6.000E-01, 1.073E+01, 1.670E+01, 7.895E+00, 2.549E+00
 6.500E-01, 7.728E+00, 1.124E+01, 7.044E+00, 3.145E+00, 6.500E-01, 9.266E+00, 1.423E+01, 7.042E+00, 2.396E+00
 7.000E-01, 7.127E+00, 1.013E+01, 6.529E+00, 3.063E+00, 7.000E-01, 8.042E+00, 1.219E+01, 6.286E+00, 2.245E+00
 7.500E-01, 6.586E+00, 9.177E+00, 6.066E+00, 2.965E+00, 7.500E-01, 7.008E+00, 1.049E+01, 5.613E+00, 2.096E+00
 8.000E-01, 6.098E+00, 8.341E+00, 5.649E+00, 2.853E+00, 8.000E-01, 6.127E+00, 9.064E+00, 5.012E+00, 1.948E+00
 8.500E-01, 5.659E+00, 7.609E+00, 5.272E+00, 2.731E+00, 8.500E-01, 5.371E+00, 7.857E+00, 4.476E+00, 1.804E+00
 9.000E-01, 5.262E+00, 6.966E+00, 4.929E+00, 2.604E+00, 9.000E-01, 4.718E+00, 6.830E+00, 3.997E+00, 1.665E+00
 9.500E-01, 4.902E+00, 6.398E+00, 4.616E+00, 2.475E+00, 9.500E-01, 4.151E+00, 5.952E+00, 3.568E+00, 1.531E+00
 1.000E+00, 4.574E+00, 5.895E+00, 4.326E+00, 2.349E+00, 1.000E+00, 3.659E+00, 5.197E+00, 3.186E+00, 1.404E+00
 1.050E+00, 4.276E+00, 5.448E+00, 4.057E+00, 2.228E+00, 1.050E+00, 3.228E+00, 4.547E+00, 2.844E+00, 1.285E+00
 1.100E+00, 4.003E+00, 5.047E+00, 3.805E+00, 2.114E+00, 1.100E+00, 2.852E+00, 3.984E+00, 2.540E+00, 1.175E+00
 1.150E+00, 3.752E+00, 4.687E+00, 3.568E+00, 2.008E+00, 1.150E+00, 2.522E+00, 3.496E+00, 2.268E+00, 1.072E+00
 1.200E+00, 3.520E+00, 4.362E+00, 3.343E+00, 1.909E+00, 1.200E+00, 2.232E+00, 3.071E+00, 2.027E+00, 9.777E-01
 1.250E+00, 3.306E+00, 4.067E+00, 3.130E+00, 1.818E+00, 1.250E+00, 1.977E+00, 2.701E+00, 1.811E+00, 8.909E-01
 1.300E+00, 3.108E+00, 3.797E+00, 2.929E+00, 1.734E+00, 1.300E+00, 1.752E+00, 2.378E+00, 1.619E+00, 8.113E-01
 1.350E+00, 2.922E+00, 3.549E+00, 2.737E+00, 1.655E+00, 1.350E+00, 1.554E+00, 2.096E+00, 1.448E+00, 7.385E-01
 1.400E+00, 2.749E+00, 3.320E+00, 2.556E+00, 1.580E+00, 1.400E+00, 1.380E+00, 1.849E+00, 1.296E+00, 6.718E-01
 1.450E+00, 2.586E+00, 3.108E+00, 2.384E+00, 1.509E+00, 1.450E+00, 1.226E+00, 1.632E+00, 1.160E+00, 6.110E-01
 1.500E+00, 2.432E+00, 2.910E+00, 2.223E+00, 1.440E+00, 1.500E+00, 1.090E+00, 1.442E+00, 1.039E+00, 5.554E-01
 1.550E+00, 2.287E+00, 2.726E+00, 2.071E+00, 1.372E+00, 1.550E+00, 9.692E-01, 1.275E+00, 9.315E-01, 5.046E-01
 1.600E+00, 2.150E+00, 2.553E+00, 1.929E+00, 1.306E+00, 1.600E+00, 8.627E-01, 1.128E+00, 8.354E-01, 4.584E-01
 1.650E+00, 2.020E+00, 2.390E+00, 1.797E+00, 1.240E+00, 1.650E+00, 7.685E-01, 9.991E-01, 7.496E-01, 4.162E-01
 1.700E+00, 1.897E+00, 2.237E+00, 1.674E+00, 1.175E+00, 1.700E+00, 6.850E-01, 8.852E-01, 6.731E-01, 3.779E-01
 1.750E+00, 1.779E+00, 2.092E+00, 1.560E+00, 1.110E+00, 1.750E+00, 6.111E-01, 7.846E-01, 6.048E-01, 3.430E-01
 1.800E+00, 1.668E+00, 1.956E+00, 1.454E+00, 1.045E+00, 1.800E+00, 5.456E-01, 6.958E-01, 5.437E-01, 3.114E-01
 1.850E+00, 1.562E+00, 1.827E+00, 1.356E+00, 9.813E-01, 1.850E+00, 4.875E-01, 6.174E-01, 4.891E-01, 2.828E-01
 1.900E+00, 1.462E+00, 1.705E+00, 1.266E+00, 9.186E-01, 1.900E+00, 4.359E-01, 5.480E-01, 4.403E-01, 2.569E-01
 1.950E+00, 1.366E+00, 1.589E+00, 1.183E+00, 8.572E-01, 1.950E+00, 3.901E-01, 4.865E-01, 3.966E-01, 2.334E-01
 2.000E+00, 1.275E+00, 1.480E+00, 1.107E+00, 7.975E-01, 2.000E+00, 3.495E-01, 4.322E-01, 3.575E-01, 2.123E-01
 2.050E+00, 1.189E+00, 1.377E+00, 1.036E+00, 7.398E-01, 2.050E+00, 3.133E-01, 3.840E-01, 3.224E-01, 1.932E-01
 2.100E+00, 1.108E+00, 1.279E+00, 9.711E-01, 6.844E-01, 2.100E+00, 2.811E-01, 3.413E-01, 2.910E-01, 1.761E-01
