m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.354E+01, 1.510E+01, 6.906E+00, 2.206E+00, 4.500E-01, 3.223E+01, 2.645E+01, 7.993E+00, 1.890E+00
 5.000E-01, 1.201E+01, 1.356E+01, 6.521E+00, 2.242E+00, 5.000E-01, 2.492E+01, 2.193E+01, 7.135E+00, 1.798E+00
 5.500E-01, 1.071E+01, 1.221E+01, 6.147E+00, 2.288E+00, 5.500E-01, 1.976E+01, 1.840E+01, 6.401E+00, 1.711E+00
 6.000E-01, 9.597E+00, 1.102E+01, 5.789E+00, 2.332E+00, 6.000E-01, 1.597E+01, 1.556E+01, 5.759E+00, 1.628E+00
 6.500E-01, 8.637E+00, 9.978E+00, 5.450E+00, 2.364E+00, 6.500E-01, 1.309E+01, 1.324E+01, 5.189E+00, 1.546E+00
 7.000E-01, 7.807E+00, 9.058E+00, 5.134E+00, 2.378E+00, 7.000E-01, 1.085E+01, 1.132E+01, 4.675E+00, 1.465E+00
 7.500E-01, 7.086E+00, 8.246E+00, 4.844E+00, 2.372E+00, 7.500E-01, 9.067E+00, 9.716E+00, 4.208E+00, 1.383E+00
 8.000E-01, 6.458E+00, 7.529E+00, 4.580E+00, 2.344E+00, 8.000E-01, 7.631E+00, 8.364E+00, 3.782E+00, 1.299E+00
 8.500E-01, 5.910E+00, 6.898E+00, 4.341E+00, 2.298E+00, 8.500E-01, 6.460E+00, 7.219E+00, 3.393E+00, 1.215E+00
 9.000E-01, 5.429E+00, 6.341E+00, 4.126E+00, 2.235E+00, 9.000E-01, 5.495E+00, 6.246E+00, 3.038E+00, 1.131E+00
 9.500E-01, 5.005E+00, 5.851E+00, 3.931E+00, 2.160E+00, 9.500E-01, 4.693E+00, 5.414E+00, 2.717E+00, 1.048E+00
 1.000E+00, 4.631E+00, 5.420E+00, 3.753E+00, 2.079E+00, 1.000E+00, 4.023E+00, 4.700E+00, 2.427E+00, 9.676E-01
 1.050E+00, 4.298E+00, 5.041E+00, 3.587E+00, 1.995E+00, 1.050E+00, 3.459E+00, 4.086E+00, 2.166E+00, 8.897E-01
 1.100E+00, 4.002E+00, 4.707E+00, 3.431E+00, 1.911E+00, 1.100E+00, 2.981E+00, 3.556E+00, 1.932E+00, 8.155E-01
 1.150E+00, 3.736E+00, 4.413E+00, 3.280E+00, 1.832E+00, 1.150E+00, 2.576E+00, 3.099E+00, 1.724E+00, 7.454E-01
 1.200E+00, 3.496E+00, 4.153E+00, 3.133E+00, 1.758E+00, 1.200E+00, 2.231E+00, 2.704E+00, 1.538E+00, 6.798E-01
 1.250E+00, 3.279E+00, 3.921E+00, 2.988E+00, 1.690E+00, 1.250E+00, 1.936E+00, 2.362E+00, 1.374E+00, 6.188E-01
 1.300E+00, 3.081E+00, 3.714E+00, 2.844E+00, 1.630E+00, 1.300E+00, 1.683E+00, 2.066E+00, 1.227E+00, 5.624E-01
 1.350E+00, 2.899E+00, 3.528E+00, 2.700E+00, 1.576E+00, 1.350E+00, 1.466E+00, 1.810E+00, 1.097E+00, 5.106E-01
 1.400E+00, 2.731E+00, 3.358E+00, 2.557E+00, 1.526E+00, 1.400E+00, 1.279E+00, 1.588E+00, 9.811E-01, 4.632E-01
 1.450E+00, 2.575E+00, 3.202E+00, 2.415E+00, 1.481E+00, 1.450E+00, 1.118E+00, 1.396E+00, 8.778E-01, 4.201E-01
 1.500E+00, 2.430E+00, 3.058E+00, 2.275E+00, 1.438E+00, 1.500E+00, 9.780E-01, 1.228E+00, 7.856E-01, 3.808E-01
 1.550E+00, 2.294E+00, 2.922E+00, 2.138E+00, 1.396E+00, 1.550E+00, 8.572E-01, 1.083E+00, 7.032E-01, 3.453E-01
 1.600E+00, 2.165E+00, 2.794E+00, 2.006E+00, 1.354E+00, 1.600E+00, 7.525E-01, 9.556E-01, 6.295E-01, 3.131E-01
 1.650E+00, 2.044E+00, 2.671E+00, 1.878E+00, 1.311E+00, 1.650E+00, 6.615E-01, 8.446E-01, 5.636E-01, 2.840E-01
 1.700E+00, 1.929E+00, 2.553E+00, 1.757E+00, 1.265E+00, 1.700E+00, 5.824E-01, 7.474E-01, 5.046E-01, 2.577E-01
 1.750E+00, 1.820E+00, 2.439E+00, 1.642E+00, 1.218E+00, 1.750E+00, 5.135E-01, 6.621E-01, 4.519E-01, 2.340E-01
 1.800E+00, 1.715E+00, 2.327E+00, 1.534E+00, 1.168E+00, 1.800E+00, 4.534E-01, 5.870E-01, 4.048E-01, 2.126E-01
 1.850E+00, 1.616E+00, 2.218E+00, 1.433E+00, 1.116E+00, 1.850E+00, 4.010E-01, 5.209E-01, 3.627E-01, 1.933E-01
 1.900E+00, 1.521E+00, 2.112E+00, 1.340E+00, 1.061E+00, 1.900E+00, 3.551E-01, 4.625E-01, 3.251E-01, 1.759E-01
 1.950E+00, 1.430E+00, 2.007E+00, 1.254E+00, 1.005E+00, 1.950E+00, 3.149E-01, 4.108E-01, 2.915E-01, 1.602E-01
 2.000E+00, 1.344E+00, 1.904E+00, 1.175E+00, 9.476E-01, 2.000E+00, 2.797E-01, 3.651E-01, 2.616E-01, 1.460E-01
 2.050E+00, 1.261E+00, 1.804E+00, 1.103E+00, 8.895E-01, 2.050E+00, 2.488E-01, 3.246E-01, 2.349E-01, 1.333E-01
 2.100E+00, 1.182E+00, 1.705E+00, 1.036E+00, 8.312E-01, 2.100E+00, 2.216E-01, 2.886E-01, 2.111E-01, 1.218E-01
