m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.269E+01, 1.605E+01, 7.416E+00, 2.352E+00, 4.500E-01, 2.696E+01, 2.929E+01, 9.084E+00, 2.029E+00
 5.000E-01, 1.142E+01, 1.435E+01, 6.974E+00, 2.397E+00, 5.000E-01, 2.150E+01, 2.417E+01, 8.079E+00, 1.943E+00
 5.500E-01, 1.032E+01, 1.288E+01, 6.551E+00, 2.446E+00, 5.500E-01, 1.753E+01, 2.020E+01, 7.225E+00, 1.859E+00
 6.000E-01, 9.352E+00, 1.160E+01, 6.151E+00, 2.487E+00, 6.000E-01, 1.452E+01, 1.704E+01, 6.481E+00, 1.776E+00
 6.500E-01, 8.509E+00, 1.048E+01, 5.779E+00, 2.511E+00, 6.500E-01, 1.216E+01, 1.447E+01, 5.823E+00, 1.693E+00
 7.000E-01, 7.769E+00, 9.501E+00, 5.437E+00, 2.513E+00, 7.000E-01, 1.027E+01, 1.236E+01, 5.234E+00, 1.608E+00
 7.500E-01, 7.117E+00, 8.643E+00, 5.124E+00, 2.493E+00, 7.500E-01, 8.739E+00, 1.060E+01, 4.701E+00, 1.520E+00
 8.000E-01, 6.542E+00, 7.891E+00, 4.841E+00, 2.452E+00, 8.000E-01, 7.475E+00, 9.125E+00, 4.219E+00, 1.430E+00
 8.500E-01, 6.034E+00, 7.232E+00, 4.584E+00, 2.393E+00, 8.500E-01, 6.422E+00, 7.880E+00, 3.780E+00, 1.338E+00
 9.000E-01, 5.583E+00, 6.653E+00, 4.350E+00, 2.321E+00, 9.000E-01, 5.538E+00, 6.824E+00, 3.383E+00, 1.246E+00
 9.500E-01, 5.181E+00, 6.144E+00, 4.135E+00, 2.240E+00, 9.500E-01, 4.790E+00, 5.923E+00, 3.024E+00, 1.155E+00
 1.000E+00, 4.823E+00, 5.696E+00, 3.937E+00, 2.154E+00, 1.000E+00, 4.154E+00, 5.150E+00, 2.700E+00, 1.066E+00
 1.050E+00, 4.501E+00, 5.300E+00, 3.750E+00, 2.068E+00, 1.050E+00, 3.610E+00, 4.485E+00, 2.410E+00, 9.808E-01
 1.100E+00, 4.212E+00, 4.950E+00, 3.572E+00, 1.985E+00, 1.100E+00, 3.143E+00, 3.912E+00, 2.150E+00, 8.995E-01
 1.150E+00, 3.950E+00, 4.638E+00, 3.401E+00, 1.907E+00, 1.150E+00, 2.742E+00, 3.416E+00, 1.918E+00, 8.229E-01
 1.200E+00, 3.712E+00, 4.359E+00, 3.235E+00, 1.835E+00, 1.200E+00, 2.395E+00, 2.986E+00, 1.711E+00, 7.513E-01
 1.250E+00, 3.494E+00, 4.108E+00, 3.072E+00, 1.770E+00, 1.250E+00, 2.094E+00, 2.613E+00, 1.527E+00, 6.847E-01
 1.300E+00, 3.294E+00, 3.880E+00, 2.912E+00, 1.710E+00, 1.300E+00, 1.834E+00, 2.290E+00, 1.364E+00, 6.231E-01
 1.350E+00, 3.109E+00, 3.672E+00, 2.755E+00, 1.655E+00, 1.350E+00, 1.608E+00, 2.009E+00, 1.218E+00, 5.664E-01
 1.400E+00, 2.937E+00, 3.481E+00, 2.602E+00, 1.604E+00, 1.400E+00, 1.411E+00, 1.765E+00, 1.089E+00, 5.144E-01
 1.450E+00, 2.776E+00, 3.304E+00, 2.453E+00, 1.556E+00, 1.450E+00, 1.240E+00, 1.552E+00, 9.742E-01, 4.668E-01
 1.500E+00, 2.625E+00, 3.138E+00, 2.308E+00, 1.508E+00, 1.500E+00, 1.091E+00, 1.367E+00, 8.717E-01, 4.235E-01
