m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.354E+01, 1.540E+01, 7.121E+00, 2.263E+00, 4.500E-01, 3.207E+01, 2.599E+01, 7.824E+00, 1.889E+00
 5.000E-01, 1.202E+01, 1.381E+01, 6.706E+00, 2.296E+00, 5.000E-01, 2.478E+01, 2.164E+01, 7.005E+00, 1.798E+00
 5.500E-01, 1.072E+01, 1.242E+01, 6.308E+00, 2.339E+00, 5.500E-01, 1.965E+01, 1.819E+01, 6.300E+00, 1.709E+00
 6.000E-01, 9.612E+00, 1.120E+01, 5.928E+00, 2.380E+00, 6.000E-01, 1.588E+01, 1.541E+01, 5.681E+00, 1.624E+00
 6.500E-01, 8.653E+00, 1.013E+01, 5.571E+00, 2.408E+00, 6.500E-01, 1.301E+01, 1.313E+01, 5.128E+00, 1.541E+00
 7.000E-01, 7.823E+00, 9.188E+00, 5.239E+00, 2.417E+00, 7.000E-01, 1.079E+01, 1.124E+01, 4.628E+00, 1.459E+00
 7.500E-01, 7.102E+00, 8.360E+00, 4.935E+00, 2.405E+00, 7.500E-01, 9.017E+00, 9.653E+00, 4.173E+00, 1.377E+00
 8.000E-01, 6.474E+00, 7.630E+00, 4.660E+00, 2.372E+00, 8.000E-01, 7.591E+00, 8.316E+00, 3.755E+00, 1.294E+00
 8.500E-01, 5.925E+00, 6.986E+00, 4.410E+00, 2.320E+00, 8.500E-01, 6.428E+00, 7.184E+00, 3.373E+00, 1.211E+00
 9.000E-01, 5.443E+00, 6.419E+00, 4.186E+00, 2.252E+00, 9.000E-01, 5.470E+00, 6.219E+00, 3.024E+00, 1.128E+00
 9.500E-01, 5.018E+00, 5.920E+00, 3.982E+00, 2.173E+00, 9.500E-01, 4.673E+00, 5.394E+00, 2.706E+00, 1.046E+00
