m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.336E+01, 1.519E+01, 7.297E+00, 2.639E+00, 4.500E-01, 3.156E+01, 2.671E+01, 8.774E+00, 2.499E+00
 5.000E-01, 1.186E+01, 1.363E+01, 6.866E+00, 2.628E+00, 5.000E-01, 2.440E+01, 2.210E+01, 7.766E+00, 2.316E+00
 5.500E-01, 1.058E+01, 1.226E+01, 6.454E+00, 2.631E+00, 5.500E-01, 1.936E+01, 1.852E+01, 6.917E+00, 2.152E+00
 6.000E-01, 9.485E+00, 1.107E+01, 6.062E+00, 2.636E+00, 6.000E-01, 1.565E+01, 1.565E+01, 6.187E+00, 2.005E+00
 6.500E-01, 8.541E+00, 1.002E+01, 5.693E+00, 2.633E+00, 6.500E-01, 1.283E+01, 1.330E+01, 5.547E+00, 1.871E+00
 7.000E-01, 7.725E+00, 9.096E+00, 5.352E+00, 2.617E+00, 7.000E-01, 1.064E+01, 1.136E+01, 4.978E+00, 1.747E+00
 7.500E-01, 7.016E+00, 8.281E+00, 5.039E+00, 2.584E+00, 7.500E-01, 8.897E+00, 9.746E+00, 4.467E+00, 1.628E+00
 8.000E-01, 6.397E+00, 7.562E+00, 4.754E+00, 2.533E+00, 8.000E-01, 7.492E+00, 8.386E+00, 4.004E+00, 1.515E+00
 8.500E-01, 5.856E+00, 6.928E+00, 4.497E+00, 2.465E+00, 8.500E-01, 6.345E+00, 7.235E+00, 3.585E+00, 1.405E+00
 9.000E-01, 5.380E+00, 6.369E+00, 4.265E+00, 2.384E+00, 9.000E-01, 5.399E+00, 6.257E+00, 3.205E+00, 1.299E+00
 9.500E-01, 4.960E+00, 5.876E+00, 4.054E+00, 2.293E+00, 9.500E-01, 4.613E+00, 5.422E+00, 2.862E+00, 1.197E+00
 1.000E+00, 4.588E+00, 5.442E+00, 3.862E+00, 2.198E+00, 1.000E+00, 3.955E+00, 4.707E+00, 2.554E+00, 1.099E+00
 1.050E+00, 4.257E+00, 5.059E+00, 3.683E+00, 2.100E+00, 1.050E+00, 3.401E+00, 4.091E+00, 2.278E+00, 1.007E+00
 1.100E+00, 3.962E+00, 4.722E+00, 3.514E+00, 2.005E+00, 1.100E+00, 2.933E+00, 3.561E+00, 2.031E+00, 9.204E-01
 1.150E+00, 3.696E+00, 4.423E+00, 3.353E+00, 1.915E+00, 1.150E+00, 2.535E+00, 3.104E+00, 1.812E+00, 8.393E-01
 1.200E+00, 3.456E+00, 4.158E+00, 3.196E+00, 1.831E+00, 1.200E+00, 2.196E+00, 2.708E+00, 1.616E+00, 7.639E-01
 1.250E+00, 3.238E+00, 3.922E+00, 3.042E+00, 1.754E+00, 1.250E+00, 1.906E+00, 2.367E+00, 1.443E+00, 6.942E-01
 1.300E+00, 3.039E+00, 3.711E+00, 2.889E+00, 1.685E+00, 1.300E+00, 1.658E+00, 2.071E+00, 1.289E+00, 6.302E-01
 1.350E+00, 2.856E+00, 3.519E+00, 2.738E+00, 1.622E+00, 1.350E+00, 1.444E+00, 1.815E+00, 1.153E+00, 5.715E-01
 1.400E+00, 2.688E+00, 3.345E+00, 2.588E+00, 1.565E+00, 1.400E+00, 1.260E+00, 1.594E+00, 1.031E+00, 5.181E-01
 1.450E+00, 2.531E+00, 3.185E+00, 2.440E+00, 1.512E+00, 1.450E+00, 1.102E+00, 1.401E+00, 9.224E-01, 4.694E-01
 1.500E+00, 2.385E+00, 3.036E+00, 2.295E+00, 1.463E+00, 1.500E+00, 9.645E-01, 1.234E+00, 8.256E-01, 4.254E-01
 1.550E+00, 2.248E+00, 2.897E+00, 2.153E+00, 1.415E+00, 1.550E+00, 8.458E-01, 1.088E+00, 7.391E-01, 3.855E-01
 1.600E+00, 2.119E+00, 2.765E+00, 2.017E+00, 1.367E+00, 1.600E+00, 7.427E-01, 9.613E-01, 6.617E-01, 3.494E-01
 1.650E+00, 1.998E+00, 2.640E+00, 1.886E+00, 1.319E+00, 1.650E+00, 6.532E-01, 8.503E-01, 5.925E-01, 3.168E-01
 1.700E+00, 1.882E+00, 2.519E+00, 1.761E+00, 1.270E+00, 1.700E+00, 5.754E-01, 7.530E-01, 5.306E-01, 2.875E-01
 1.750E+00, 1.773E+00, 2.402E+00, 1.643E+00, 1.219E+00, 1.750E+00, 5.075E-01, 6.676E-01, 4.753E-01, 2.610E-01
 1.800E+00, 1.669E+00, 2.289E+00, 1.532E+00, 1.167E+00, 1.800E+00, 4.483E-01, 5.924E-01, 4.258E-01, 2.371E-01
 1.850E+00, 1.569E+00, 2.179E+00, 1.429E+00, 1.112E+00, 1.850E+00, 3.965E-01, 5.262E-01, 3.815E-01, 2.155E-01
 1.900E+00, 1.475E+00, 2.071E+00, 1.333E+00, 1.056E+00, 1.900E+00, 3.513E-01, 4.676E-01, 3.420E-01, 1.961E-01
 1.950E+00, 1.384E+00, 1.966E+00, 1.245E+00, 9.988E-01, 1.950E+00, 3.116E-01, 4.159E-01, 3.067E-01, 1.786E-01
 2.000E+00, 1.298E+00, 1.863E+00, 1.164E+00, 9.406E-01, 2.000E+00, 2.768E-01, 3.701E-01, 2.751E-01, 1.627E-01
 2.050E+00, 1.216E+00, 1.763E+00, 1.090E+00, 8.820E-01, 2.050E+00, 2.462E-01, 3.294E-01, 2.470E-01, 1.485E-01
 2.100E+00, 1.138E+00, 1.665E+00, 1.022E+00, 8.236E-01, 2.100E+00, 2.193E-01, 2.934E-01, 2.219E-01, 1.356E-01
