m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.353E+01, 1.488E+01, 7.282E+00, 2.680E+00, 4.500E-01, 3.160E+01, 2.647E+01, 8.800E+00, 2.500E+00
 5.000E-01, 1.200E+01, 1.341E+01, 6.872E+00, 2.673E+00, 5.000E-01, 2.442E+01, 2.191E+01, 7.793E+00, 2.315E+00
 5.500E-01, 1.070E+01, 1.211E+01, 6.477E+00, 2.682E+00, 5.500E-01, 1.938E+01, 1.837E+01, 6.943E+00, 2.153E+00
 6.000E-01, 9.586E+00, 1.097E+01, 6.100E+00, 2.694E+00, 6.000E-01, 1.567E+01, 1.553E+01, 6.212E+00, 2.010E+00
 6.500E-01, 8.633E+00, 9.957E+00, 5.744E+00, 2.698E+00, 6.500E-01, 1.286E+01, 1.322E+01, 5.571E+00, 1.879E+00
 7.000E-01, 7.811E+00, 9.066E+00, 5.413E+00, 2.688E+00, 7.000E-01, 1.067E+01, 1.131E+01, 5.002E+00, 1.756E+00
 7.500E-01, 7.099E+00, 8.277E+00, 5.108E+00, 2.660E+00, 7.500E-01, 8.926E+00, 9.712E+00, 4.491E+00, 1.639E+00
 8.000E-01, 6.478E+00, 7.580E+00, 4.832E+00, 2.614E+00, 8.000E-01, 7.521E+00, 8.368E+00, 4.028E+00, 1.526E+00
 8.500E-01, 5.935E+00, 6.963E+00, 4.582E+00, 2.552E+00, 8.500E-01, 6.374E+00, 7.230E+00, 3.609E+00, 1.416E+00
 9.000E-01, 5.459E+00, 6.417E+00, 4.356E+00, 2.475E+00, 9.000E-01, 5.427E+00, 6.261E+00, 3.230E+00, 1.310E+00
 9.500E-01, 5.038E+00, 5.936E+00, 4.151E+00, 2.388E+00, 9.500E-01, 4.639E+00, 5.432E+00, 2.887E+00, 1.208E+00
 1.000E+00, 4.666E+00, 5.511E+00, 3.964E+00, 2.295E+00, 1.000E+00, 3.979E+00, 4.721E+00, 2.578E+00, 1.111E+00
 1.050E+00, 4.335E+00, 5.137E+00, 3.791E+00, 2.200E+00, 1.050E+00, 3.422E+00, 4.109E+00, 2.300E+00, 1.018E+00
 1.100E+00, 4.038E+00, 4.806E+00, 3.627E+00, 2.106E+00, 1.100E+00, 2.951E+00, 3.581E+00, 2.053E+00, 9.310E-01
 1.150E+00, 3.771E+00, 4.513E+00, 3.470E+00, 2.015E+00, 1.150E+00, 2.551E+00, 3.124E+00, 1.832E+00, 8.493E-01
 1.200E+00, 3.530E+00, 4.253E+00, 3.317E+00, 1.931E+00, 1.200E+00, 2.209E+00, 2.729E+00, 1.635E+00, 7.732E-01
 1.250E+00, 3.310E+00, 4.021E+00, 3.166E+00, 1.853E+00, 1.250E+00, 1.917E+00, 2.388E+00, 1.461E+00, 7.029E-01
 1.300E+00, 3.110E+00, 3.813E+00, 3.016E+00, 1.782E+00, 1.300E+00, 1.666E+00, 2.092E+00, 1.306E+00, 6.382E-01
 1.350E+00, 2.925E+00, 3.624E+00, 2.866E+00, 1.718E+00, 1.350E+00, 1.450E+00, 1.836E+00, 1.168E+00, 5.789E-01
 1.400E+00, 2.755E+00, 3.452E+00, 2.717E+00, 1.658E+00, 1.400E+00, 1.265E+00, 1.614E+00, 1.045E+00, 5.249E-01
 1.450E+00, 2.597E+00, 3.294E+00, 2.569E+00, 1.603E+00, 1.450E+00, 1.105E+00, 1.421E+00, 9.356E-01, 4.758E-01
 1.500E+00, 2.449E+00, 3.147E+00, 2.423E+00, 1.551E+00, 1.500E+00, 9.663E-01, 1.254E+00, 8.377E-01, 4.312E-01
 1.550E+00, 2.311E+00, 3.008E+00, 2.280E+00, 1.501E+00, 1.550E+00, 8.465E-01, 1.108E+00, 7.501E-01, 3.910E-01
 1.600E+00, 2.180E+00, 2.877E+00, 2.141E+00, 1.451E+00, 1.600E+00, 7.426E-01, 9.811E-01, 6.717E-01, 3.546E-01
 1.650E+00, 2.057E+00, 2.751E+00, 2.007E+00, 1.400E+00, 1.650E+00, 6.525E-01, 8.699E-01, 6.014E-01, 3.218E-01
 1.700E+00, 1.940E+00, 2.631E+00, 1.879E+00, 1.349E+00, 1.700E+00, 5.742E-01, 7.724E-01, 5.385E-01, 2.923E-01
 1.750E+00, 1.830E+00, 2.514E+00, 1.757E+00, 1.296E+00, 1.750E+00, 5.060E-01, 6.867E-01, 4.820E-01, 2.656E-01
 1.800E+00, 1.724E+00, 2.400E+00, 1.642E+00, 1.241E+00, 1.800E+00, 4.465E-01, 6.112E-01, 4.315E-01, 2.416E-01
 1.850E+00, 1.624E+00, 2.288E+00, 1.535E+00, 1.184E+00, 1.850E+00, 3.946E-01, 5.445E-01, 3.864E-01, 2.199E-01
 1.900E+00, 1.528E+00, 2.179E+00, 1.434E+00, 1.126E+00, 1.900E+00, 3.493E-01, 4.855E-01, 3.460E-01, 2.003E-01
 1.950E+00, 1.436E+00, 2.072E+00, 1.341E+00, 1.066E+00, 1.950E+00, 3.096E-01, 4.331E-01, 3.099E-01, 1.827E-01
