m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.452E+01, 1.856E+01, 9.961E+00, 3.496E+00, 4.500E-01, 3.278E+01, 3.263E+01, 1.230E+01, 3.192E+00
 5.000E-01, 1.299E+01, 1.661E+01, 9.253E+00, 3.457E+00, 5.000E-01, 2.564E+01, 2.700E+01, 1.082E+01, 3.005E+00
 5.500E-01, 1.168E+01, 1.491E+01, 8.600E+00, 3.432E+00, 5.500E-01, 2.058E+01, 2.264E+01, 9.583E+00, 2.828E+00
 6.000E-01, 1.054E+01, 1.343E+01, 7.999E+00, 3.409E+00, 6.000E-01, 1.682E+01, 1.915E+01, 8.532E+00, 2.662E+00
 6.500E-01, 9.546E+00, 1.213E+01, 7.450E+00, 3.376E+00, 6.500E-01, 1.394E+01, 1.631E+01, 7.620E+00, 2.504E+00
 7.000E-01, 8.682E+00, 1.100E+01, 6.950E+00, 3.328E+00, 7.000E-01, 1.168E+01, 1.396E+01, 6.817E+00, 2.351E+00
 7.500E-01, 7.925E+00, 9.999E+00, 6.499E+00, 3.263E+00, 7.500E-01, 9.859E+00, 1.200E+01, 6.101E+00, 2.203E+00
 8.000E-01, 7.260E+00, 9.120E+00, 6.093E+00, 3.180E+00, 8.000E-01, 8.380E+00, 1.035E+01, 5.461E+00, 2.056E+00
 8.500E-01, 6.673E+00, 8.346E+00, 5.728E+00, 3.082E+00, 8.500E-01, 7.162E+00, 8.954E+00, 4.885E+00, 1.913E+00
 9.000E-01, 6.154E+00, 7.664E+00, 5.401E+00, 2.972E+00, 9.000E-01, 6.147E+00, 7.767E+00, 4.367E+00, 1.774E+00
 9.500E-01, 5.694E+00, 7.063E+00, 5.105E+00, 2.853E+00, 9.500E-01, 5.297E+00, 6.753E+00, 3.902E+00, 1.639E+00
 1.000E+00, 5.283E+00, 6.533E+00, 4.836E+00, 2.730E+00, 1.000E+00, 4.579E+00, 5.883E+00, 3.485E+00, 1.510E+00
