m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.306E+01, 1.912E+01, 1.054E+01, 3.667E+00, 4.500E-01, 2.556E+01, 3.397E+01, 1.371E+01, 3.519E+00
 5.000E-01, 1.187E+01, 1.712E+01, 9.791E+00, 3.656E+00, 5.000E-01, 2.066E+01, 2.802E+01, 1.199E+01, 3.290E+00
 5.500E-01, 1.082E+01, 1.537E+01, 9.097E+00, 3.647E+00, 5.500E-01, 1.704E+01, 2.341E+01, 1.056E+01, 3.080E+00
 6.000E-01, 9.900E+00, 1.385E+01, 8.459E+00, 3.628E+00, 6.000E-01, 1.427E+01, 1.975E+01, 9.340E+00, 2.886E+00
 6.500E-01, 9.084E+00, 1.252E+01, 7.879E+00, 3.594E+00, 6.500E-01, 1.208E+01, 1.678E+01, 8.289E+00, 2.702E+00
 7.000E-01, 8.360E+00, 1.136E+01, 7.355E+00, 3.541E+00, 7.000E-01, 1.030E+01, 1.434E+01, 7.371E+00, 2.526E+00
 7.500E-01, 7.717E+00, 1.034E+01, 6.882E+00, 3.470E+00, 7.500E-01, 8.837E+00, 1.231E+01, 6.561E+00, 2.354E+00
 8.000E-01, 7.144E+00, 9.449E+00, 6.457E+00, 3.382E+00, 8.000E-01, 7.619E+00, 1.061E+01, 5.842E+00, 2.186E+00
 8.500E-01, 6.632E+00, 8.664E+00, 6.075E+00, 3.281E+00, 8.500E-01, 6.594E+00, 9.169E+00, 5.202E+00, 2.023E+00
 9.000E-01, 6.174E+00, 7.972E+00, 5.730E+00, 3.171E+00, 9.000E-01, 5.725E+00, 7.948E+00, 4.631E+00, 1.866E+00
 9.500E-01, 5.763E+00, 7.363E+00, 5.416E+00, 3.056E+00, 9.500E-01, 4.983E+00, 6.905E+00, 4.121E+00, 1.715E+00
 1.000E+00, 5.393E+00, 6.825E+00, 5.129E+00, 2.940E+00, 1.000E+00, 4.347E+00, 6.010E+00, 3.667E+00, 1.573E+00
 1.050E+00, 5.058E+00, 6.348E+00, 4.864E+00, 2.826E+00, 1.050E+00, 3.798E+00, 5.240E+00, 3.263E+00, 1.438E+00
 1.100E+00, 4.755E+00, 5.924E+00, 4.616E+00, 2.717E+00, 1.100E+00, 3.325E+00, 4.574E+00, 2.904E+00, 1.313E+00
 1.150E+00, 4.478E+00, 5.546E+00, 4.382E+00, 2.613E+00, 1.150E+00, 2.914E+00, 3.998E+00, 2.585E+00, 1.196E+00
 1.200E+00, 4.225E+00, 5.206E+00, 4.160E+00, 2.515E+00, 1.200E+00, 2.557E+00, 3.498E+00, 2.303E+00, 1.088E+00
 1.250E+00, 3.992E+00, 4.899E+00, 3.948E+00, 2.424E+00, 1.250E+00, 2.246E+00, 3.064E+00, 2.052E+00, 9.877E-01
 1.300E+00, 3.777E+00, 4.621E+00, 3.743E+00, 2.338E+00, 1.300E+00, 1.975E+00, 2.687E+00, 1.830E+00, 8.961E-01
 1.350E+00, 3.577E+00, 4.366E+00, 3.546E+00, 2.257E+00, 1.350E+00, 1.738E+00, 2.359E+00, 1.633E+00, 8.121E-01
 1.400E+00, 3.390E+00, 4.131E+00, 3.356E+00, 2.179E+00, 1.400E+00, 1.531E+00, 2.074E+00, 1.459E+00, 7.355E-01
 1.450E+00, 3.216E+00, 3.913E+00, 3.173E+00, 2.103E+00, 1.450E+00, 1.349E+00, 1.826E+00, 1.303E+00, 6.658E-01
 1.500E+00, 3.051E+00, 3.709E+00, 2.998E+00, 2.028E+00, 1.500E+00, 1.191E+00, 1.609E+00, 1.165E+00, 6.024E-01
 1.550E+00, 2.895E+00, 3.518E+00, 2.829E+00, 1.953E+00, 1.550E+00, 1.051E+00, 1.419E+00, 1.041E+00, 5.450E-01
 1.600E+00, 2.748E+00, 3.337E+00, 2.668E+00, 1.878E+00, 1.600E+00, 9.290E-01, 1.254E+00, 9.312E-01, 4.931E-01
 1.650E+00, 2.608E+00, 3.165E+00, 2.515E+00, 1.802E+00, 1.650E+00, 8.217E-01, 1.109E+00, 8.329E-01, 4.463E-01
 1.700E+00, 2.474E+00, 3.001E+00, 2.370E+00, 1.724E+00, 1.700E+00, 7.274E-01, 9.819E-01, 7.450E-01, 4.040E-01
 1.750E+00, 2.346E+00, 2.844E+00, 2.233E+00, 1.645E+00, 1.750E+00, 6.445E-01, 8.702E-01, 6.665E-01, 3.660E-01
