m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.116E+01, 2.029E+01, 1.347E+01, 5.396E+00, 4.500E-01, 1.694E+01, 3.131E+01, 1.689E+01, 5.486E+00
 5.000E-01, 1.027E+01, 1.797E+01, 1.223E+01, 5.166E+00, 5.000E-01, 1.436E+01, 2.616E+01, 1.470E+01, 5.046E+00
 5.500E-01, 9.467E+00, 1.600E+01, 1.114E+01, 4.955E+00, 5.500E-01, 1.234E+01, 2.209E+01, 1.288E+01, 4.659E+00
 6.000E-01, 8.739E+00, 1.430E+01, 1.017E+01, 4.752E+00, 6.000E-01, 1.070E+01, 1.880E+01, 1.134E+01, 4.309E+00
 6.500E-01, 8.078E+00, 1.284E+01, 9.311E+00, 4.550E+00, 6.500E-01, 9.339E+00, 1.610E+01, 1.002E+01, 3.984E+00
 7.000E-01, 7.478E+00, 1.158E+01, 8.551E+00, 4.343E+00, 7.000E-01, 8.187E+00, 1.386E+01, 8.878E+00, 3.679E+00
 7.500E-01, 6.933E+00, 1.048E+01, 7.875E+00, 4.134E+00, 7.500E-01, 7.202E+00, 1.199E+01, 7.879E+00, 3.390E+00
 8.000E-01, 6.438E+00, 9.517E+00, 7.272E+00, 3.923E+00, 8.000E-01, 6.352E+00, 1.041E+01, 7.002E+00, 3.117E+00
 8.500E-01, 5.987E+00, 8.673E+00, 6.732E+00, 3.713E+00, 8.500E-01, 5.613E+00, 9.063E+00, 6.229E+00, 2.861E+00
 9.000E-01, 5.576E+00, 7.930E+00, 6.245E+00, 3.507E+00, 9.000E-01, 4.969E+00, 7.915E+00, 5.547E+00, 2.620E+00
 9.500E-01, 5.201E+00, 7.273E+00, 5.804E+00, 3.309E+00, 9.500E-01, 4.405E+00, 6.928E+00, 4.944E+00, 2.396E+00
 1.000E+00, 4.857E+00, 6.689E+00, 5.402E+00, 3.120E+00, 1.000E+00, 3.909E+00, 6.077E+00, 4.409E+00, 2.188E+00
 1.050E+00, 4.543E+00, 6.168E+00, 5.032E+00, 2.941E+00, 1.050E+00, 3.472E+00, 5.339E+00, 3.934E+00, 1.997E+00
 1.100E+00, 4.253E+00, 5.700E+00, 4.691E+00, 2.775E+00, 1.100E+00, 3.087E+00, 4.698E+00, 3.513E+00, 1.820E+00
 1.150E+00, 3.987E+00, 5.280E+00, 4.374E+00, 2.619E+00, 1.150E+00, 2.747E+00, 4.140E+00, 3.139E+00, 1.658E+00
 1.200E+00, 3.740E+00, 4.899E+00, 4.079E+00, 2.475E+00, 1.200E+00, 2.446E+00, 3.652E+00, 2.806E+00, 1.510E+00
 1.250E+00, 3.511E+00, 4.552E+00, 3.803E+00, 2.341E+00, 1.250E+00, 2.179E+00, 3.225E+00, 2.511E+00, 1.374E+00
 1.300E+00, 3.299E+00, 4.236E+00, 3.544E+00, 2.215E+00, 1.300E+00, 1.942E+00, 2.851E+00, 2.248E+00, 1.250E+00
 1.350E+00, 3.101E+00, 3.946E+00, 3.302E+00, 2.098E+00, 1.350E+00, 1.733E+00, 2.523E+00, 2.013E+00, 1.136E+00
 1.400E+00, 2.915E+00, 3.679E+00, 3.075E+00, 1.987E+00, 1.400E+00, 1.546E+00, 2.234E+00, 1.805E+00, 1.033E+00
 1.450E+00, 2.741E+00, 3.431E+00, 2.863E+00, 1.882E+00, 1.450E+00, 1.381E+00, 1.980E+00, 1.619E+00, 9.382E-01
 1.500E+00, 2.578E+00, 3.202E+00, 2.664E+00, 1.781E+00, 1.500E+00, 1.234E+00, 1.756E+00, 1.452E+00, 8.523E-01
 1.550E+00, 2.424E+00, 2.988E+00, 2.478E+00, 1.684E+00, 1.550E+00, 1.103E+00, 1.559E+00, 1.304E+00, 7.740E-01
 1.600E+00, 2.278E+00, 2.789E+00, 2.305E+00, 1.590E+00, 1.600E+00, 9.872E-01, 1.385E+00, 1.171E+00, 7.030E-01
 1.650E+00, 2.141E+00, 2.602E+00, 2.144E+00, 1.499E+00, 1.650E+00, 8.837E-01, 1.231E+00, 1.053E+00, 6.384E-01
 1.700E+00, 2.010E+00, 2.428E+00, 1.995E+00, 1.410E+00, 1.700E+00, 7.916E-01, 1.095E+00, 9.464E-01, 5.799E-01
 1.750E+00, 1.887E+00, 2.264E+00, 1.856E+00, 1.324E+00, 1.750E+00, 7.095E-01, 9.748E-01, 8.512E-01, 5.269E-01
 1.800E+00, 1.769E+00, 2.109E+00, 1.728E+00, 1.241E+00, 1.800E+00, 6.363E-01, 8.681E-01, 7.658E-01, 4.790E-01
 1.850E+00, 1.658E+00, 1.965E+00, 1.609E+00, 1.160E+00, 1.850E+00, 5.711E-01, 7.736E-01, 6.892E-01, 4.356E-01
 1.900E+00, 1.553E+00, 1.828E+00, 1.499E+00, 1.082E+00, 1.900E+00, 5.128E-01, 6.897E-01, 6.205E-01, 3.964E-01
 1.950E+00, 1.452E+00, 1.700E+00, 1.398E+00, 1.007E+00, 1.950E+00, 4.608E-01, 6.152E-01, 5.588E-01, 3.610E-01
 2.000E+00, 1.357E+00, 1.579E+00, 1.304E+00, 9.356E-01, 2.000E+00, 4.144E-01, 5.491E-01, 5.033E-01, 3.291E-01
 2.050E+00, 1.267E+00, 1.466E+00, 1.217E+00, 8.670E-01, 2.050E+00, 3.729E-01, 4.904E-01, 4.535E-01, 3.002E-01
 2.100E+00, 1.181E+00, 1.359E+00, 1.137E+00, 8.017E-01, 2.100E+00, 3.358E-01, 4.381E-01, 4.087E-01, 2.742E-01
