m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.397E+01, 1.764E+01, 1.011E+01, 4.062E+00, 4.500E-01, 3.114E+01, 3.195E+01, 1.451E+01, 4.355E+00
 5.000E-01, 1.250E+01, 1.586E+01, 9.412E+00, 3.973E+00, 5.000E-01, 2.435E+01, 2.642E+01, 1.251E+01, 3.961E+00
 5.500E-01, 1.124E+01, 1.431E+01, 8.765E+00, 3.903E+00, 5.500E-01, 1.953E+01, 2.214E+01, 1.090E+01, 3.628E+00
 6.000E-01, 1.016E+01, 1.294E+01, 8.168E+00, 3.840E+00, 6.000E-01, 1.597E+01, 1.871E+01, 9.563E+00, 3.338E+00
 6.500E-01, 9.218E+00, 1.174E+01, 7.620E+00, 3.772E+00, 6.500E-01, 1.323E+01, 1.593E+01, 8.431E+00, 3.076E+00
 7.000E-01, 8.401E+00, 1.068E+01, 7.122E+00, 3.696E+00, 7.000E-01, 1.108E+01, 1.362E+01, 7.456E+00, 2.836E+00
 7.500E-01, 7.687E+00, 9.750E+00, 6.671E+00, 3.607E+00, 7.500E-01, 9.355E+00, 1.170E+01, 6.607E+00, 2.612E+00
 8.000E-01, 7.059E+00, 8.926E+00, 6.265E+00, 3.505E+00, 8.000E-01, 7.948E+00, 1.009E+01, 5.861E+00, 2.402E+00
 8.500E-01, 6.506E+00, 8.198E+00, 5.901E+00, 3.391E+00, 8.500E-01, 6.787E+00, 8.717E+00, 5.201E+00, 2.204E+00
 9.000E-01, 6.017E+00, 7.555E+00, 5.574E+00, 3.269E+00, 9.000E-01, 5.821E+00, 7.553E+00, 4.616E+00, 2.018E+00
 9.500E-01, 5.582E+00, 6.987E+00, 5.279E+00, 3.140E+00, 9.500E-01, 5.009E+00, 6.557E+00, 4.097E+00, 1.845E+00
 1.000E+00, 5.193E+00, 6.486E+00, 5.011E+00, 3.009E+00, 1.000E+00, 4.324E+00, 5.702E+00, 3.637E+00, 1.683E+00
 1.050E+00, 4.844E+00, 6.042E+00, 4.765E+00, 2.879E+00, 1.050E+00, 3.741E+00, 4.966E+00, 3.230E+00, 1.532E+00
 1.100E+00, 4.529E+00, 5.649E+00, 4.536E+00, 2.752E+00, 1.100E+00, 3.245E+00, 4.330E+00, 2.869E+00, 1.393E+00
 1.150E+00, 4.244E+00, 5.300E+00, 4.319E+00, 2.631E+00, 1.150E+00, 2.819E+00, 3.781E+00, 2.551E+00, 1.265E+00
 1.200E+00, 3.984E+00, 4.988E+00, 4.112E+00, 2.516E+00, 1.200E+00, 2.454E+00, 3.306E+00, 2.269E+00, 1.146E+00
 1.250E+00, 3.746E+00, 4.708E+00, 3.911E+00, 2.409E+00, 1.250E+00, 2.140E+00, 2.894E+00, 2.021E+00, 1.038E+00
 1.300E+00, 3.526E+00, 4.455E+00, 3.716E+00, 2.309E+00, 1.300E+00, 1.868E+00, 2.537E+00, 1.801E+00, 9.389E-01
 1.350E+00, 3.323E+00, 4.225E+00, 3.525E+00, 2.215E+00, 1.350E+00, 1.633E+00, 2.227E+00, 1.607E+00, 8.486E-01
 1.400E+00, 3.134E+00, 4.014E+00, 3.338E+00, 2.128E+00, 1.400E+00, 1.430E+00, 1.959E+00, 1.434E+00, 7.665E-01
 1.450E+00, 2.958E+00, 3.819E+00, 3.155E+00, 2.045E+00, 1.450E+00, 1.254E+00, 1.725E+00, 1.281E+00, 6.922E-01
 1.500E+00, 2.793E+00, 3.637E+00, 2.977E+00, 1.966E+00, 1.500E+00, 1.100E+00, 1.522E+00, 1.144E+00, 6.249E-01
 1.550E+00, 2.637E+00, 3.465E+00, 2.804E+00, 1.889E+00, 1.550E+00, 9.671E-01, 1.345E+00, 1.023E+00, 5.643E-01
 1.600E+00, 2.491E+00, 3.303E+00, 2.637E+00, 1.813E+00, 1.600E+00, 8.511E-01, 1.190E+00, 9.141E-01, 5.098E-01
 1.650E+00, 2.352E+00, 3.147E+00, 2.476E+00, 1.738E+00, 1.650E+00, 7.500E-01, 1.054E+00, 8.171E-01, 4.607E-01
 1.700E+00, 2.221E+00, 2.998E+00, 2.322E+00, 1.664E+00, 1.700E+00, 6.618E-01, 9.354E-01, 7.304E-01, 4.166E-01
 1.750E+00, 2.097E+00, 2.855E+00, 2.176E+00, 1.589E+00, 1.750E+00, 5.847E-01, 8.309E-01, 6.529E-01, 3.771E-01
 1.800E+00, 1.978E+00, 2.715E+00, 2.039E+00, 1.514E+00, 1.800E+00, 5.174E-01, 7.388E-01, 5.836E-01, 3.416E-01
 1.850E+00, 1.865E+00, 2.580E+00, 1.909E+00, 1.438E+00, 1.850E+00, 4.584E-01, 6.575E-01, 5.218E-01, 3.098E-01
 1.900E+00, 1.758E+00, 2.448E+00, 1.788E+00, 1.362E+00, 1.900E+00, 4.068E-01, 5.857E-01, 4.665E-01, 2.812E-01
 1.950E+00, 1.656E+00, 2.320E+00, 1.674E+00, 1.286E+00, 1.950E+00, 3.615E-01, 5.220E-01, 4.172E-01, 2.555E-01
 2.000E+00, 1.558E+00, 2.195E+00, 1.569E+00, 1.211E+00, 2.000E+00, 3.217E-01, 4.655E-01, 3.732E-01, 2.324E-01
 2.050E+00, 1.465E+00, 2.073E+00, 1.471E+00, 1.136E+00, 2.050E+00, 2.867E-01, 4.153E-01, 3.340E-01, 2.117E-01
 2.100E+00, 1.376E+00, 1.955E+00, 1.380E+00, 1.063E+00, 2.100E+00, 2.559E-01, 3.707E-01, 2.990E-01, 1.930E-01
