m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.170E+01, 2.062E+01, 1.308E+01, 4.925E+00, 4.500E-01, 1.768E+01, 3.302E+01, 1.590E+01, 4.778E+00
 5.000E-01, 1.077E+01, 1.831E+01, 1.192E+01, 4.761E+00, 5.000E-01, 1.508E+01, 2.745E+01, 1.389E+01, 4.420E+00
 5.500E-01, 9.936E+00, 1.633E+01, 1.089E+01, 4.615E+00, 5.500E-01, 1.301E+01, 2.308E+01, 1.221E+01, 4.104E+00
 6.000E-01, 9.179E+00, 1.462E+01, 9.977E+00, 4.470E+00, 6.000E-01, 1.131E+01, 1.958E+01, 1.079E+01, 3.817E+00
 6.500E-01, 8.494E+00, 1.315E+01, 9.165E+00, 4.319E+00, 6.500E-01, 9.881E+00, 1.672E+01, 9.562E+00, 3.550E+00
 7.000E-01, 7.873E+00, 1.187E+01, 8.445E+00, 4.157E+00, 7.000E-01, 8.670E+00, 1.436E+01, 8.491E+00, 3.298E+00
 7.500E-01, 7.309E+00, 1.076E+01, 7.804E+00, 3.986E+00, 7.500E-01, 7.630E+00, 1.239E+01, 7.551E+00, 3.057E+00
 8.000E-01, 6.797E+00, 9.787E+00, 7.232E+00, 3.808E+00, 8.000E-01, 6.732E+00, 1.073E+01, 6.722E+00, 2.826E+00
 8.500E-01, 6.331E+00, 8.936E+00, 6.719E+00, 3.626E+00, 8.500E-01, 5.951E+00, 9.332E+00, 5.989E+00, 2.605E+00
 9.000E-01, 5.907E+00, 8.186E+00, 6.257E+00, 3.443E+00, 9.000E-01, 5.269E+00, 8.137E+00, 5.339E+00, 2.394E+00
 9.500E-01, 5.519E+00, 7.523E+00, 5.837E+00, 3.265E+00, 9.500E-01, 4.672E+00, 7.113E+00, 4.762E+00, 2.196E+00
 1.000E+00, 5.165E+00, 6.935E+00, 5.453E+00, 3.092E+00, 1.000E+00, 4.147E+00, 6.232E+00, 4.250E+00, 2.009E+00
 1.050E+00, 4.840E+00, 6.411E+00, 5.099E+00, 2.929E+00, 1.050E+00, 3.684E+00, 5.470E+00, 3.795E+00, 1.836E+00
 1.100E+00, 4.542E+00, 5.941E+00, 4.771E+00, 2.775E+00, 1.100E+00, 3.276E+00, 4.810E+00, 3.390E+00, 1.675E+00
 1.150E+00, 4.266E+00, 5.517E+00, 4.464E+00, 2.632E+00, 1.150E+00, 2.915E+00, 4.235E+00, 3.029E+00, 1.527E+00
 1.200E+00, 4.010E+00, 5.133E+00, 4.177E+00, 2.498E+00, 1.200E+00, 2.596E+00, 3.734E+00, 2.709E+00, 1.391E+00
 1.250E+00, 3.773E+00, 4.783E+00, 3.907E+00, 2.373E+00, 1.250E+00, 2.313E+00, 3.296E+00, 2.423E+00, 1.266E+00
 1.300E+00, 3.552E+00, 4.463E+00, 3.653E+00, 2.257E+00, 1.300E+00, 2.061E+00, 2.913E+00, 2.168E+00, 1.152E+00
 1.350E+00, 3.345E+00, 4.169E+00, 3.414E+00, 2.147E+00, 1.350E+00, 1.838E+00, 2.577E+00, 1.941E+00, 1.048E+00
 1.400E+00, 3.152E+00, 3.896E+00, 3.188E+00, 2.043E+00, 1.400E+00, 1.640E+00, 2.281E+00, 1.739E+00, 9.531E-01
 1.450E+00, 2.969E+00, 3.643E+00, 2.976E+00, 1.942E+00, 1.450E+00, 1.464E+00, 2.021E+00, 1.558E+00, 8.666E-01
 1.500E+00, 2.798E+00, 3.407E+00, 2.777E+00, 1.846E+00, 1.500E+00, 1.308E+00, 1.792E+00, 1.397E+00, 7.877E-01
 1.550E+00, 2.635E+00, 3.187E+00, 2.591E+00, 1.751E+00, 1.550E+00, 1.169E+00, 1.590E+00, 1.253E+00, 7.159E-01
 1.600E+00, 2.482E+00, 2.980E+00, 2.417E+00, 1.659E+00, 1.600E+00, 1.045E+00, 1.411E+00, 1.125E+00, 6.505E-01
 1.650E+00, 2.336E+00, 2.786E+00, 2.255E+00, 1.569E+00, 1.650E+00, 9.349E-01, 1.253E+00, 1.010E+00, 5.909E-01
 1.700E+00, 2.198E+00, 2.602E+00, 2.104E+00, 1.480E+00, 1.700E+00, 8.368E-01, 1.114E+00, 9.071E-01, 5.368E-01
 1.750E+00, 2.067E+00, 2.430E+00, 1.963E+00, 1.393E+00, 1.750E+00, 7.494E-01, 9.899E-01, 8.153E-01, 4.876E-01
 1.800E+00, 1.942E+00, 2.267E+00, 1.833E+00, 1.308E+00, 1.800E+00, 6.716E-01, 8.803E-01, 7.332E-01, 4.429E-01
 1.850E+00, 1.823E+00, 2.113E+00, 1.712E+00, 1.225E+00, 1.850E+00, 6.022E-01, 7.830E-01, 6.598E-01, 4.024E-01
 1.900E+00, 1.710E+00, 1.968E+00, 1.600E+00, 1.144E+00, 1.900E+00, 5.403E-01, 6.966E-01, 5.941E-01, 3.656E-01
 1.950E+00, 1.603E+00, 1.830E+00, 1.497E+00, 1.066E+00, 1.950E+00, 4.851E-01, 6.200E-01, 5.352E-01, 3.324E-01
 2.000E+00, 1.501E+00, 1.701E+00, 1.401E+00, 9.910E-01, 2.000E+00, 4.359E-01, 5.519E-01, 4.824E-01, 3.024E-01
 2.050E+00, 1.404E+00, 1.579E+00, 1.312E+00, 9.190E-01, 2.050E+00, 3.920E-01, 4.914E-01, 4.351E-01, 2.752E-01
 2.100E+00, 1.312E+00, 1.464E+00, 1.230E+00, 8.504E-01, 2.100E+00, 3.527E-01, 4.377E-01, 3.926E-01, 2.507E-01
