m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.437E+01, 1.842E+01, 9.988E+00, 3.491E+00, 4.500E-01, 3.234E+01, 3.356E+01, 1.302E+01, 3.314E+00
 5.000E-01, 1.286E+01, 1.650E+01, 9.278E+00, 3.460E+00, 5.000E-01, 2.531E+01, 2.761E+01, 1.135E+01, 3.105E+00
 5.500E-01, 1.157E+01, 1.482E+01, 8.624E+00, 3.441E+00, 5.500E-01, 2.032E+01, 2.304E+01, 9.981E+00, 2.909E+00
 6.000E-01, 1.045E+01, 1.336E+01, 8.023E+00, 3.421E+00, 6.000E-01, 1.661E+01, 1.941E+01, 8.830E+00, 2.726E+00
 6.500E-01, 9.479E+00, 1.208E+01, 7.474E+00, 3.390E+00, 6.500E-01, 1.377E+01, 1.648E+01, 7.842E+00, 2.553E+00
 7.000E-01, 8.628E+00, 1.096E+01, 6.974E+00, 3.342E+00, 7.000E-01, 1.153E+01, 1.406E+01, 6.980E+00, 2.387E+00
 7.500E-01, 7.883E+00, 9.971E+00, 6.522E+00, 3.277E+00, 7.500E-01, 9.728E+00, 1.206E+01, 6.219E+00, 2.227E+00
 8.000E-01, 7.227E+00, 9.100E+00, 6.115E+00, 3.194E+00, 8.000E-01, 8.264E+00, 1.037E+01, 5.543E+00, 2.071E+00
 8.500E-01, 6.648E+00, 8.333E+00, 5.750E+00, 3.095E+00, 8.500E-01, 7.057E+00, 8.955E+00, 4.940E+00, 1.920E+00
 9.000E-01, 6.136E+00, 7.657E+00, 5.421E+00, 2.985E+00, 9.000E-01, 6.052E+00, 7.752E+00, 4.401E+00, 1.774E+00
 9.500E-01, 5.681E+00, 7.061E+00, 5.124E+00, 2.866E+00, 9.500E-01, 5.209E+00, 6.725E+00, 3.919E+00, 1.634E+00
 1.000E+00, 5.276E+00, 6.534E+00, 4.853E+00, 2.744E+00, 1.000E+00, 4.498E+00, 5.846E+00, 3.489E+00, 1.500E+00
