m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.317E+01, 1.931E+01, 1.055E+01, 3.673E+00, 4.500E-01, 2.656E+01, 3.551E+01, 1.445E+01, 3.560E+00
 5.000E-01, 1.196E+01, 1.727E+01, 9.796E+00, 3.658E+00, 5.000E-01, 2.140E+01, 2.927E+01, 1.258E+01, 3.330E+00
 5.500E-01, 1.090E+01, 1.549E+01, 9.101E+00, 3.646E+00, 5.500E-01, 1.763E+01, 2.445E+01, 1.105E+01, 3.123E+00
 6.000E-01, 9.969E+00, 1.394E+01, 8.463E+00, 3.625E+00, 6.000E-01, 1.475E+01, 2.062E+01, 9.766E+00, 2.933E+00
 6.500E-01, 9.144E+00, 1.260E+01, 7.883E+00, 3.589E+00, 6.500E-01, 1.248E+01, 1.752E+01, 8.658E+00, 2.752E+00
 7.000E-01, 8.411E+00, 1.142E+01, 7.358E+00, 3.534E+00, 7.000E-01, 1.065E+01, 1.497E+01, 7.694E+00, 2.578E+00
 7.500E-01, 7.760E+00, 1.039E+01, 6.885E+00, 3.460E+00, 7.500E-01, 9.144E+00, 1.285E+01, 6.847E+00, 2.407E+00
 8.000E-01, 7.179E+00, 9.486E+00, 6.459E+00, 3.370E+00, 8.000E-01, 7.890E+00, 1.107E+01, 6.096E+00, 2.239E+00
 8.500E-01, 6.661E+00, 8.693E+00, 6.076E+00, 3.266E+00, 8.500E-01, 6.834E+00, 9.576E+00, 5.428E+00, 2.076E+00
 9.000E-01, 6.197E+00, 7.996E+00, 5.730E+00, 3.153E+00, 9.000E-01, 5.938E+00, 8.302E+00, 4.833E+00, 1.918E+00
 9.500E-01, 5.780E+00, 7.382E+00, 5.415E+00, 3.035E+00, 9.500E-01, 5.173E+00, 7.215E+00, 4.302E+00, 1.765E+00
 1.000E+00, 5.405E+00, 6.840E+00, 5.126E+00, 2.916E+00, 1.000E+00, 4.516E+00, 6.282E+00, 3.829E+00, 1.621E+00
 1.050E+00, 5.066E+00, 6.360E+00, 4.859E+00, 2.798E+00, 1.050E+00, 3.950E+00, 5.479E+00, 3.408E+00, 1.484E+00
 1.100E+00, 4.758E+00, 5.932E+00, 4.609E+00, 2.686E+00, 1.100E+00, 3.461E+00, 4.785E+00, 3.034E+00, 1.356E+00
 1.150E+00, 4.478E+00, 5.550E+00, 4.372E+00, 2.579E+00, 1.150E+00, 3.036E+00, 4.184E+00, 2.702E+00, 1.237E+00
 1.200E+00, 4.221E+00, 5.207E+00, 4.147E+00, 2.478E+00, 1.200E+00, 2.666E+00, 3.662E+00, 2.408E+00, 1.126E+00
 1.250E+00, 3.985E+00, 4.897E+00, 3.932E+00, 2.384E+00, 1.250E+00, 2.344E+00, 3.209E+00, 2.148E+00, 1.024E+00
 1.300E+00, 3.767E+00, 4.616E+00, 3.724E+00, 2.296E+00, 1.300E+00, 2.063E+00, 2.815E+00, 1.917E+00, 9.296E-01
 1.350E+00, 3.565E+00, 4.358E+00, 3.524E+00, 2.212E+00, 1.350E+00, 1.817E+00, 2.473E+00, 1.712E+00, 8.432E-01
 1.400E+00, 3.376E+00, 4.120E+00, 3.331E+00, 2.132E+00, 1.400E+00, 1.602E+00, 2.174E+00, 1.530E+00, 7.641E-01
 1.450E+00, 3.199E+00, 3.899E+00, 3.145E+00, 2.055E+00, 1.450E+00, 1.414E+00, 1.914E+00, 1.368E+00, 6.920E-01
 1.500E+00, 3.032E+00, 3.693E+00, 2.966E+00, 1.979E+00, 1.500E+00, 1.249E+00, 1.687E+00, 1.224E+00, 6.262E-01
 1.550E+00, 2.874E+00, 3.500E+00, 2.795E+00, 1.904E+00, 1.550E+00, 1.104E+00, 1.488E+00, 1.095E+00, 5.666E-01
 1.600E+00, 2.725E+00, 3.317E+00, 2.631E+00, 1.828E+00, 1.600E+00, 9.765E-01, 1.315E+00, 9.804E-01, 5.125E-01
 1.650E+00, 2.583E+00, 3.143E+00, 2.476E+00, 1.752E+00, 1.650E+00, 8.646E-01, 1.163E+00, 8.779E-01, 4.636E-01
 1.700E+00, 2.448E+00, 2.977E+00, 2.329E+00, 1.675E+00, 1.700E+00, 7.663E-01, 1.029E+00, 7.863E-01, 4.194E-01
 1.750E+00, 2.318E+00, 2.818E+00, 2.190E+00, 1.596E+00, 1.750E+00, 6.798E-01, 9.115E-01, 7.043E-01, 3.795E-01
 1.800E+00, 2.194E+00, 2.666E+00, 2.060E+00, 1.517E+00, 1.800E+00, 6.037E-01, 8.081E-01, 6.310E-01, 3.436E-01
 1.850E+00, 2.075E+00, 2.519E+00, 1.937E+00, 1.437E+00, 1.850E+00, 5.366E-01, 7.170E-01, 5.654E-01, 3.113E-01
 1.900E+00, 1.961E+00, 2.378E+00, 1.823E+00, 1.357E+00, 1.900E+00, 4.775E-01, 6.365E-01, 5.068E-01, 2.823E-01
 1.950E+00, 1.852E+00, 2.242E+00, 1.717E+00, 1.277E+00, 1.950E+00, 4.253E-01, 5.654E-01, 4.543E-01, 2.562E-01
 2.000E+00, 1.747E+00, 2.111E+00, 1.617E+00, 1.199E+00, 2.000E+00, 3.793E-01, 5.025E-01, 4.073E-01, 2.327E-01
 2.050E+00, 1.646E+00, 1.985E+00, 1.525E+00, 1.121E+00, 2.050E+00, 3.387E-01, 4.467E-01, 3.654E-01, 2.117E-01
 2.100E+00, 1.549E+00, 1.863E+00, 1.439E+00, 1.046E+00, 2.100E+00, 3.027E-01, 3.973E-01, 3.279E-01, 1.928E-01
