m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.129E+01, 2.018E+01, 1.306E+01, 5.074E+00, 4.500E-01, 1.764E+01, 3.218E+01, 1.645E+01, 5.136E+00
 5.000E-01, 1.040E+01, 1.790E+01, 1.188E+01, 4.878E+00, 5.000E-01, 1.493E+01, 2.679E+01, 1.435E+01, 4.751E+00
 5.500E-01, 9.585E+00, 1.595E+01, 1.084E+01, 4.702E+00, 5.500E-01, 1.282E+01, 2.256E+01, 1.259E+01, 4.407E+00
 6.000E-01, 8.847E+00, 1.427E+01, 9.912E+00, 4.529E+00, 6.000E-01, 1.110E+01, 1.916E+01, 1.111E+01, 4.093E+00
 6.500E-01, 8.177E+00, 1.282E+01, 9.091E+00, 4.354E+00, 6.500E-01, 9.677E+00, 1.639E+01, 9.836E+00, 3.799E+00
 7.000E-01, 7.569E+00, 1.157E+01, 8.362E+00, 4.173E+00, 7.000E-01, 8.475E+00, 1.410E+01, 8.729E+00, 3.521E+00
 7.500E-01, 7.017E+00, 1.047E+01, 7.713E+00, 3.985E+00, 7.500E-01, 7.447E+00, 1.218E+01, 7.759E+00, 3.257E+00
 8.000E-01, 6.515E+00, 9.515E+00, 7.134E+00, 3.793E+00, 8.000E-01, 6.562E+00, 1.057E+01, 6.907E+00, 3.005E+00
 8.500E-01, 6.060E+00, 8.676E+00, 6.615E+00, 3.600E+00, 8.500E-01, 5.794E+00, 9.197E+00, 6.153E+00, 2.766E+00
 9.000E-01, 5.645E+00, 7.937E+00, 6.147E+00, 3.408E+00, 9.000E-01, 5.125E+00, 8.029E+00, 5.486E+00, 2.541E+00
 9.500E-01, 5.267E+00, 7.284E+00, 5.723E+00, 3.221E+00, 9.500E-01, 4.540E+00, 7.026E+00, 4.895E+00, 2.330E+00
 1.000E+00, 4.922E+00, 6.704E+00, 5.336E+00, 3.042E+00, 1.000E+00, 4.026E+00, 6.161E+00, 4.369E+00, 2.133E+00
 1.050E+00, 4.606E+00, 6.187E+00, 4.979E+00, 2.873E+00, 1.050E+00, 3.574E+00, 5.412E+00, 3.902E+00, 1.950E+00
 1.100E+00, 4.316E+00, 5.724E+00, 4.650E+00, 2.713E+00, 1.100E+00, 3.176E+00, 4.763E+00, 3.487E+00, 1.782E+00
 1.150E+00, 4.049E+00, 5.308E+00, 4.343E+00, 2.565E+00, 1.150E+00, 2.824E+00, 4.197E+00, 3.118E+00, 1.626E+00
 1.200E+00, 3.802E+00, 4.931E+00, 4.057E+00, 2.428E+00, 1.200E+00, 2.513E+00, 3.702E+00, 2.790E+00, 1.483E+00
 1.250E+00, 3.573E+00, 4.590E+00, 3.788E+00, 2.300E+00, 1.250E+00, 2.238E+00, 3.270E+00, 2.498E+00, 1.352E+00
 1.300E+00, 3.360E+00, 4.277E+00, 3.536E+00, 2.181E+00, 1.300E+00, 1.994E+00, 2.892E+00, 2.237E+00, 1.232E+00
 1.350E+00, 3.162E+00, 3.991E+00, 3.299E+00, 2.070E+00, 1.350E+00, 1.777E+00, 2.559E+00, 2.005E+00, 1.121E+00
 1.400E+00, 2.976E+00, 3.727E+00, 3.076E+00, 1.965E+00, 1.400E+00, 1.585E+00, 2.268E+00, 1.799E+00, 1.021E+00
 1.450E+00, 2.801E+00, 3.483E+00, 2.866E+00, 1.866E+00, 1.450E+00, 1.415E+00, 2.011E+00, 1.614E+00, 9.288E-01
