m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.417E+01, 1.825E+01, 1.030E+01, 4.037E+00, 4.500E-01, 3.156E+01, 3.169E+01, 1.312E+01, 4.036E+00
 5.000E-01, 1.270E+01, 1.636E+01, 9.565E+00, 3.944E+00, 5.000E-01, 2.472E+01, 2.627E+01, 1.148E+01, 3.710E+00
 5.500E-01, 1.143E+01, 1.472E+01, 8.886E+00, 3.871E+00, 5.500E-01, 1.986E+01, 2.206E+01, 1.011E+01, 3.424E+00
 6.000E-01, 1.033E+01, 1.329E+01, 8.262E+00, 3.805E+00, 6.000E-01, 1.625E+01, 1.868E+01, 8.956E+00, 3.169E+00
 6.500E-01, 9.374E+00, 1.203E+01, 7.693E+00, 3.735E+00, 6.500E-01, 1.347E+01, 1.592E+01, 7.961E+00, 2.936E+00
 7.000E-01, 8.540E+00, 1.092E+01, 7.176E+00, 3.654E+00, 7.000E-01, 1.129E+01, 1.364E+01, 7.092E+00, 2.721E+00
 7.500E-01, 7.809E+00, 9.950E+00, 6.709E+00, 3.561E+00, 7.500E-01, 9.541E+00, 1.173E+01, 6.325E+00, 2.519E+00
 8.000E-01, 7.165E+00, 9.091E+00, 6.289E+00, 3.454E+00, 8.000E-01, 8.114E+00, 1.013E+01, 5.643E+00, 2.328E+00
 8.500E-01, 6.597E+00, 8.334E+00, 5.913E+00, 3.334E+00, 8.500E-01, 6.938E+00, 8.766E+00, 5.034E+00, 2.146E+00
 9.000E-01, 6.094E+00, 7.666E+00, 5.574E+00, 3.205E+00, 9.000E-01, 5.959E+00, 7.608E+00, 4.490E+00, 1.975E+00
 9.500E-01, 5.646E+00, 7.076E+00, 5.268E+00, 3.071E+00, 9.500E-01, 5.136E+00, 6.617E+00, 4.003E+00, 1.812E+00
 1.000E+00, 5.247E+00, 6.554E+00, 4.990E+00, 2.934E+00, 1.000E+00, 4.442E+00, 5.765E+00, 3.569E+00, 1.660E+00
 1.050E+00, 4.888E+00, 6.093E+00, 4.734E+00, 2.799E+00, 1.050E+00, 3.851E+00, 5.031E+00, 3.183E+00, 1.518E+00
 1.100E+00, 4.565E+00, 5.685E+00, 4.495E+00, 2.668E+00, 1.100E+00, 3.347E+00, 4.397E+00, 2.839E+00, 1.385E+00
 1.150E+00, 4.272E+00, 5.322E+00, 4.270E+00, 2.543E+00, 1.150E+00, 2.916E+00, 3.847E+00, 2.533E+00, 1.262E+00
