m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.137E+01, 2.068E+01, 1.311E+01, 4.964E+00, 4.500E-01, 1.703E+01, 3.333E+01, 1.643E+01, 4.884E+00
 5.000E-01, 1.049E+01, 1.836E+01, 1.196E+01, 4.808E+00, 5.000E-01, 1.450E+01, 2.764E+01, 1.429E+01, 4.513E+00
 5.500E-01, 9.693E+00, 1.637E+01, 1.095E+01, 4.666E+00, 5.500E-01, 1.249E+01, 2.320E+01, 1.253E+01, 4.185E+00
 6.000E-01, 8.969E+00, 1.466E+01, 1.004E+01, 4.523E+00, 6.000E-01, 1.085E+01, 1.964E+01, 1.104E+01, 3.888E+00
 6.500E-01, 8.311E+00, 1.319E+01, 9.233E+00, 4.373E+00, 6.500E-01, 9.477E+00, 1.674E+01, 9.755E+00, 3.612E+00
 7.000E-01, 7.712E+00, 1.190E+01, 8.514E+00, 4.213E+00, 7.000E-01, 8.309E+00, 1.435E+01, 8.642E+00, 3.351E+00
 7.500E-01, 7.168E+00, 1.079E+01, 7.873E+00, 4.042E+00, 7.500E-01, 7.307E+00, 1.237E+01, 7.669E+00, 3.101E+00
 8.000E-01, 6.673E+00, 9.815E+00, 7.301E+00, 3.865E+00, 8.000E-01, 6.441E+00, 1.070E+01, 6.813E+00, 2.862E+00
 8.500E-01, 6.222E+00, 8.960E+00, 6.787E+00, 3.684E+00, 8.500E-01, 5.687E+00, 9.283E+00, 6.059E+00, 2.634E+00
 9.000E-01, 5.810E+00, 8.208E+00, 6.323E+00, 3.503E+00, 9.000E-01, 5.029E+00, 8.081E+00, 5.392E+00, 2.419E+00
 9.500E-01, 5.434E+00, 7.543E+00, 5.901E+00, 3.326E+00, 9.500E-01, 4.452E+00, 7.052E+00, 4.802E+00, 2.216E+00
 1.000E+00, 5.090E+00, 6.952E+00, 5.516E+00, 3.156E+00, 1.000E+00, 3.946E+00, 6.168E+00, 4.279E+00, 2.026E+00
 1.050E+00, 4.774E+00, 6.426E+00, 5.161E+00, 2.994E+00, 1.050E+00, 3.501E+00, 5.404E+00, 3.816E+00, 1.850E+00
 1.100E+00, 4.484E+00, 5.953E+00, 4.832E+00, 2.841E+00, 1.100E+00, 3.108E+00, 4.742E+00, 3.404E+00, 1.687E+00
 1.150E+00, 4.216E+00, 5.528E+00, 4.526E+00, 2.698E+00, 1.150E+00, 2.761E+00, 4.168E+00, 3.039E+00, 1.536E+00
