m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.159E+01, 2.077E+01, 1.286E+01, 4.851E+00, 4.500E-01, 1.743E+01, 3.350E+01, 1.606E+01, 4.935E+00
 5.000E-01, 1.069E+01, 1.844E+01, 1.176E+01, 4.697E+00, 5.000E-01, 1.489E+01, 2.780E+01, 1.401E+01, 4.545E+00
 5.500E-01, 9.875E+00, 1.644E+01, 1.077E+01, 4.559E+00, 5.500E-01, 1.285E+01, 2.334E+01, 1.231E+01, 4.198E+00
 6.000E-01, 9.132E+00, 1.472E+01, 9.882E+00, 4.424E+00, 6.000E-01, 1.117E+01, 1.977E+01, 1.087E+01, 3.889E+00
 6.500E-01, 8.457E+00, 1.323E+01, 9.092E+00, 4.282E+00, 6.500E-01, 9.767E+00, 1.687E+01, 9.626E+00, 3.605E+00
 7.000E-01, 7.843E+00, 1.194E+01, 8.388E+00, 4.131E+00, 7.000E-01, 8.568E+00, 1.448E+01, 8.545E+00, 3.339E+00
 7.500E-01, 7.285E+00, 1.081E+01, 7.760E+00, 3.968E+00, 7.500E-01, 7.538E+00, 1.248E+01, 7.597E+00, 3.089E+00
 8.000E-01, 6.778E+00, 9.833E+00, 7.198E+00, 3.798E+00, 8.000E-01, 6.647E+00, 1.081E+01, 6.760E+00, 2.850E+00
 8.500E-01, 6.317E+00, 8.974E+00, 6.694E+00, 3.623E+00, 8.500E-01, 5.871E+00, 9.387E+00, 6.020E+00, 2.624E+00
 9.000E-01, 5.897E+00, 8.218E+00, 6.240E+00, 3.446E+00, 9.000E-01, 5.194E+00, 8.179E+00, 5.365E+00, 2.409E+00
 9.500E-01, 5.513E+00, 7.551E+00, 5.827E+00, 3.273E+00, 9.500E-01, 4.600E+00, 7.144E+00, 4.783E+00, 2.208E+00
 1.000E+00, 5.163E+00, 6.959E+00, 5.450E+00, 3.105E+00, 1.000E+00, 4.079E+00, 6.253E+00, 4.266E+00, 2.019E+00
 1.050E+00, 4.842E+00, 6.432E+00, 5.102E+00, 2.945E+00, 1.050E+00, 3.620E+00, 5.484E+00, 3.807E+00, 1.844E+00
 1.100E+00, 4.547E+00, 5.961E+00, 4.779E+00, 2.794E+00, 1.100E+00, 3.215E+00, 4.816E+00, 3.399E+00, 1.681E+00
 1.150E+00, 4.274E+00, 5.537E+00, 4.478E+00, 2.654E+00, 1.150E+00, 2.857E+00, 4.236E+00, 3.036E+00, 1.532E+00
 1.200E+00, 4.023E+00, 5.154E+00, 4.195E+00, 2.523E+00, 1.200E+00, 2.541E+00, 3.730E+00, 2.713E+00, 1.394E+00
 1.250E+00, 3.789E+00, 4.806E+00, 3.930E+00, 2.402E+00, 1.250E+00, 2.261E+00, 3.288E+00, 2.426E+00, 1.269E+00
 1.300E+00, 3.572E+00, 4.487E+00, 3.679E+00, 2.288E+00, 1.300E+00, 2.013E+00, 2.901E+00, 2.171E+00, 1.153E+00
 1.350E+00, 3.368E+00, 4.194E+00, 3.443E+00, 2.181E+00, 1.350E+00, 1.793E+00, 2.561E+00, 1.943E+00, 1.048E+00
 1.400E+00, 3.178E+00, 3.924E+00, 3.220E+00, 2.080E+00, 1.400E+00, 1.599E+00, 2.264E+00, 1.740E+00, 9.524E-01
 1.450E+00, 2.999E+00, 3.673E+00, 3.010E+00, 1.982E+00, 1.450E+00, 1.426E+00, 2.002E+00, 1.559E+00, 8.649E-01
 1.500E+00, 2.831E+00, 3.439E+00, 2.813E+00, 1.888E+00, 1.500E+00, 1.272E+00, 1.772E+00, 1.398E+00, 7.851E-01
 1.550E+00, 2.672E+00, 3.221E+00, 2.629E+00, 1.795E+00, 1.550E+00, 1.136E+00, 1.569E+00, 1.254E+00, 7.125E-01
 1.600E+00, 2.521E+00, 3.016E+00, 2.456E+00, 1.705E+00, 1.600E+00, 1.015E+00, 1.391E+00, 1.125E+00, 6.465E-01
 1.650E+00, 2.378E+00, 2.823E+00, 2.295E+00, 1.616E+00, 1.650E+00, 9.069E-01, 1.233E+00, 1.010E+00, 5.865E-01
 1.700E+00, 2.243E+00, 2.641E+00, 2.145E+00, 1.527E+00, 1.700E+00, 8.112E-01, 1.094E+00, 9.077E-01, 5.321E-01
 1.750E+00, 2.114E+00, 2.470E+00, 2.005E+00, 1.441E+00, 1.750E+00, 7.260E-01, 9.710E-01, 8.158E-01, 4.828E-01
 1.800E+00, 1.991E+00, 2.307E+00, 1.876E+00, 1.355E+00, 1.800E+00, 6.502E-01, 8.623E-01, 7.336E-01, 4.381E-01
 1.850E+00, 1.874E+00, 2.154E+00, 1.756E+00, 1.271E+00, 1.850E+00, 5.828E-01, 7.661E-01, 6.600E-01, 3.977E-01
 1.900E+00, 1.762E+00, 2.009E+00, 1.645E+00, 1.189E+00, 1.900E+00, 5.227E-01, 6.810E-01, 5.940E-01, 3.612E-01
 1.950E+00, 1.656E+00, 1.872E+00, 1.542E+00, 1.110E+00, 1.950E+00, 4.692E-01, 6.056E-01, 5.348E-01, 3.283E-01
 2.000E+00, 1.555E+00, 1.742E+00, 1.447E+00, 1.033E+00, 2.000E+00, 4.215E-01, 5.388E-01, 4.817E-01, 2.987E-01
 2.050E+00, 1.458E+00, 1.619E+00, 1.358E+00, 9.589E-01, 2.050E+00, 3.789E-01, 4.795E-01, 4.340E-01, 2.719E-01
 2.100E+00, 1.366E+00, 1.503E+00, 1.276E+00, 8.882E-01, 2.100E+00, 3.409E-01, 4.270E-01, 3.912E-01, 2.479E-01
