m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.178E+01, 2.061E+01, 1.277E+01, 4.924E+00, 4.500E-01, 1.757E+01, 3.339E+01, 1.621E+01, 4.872E+00
 5.000E-01, 1.084E+01, 1.830E+01, 1.168E+01, 4.760E+00, 5.000E-01, 1.504E+01, 2.782E+01, 1.418E+01, 4.514E+00
 5.500E-01, 1.000E+01, 1.632E+01, 1.071E+01, 4.612E+00, 5.500E-01, 1.302E+01, 2.345E+01, 1.249E+01, 4.200E+00
 6.000E-01, 9.238E+00, 1.461E+01, 9.838E+00, 4.467E+00, 6.000E-01, 1.136E+01, 1.994E+01, 1.106E+01, 3.917E+00
 6.500E-01, 8.546E+00, 1.314E+01, 9.058E+00, 4.316E+00, 6.500E-01, 9.960E+00, 1.708E+01, 9.819E+00, 3.655E+00
 7.000E-01, 7.919E+00, 1.187E+01, 8.361E+00, 4.155E+00, 7.000E-01, 8.768E+00, 1.470E+01, 8.739E+00, 3.405E+00
 7.500E-01, 7.350E+00, 1.076E+01, 7.738E+00, 3.984E+00, 7.500E-01, 7.741E+00, 1.272E+01, 7.789E+00, 3.165E+00
 8.000E-01, 6.834E+00, 9.788E+00, 7.180E+00, 3.805E+00, 8.000E-01, 6.851E+00, 1.105E+01, 6.950E+00, 2.933E+00
 8.500E-01, 6.364E+00, 8.938E+00, 6.677E+00, 3.622E+00, 8.500E-01, 6.074E+00, 9.633E+00, 6.206E+00, 2.709E+00
 9.000E-01, 5.937E+00, 8.189E+00, 6.223E+00, 3.439E+00, 9.000E-01, 5.394E+00, 8.422E+00, 5.546E+00, 2.496E+00
 9.500E-01, 5.547E+00, 7.528E+00, 5.809E+00, 3.259E+00, 9.500E-01, 4.796E+00, 7.383E+00, 4.958E+00, 2.294E+00
 1.000E+00, 5.190E+00, 6.941E+00, 5.429E+00, 3.086E+00, 1.000E+00, 4.269E+00, 6.485E+00, 4.435E+00, 2.104E+00
 1.050E+00, 4.863E+00, 6.417E+00, 5.078E+00, 2.921E+00, 1.050E+00, 3.803E+00, 5.708E+00, 3.969E+00, 1.926E+00
 1.100E+00, 4.563E+00, 5.947E+00, 4.751E+00, 2.767E+00, 1.100E+00, 3.391E+00, 5.032E+00, 3.553E+00, 1.762E+00
 1.150E+00, 4.285E+00, 5.524E+00, 4.446E+00, 2.623E+00, 1.150E+00, 3.026E+00, 4.442E+00, 3.182E+00, 1.610E+00
 1.200E+00, 4.028E+00, 5.140E+00, 4.160E+00, 2.488E+00, 1.200E+00, 2.702E+00, 3.926E+00, 2.851E+00, 1.471E+00
 1.250E+00, 3.790E+00, 4.790E+00, 3.890E+00, 2.364E+00, 1.250E+00, 2.414E+00, 3.473E+00, 2.556E+00, 1.343E+00
 1.300E+00, 3.568E+00, 4.470E+00, 3.636E+00, 2.247E+00, 1.300E+00, 2.158E+00, 3.076E+00, 2.293E+00, 1.226E+00
 1.350E+00, 3.360E+00, 4.176E+00, 3.396E+00, 2.137E+00, 1.350E+00, 1.930E+00, 2.726E+00, 2.058E+00, 1.118E+00
 1.400E+00, 3.165E+00, 3.904E+00, 3.171E+00, 2.034E+00, 1.400E+00, 1.727E+00, 2.418E+00, 1.848E+00, 1.020E+00
 1.450E+00, 2.981E+00, 3.651E+00, 2.959E+00, 1.934E+00, 1.450E+00, 1.547E+00, 2.146E+00, 1.660E+00, 9.298E-01
 1.500E+00, 2.808E+00, 3.415E+00, 2.760E+00, 1.838E+00, 1.500E+00, 1.386E+00, 1.906E+00, 1.493E+00, 8.474E-01
 1.550E+00, 2.645E+00, 3.195E+00, 2.574E+00, 1.745E+00, 1.550E+00, 1.242E+00, 1.694E+00, 1.343E+00, 7.721E-01
 1.600E+00, 2.490E+00, 2.988E+00, 2.399E+00, 1.654E+00, 1.600E+00, 1.114E+00, 1.506E+00, 1.209E+00, 7.032E-01
 1.650E+00, 2.343E+00, 2.794E+00, 2.237E+00, 1.565E+00, 1.650E+00, 1.000E+00, 1.340E+00, 1.089E+00, 6.402E-01
 1.700E+00, 2.204E+00, 2.611E+00, 2.087E+00, 1.477E+00, 1.700E+00, 8.983E-01, 1.193E+00, 9.812E-01, 5.827E-01
 1.750E+00, 2.071E+00, 2.439E+00, 1.947E+00, 1.391E+00, 1.750E+00, 8.072E-01, 1.062E+00, 8.850E-01, 5.304E-01
 1.800E+00, 1.945E+00, 2.276E+00, 1.817E+00, 1.307E+00, 1.800E+00, 7.258E-01, 9.459E-01, 7.986E-01, 4.827E-01
 1.850E+00, 1.825E+00, 2.123E+00, 1.697E+00, 1.224E+00, 1.850E+00, 6.530E-01, 8.428E-01, 7.212E-01, 4.394E-01
 1.900E+00, 1.711E+00, 1.978E+00, 1.586E+00, 1.144E+00, 1.900E+00, 5.879E-01, 7.513E-01, 6.516E-01, 4.001E-01
 1.950E+00, 1.603E+00, 1.841E+00, 1.483E+00, 1.066E+00, 1.950E+00, 5.296E-01, 6.699E-01, 5.890E-01, 3.644E-01
 2.000E+00, 1.500E+00, 1.712E+00, 1.388E+00, 9.916E-01, 2.000E+00, 4.775E-01, 5.976E-01, 5.327E-01, 3.322E-01
 2.050E+00, 1.402E+00, 1.590E+00, 1.300E+00, 9.199E-01, 2.050E+00, 4.308E-01, 5.332E-01, 4.820E-01, 3.031E-01
 2.100E+00, 1.309E+00, 1.475E+00, 1.218E+00, 8.515E-01, 2.100E+00, 3.889E-01, 4.760E-01, 4.362E-01, 2.768E-01
