m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.146E+01, 2.061E+01, 1.285E+01, 4.808E+00, 4.500E-01, 1.760E+01, 3.283E+01, 1.626E+01, 4.847E+00
 5.000E-01, 1.058E+01, 1.832E+01, 1.175E+01, 4.666E+00, 5.000E-01, 1.489E+01, 2.722E+01, 1.415E+01, 4.473E+00
 5.500E-01, 9.783E+00, 1.635E+01, 1.077E+01, 4.539E+00, 5.500E-01, 1.277E+01, 2.285E+01, 1.240E+01, 4.142E+00
 6.000E-01, 9.055E+00, 1.465E+01, 9.898E+00, 4.414E+00, 6.000E-01, 1.105E+01, 1.934E+01, 1.091E+01, 3.840E+00
 6.500E-01, 8.392E+00, 1.318E+01, 9.116E+00, 4.281E+00, 6.500E-01, 9.623E+00, 1.649E+01, 9.636E+00, 3.560E+00
 7.000E-01, 7.789E+00, 1.190E+01, 8.417E+00, 4.138E+00, 7.000E-01, 8.416E+00, 1.414E+01, 8.528E+00, 3.294E+00
 7.500E-01, 7.241E+00, 1.079E+01, 7.794E+00, 3.984E+00, 7.500E-01, 7.384E+00, 1.218E+01, 7.560E+00, 3.041E+00
 8.000E-01, 6.741E+00, 9.815E+00, 7.238E+00, 3.821E+00, 8.000E-01, 6.494E+00, 1.054E+01, 6.709E+00, 2.801E+00
 8.500E-01, 6.287E+00, 8.963E+00, 6.738E+00, 3.652E+00, 8.500E-01, 5.723E+00, 9.145E+00, 5.959E+00, 2.573E+00
 9.000E-01, 5.873E+00, 8.213E+00, 6.287E+00, 3.481E+00, 9.000E-01, 5.051E+00, 7.958E+00, 5.297E+00, 2.358E+00
 9.500E-01, 5.495E+00, 7.552E+00, 5.878E+00, 3.311E+00, 9.500E-01, 4.464E+00, 6.942E+00, 4.711E+00, 2.157E+00
 1.000E+00, 5.150E+00, 6.966E+00, 5.504E+00, 3.147E+00, 1.000E+00, 3.950E+00, 6.068E+00, 4.192E+00, 1.970E+00
 1.050E+00, 4.833E+00, 6.444E+00, 5.159E+00, 2.989E+00, 1.050E+00, 3.497E+00, 5.313E+00, 3.732E+00, 1.796E+00
 1.100E+00, 4.542E+00, 5.977E+00, 4.839E+00, 2.840E+00, 1.100E+00, 3.100E+00, 4.659E+00, 3.324E+00, 1.636E+00
 1.150E+00, 4.274E+00, 5.558E+00, 4.540E+00, 2.700E+00, 1.150E+00, 2.749E+00, 4.091E+00, 2.963E+00, 1.489E+00
 1.200E+00, 4.027E+00, 5.179E+00, 4.260E+00, 2.570E+00, 1.200E+00, 2.439E+00, 3.596E+00, 2.643E+00, 1.354E+00
 1.250E+00, 3.797E+00, 4.834E+00, 3.995E+00, 2.448E+00, 1.250E+00, 2.166E+00, 3.164E+00, 2.359E+00, 1.230E+00
 1.300E+00, 3.583E+00, 4.519E+00, 3.746E+00, 2.334E+00, 1.300E+00, 1.925E+00, 2.787E+00, 2.107E+00, 1.117E+00
 1.350E+00, 3.383E+00, 4.230E+00, 3.510E+00, 2.227E+00, 1.350E+00, 1.711E+00, 2.457E+00, 1.883E+00, 1.013E+00
 1.400E+00, 3.195E+00, 3.963E+00, 3.288E+00, 2.124E+00, 1.400E+00, 1.522E+00, 2.169E+00, 1.685E+00, 9.184E-01
 1.450E+00, 3.019E+00, 3.715E+00, 3.077E+00, 2.026E+00, 1.450E+00, 1.355E+00, 1.915E+00, 1.508E+00, 8.322E-01
 1.500E+00, 2.853E+00, 3.484E+00, 2.879E+00, 1.931E+00, 1.500E+00, 1.206E+00, 1.693E+00, 1.350E+00, 7.538E-01
 1.550E+00, 2.695E+00, 3.268E+00, 2.693E+00, 1.839E+00, 1.550E+00, 1.075E+00, 1.498E+00, 1.210E+00, 6.825E-01
 1.600E+00, 2.546E+00, 3.064E+00, 2.519E+00, 1.748E+00, 1.600E+00, 9.585E-01, 1.326E+00, 1.085E+00, 6.178E-01
 1.650E+00, 2.405E+00, 2.873E+00, 2.355E+00, 1.658E+00, 1.650E+00, 8.552E-01, 1.175E+00, 9.729E-01, 5.593E-01
 1.700E+00, 2.270E+00, 2.693E+00, 2.203E+00, 1.569E+00, 1.700E+00, 7.637E-01, 1.042E+00, 8.730E-01, 5.063E-01
 1.750E+00, 2.142E+00, 2.522E+00, 2.060E+00, 1.482E+00, 1.750E+00, 6.824E-01, 9.240E-01, 7.837E-01, 4.585E-01
 1.800E+00, 2.019E+00, 2.360E+00, 1.928E+00, 1.396E+00, 1.800E+00, 6.102E-01, 8.202E-01, 7.037E-01, 4.154E-01
 1.850E+00, 1.902E+00, 2.207E+00, 1.805E+00, 1.311E+00, 1.850E+00, 5.462E-01, 7.285E-01, 6.322E-01, 3.765E-01
 1.900E+00, 1.791E+00, 2.062E+00, 1.691E+00, 1.228E+00, 1.900E+00, 4.892E-01, 6.475E-01, 5.681E-01, 3.416E-01
 1.950E+00, 1.684E+00, 1.924E+00, 1.585E+00, 1.148E+00, 1.950E+00, 4.386E-01, 5.757E-01, 5.106E-01, 3.102E-01
 2.000E+00, 1.582E+00, 1.794E+00, 1.487E+00, 1.070E+00, 2.000E+00, 3.935E-01, 5.122E-01, 4.591E-01, 2.820E-01
 2.050E+00, 1.485E+00, 1.670E+00, 1.396E+00, 9.943E-01, 2.050E+00, 3.534E-01, 4.559E-01, 4.129E-01, 2.567E-01
 2.100E+00, 1.393E+00, 1.553E+00, 1.311E+00, 9.223E-01, 2.100E+00, 3.177E-01, 4.060E-01, 3.714E-01, 2.340E-01
