m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.304E+01, 1.925E+01, 1.071E+01, 3.763E+00, 4.500E-01, 2.614E+01, 3.464E+01, 1.381E+01, 3.502E+00
 5.000E-01, 1.186E+01, 1.723E+01, 9.930E+00, 3.737E+00, 5.000E-01, 2.105E+01, 2.857E+01, 1.208E+01, 3.280E+00
 5.500E-01, 1.081E+01, 1.547E+01, 9.212E+00, 3.715E+00, 5.500E-01, 1.734E+01, 2.386E+01, 1.064E+01, 3.075E+00
 6.000E-01, 9.891E+00, 1.393E+01, 8.556E+00, 3.685E+00, 6.000E-01, 1.449E+01, 2.012E+01, 9.415E+00, 2.885E+00
 6.500E-01, 9.075E+00, 1.259E+01, 7.960E+00, 3.641E+00, 6.500E-01, 1.225E+01, 1.709E+01, 8.358E+00, 2.703E+00
 7.000E-01, 8.352E+00, 1.141E+01, 7.422E+00, 3.579E+00, 7.000E-01, 1.044E+01, 1.459E+01, 7.434E+00, 2.528E+00
 7.500E-01, 7.708E+00, 1.039E+01, 6.937E+00, 3.500E+00, 7.500E-01, 8.955E+00, 1.252E+01, 6.619E+00, 2.358E+00
 8.000E-01, 7.134E+00, 9.483E+00, 6.503E+00, 3.404E+00, 8.000E-01, 7.718E+00, 1.078E+01, 5.896E+00, 2.192E+00
 8.500E-01, 6.622E+00, 8.689E+00, 6.111E+00, 3.297E+00, 8.500E-01, 6.677E+00, 9.315E+00, 5.251E+00, 2.030E+00
 9.000E-01, 6.163E+00, 7.991E+00, 5.758E+00, 3.181E+00, 9.000E-01, 5.796E+00, 8.070E+00, 4.675E+00, 1.873E+00
 9.500E-01, 5.751E+00, 7.376E+00, 5.438E+00, 3.061E+00, 9.500E-01, 5.043E+00, 7.008E+00, 4.161E+00, 1.724E+00
 1.000E+00, 5.380E+00, 6.833E+00, 5.144E+00, 2.941E+00, 1.000E+00, 4.399E+00, 6.097E+00, 3.703E+00, 1.581E+00
 1.050E+00, 5.044E+00, 6.351E+00, 4.873E+00, 2.823E+00, 1.050E+00, 3.843E+00, 5.312E+00, 3.295E+00, 1.447E+00
 1.100E+00, 4.740E+00, 5.923E+00, 4.620E+00, 2.710E+00, 1.100E+00, 3.363E+00, 4.636E+00, 2.933E+00, 1.321E+00
 1.150E+00, 4.462E+00, 5.540E+00, 4.382E+00, 2.604E+00, 1.150E+00, 2.948E+00, 4.050E+00, 2.611E+00, 1.204E+00
 1.200E+00, 4.208E+00, 5.197E+00, 4.156E+00, 2.504E+00, 1.200E+00, 2.586E+00, 3.542E+00, 2.326E+00, 1.095E+00
 1.250E+00, 3.975E+00, 4.887E+00, 3.940E+00, 2.410E+00, 1.250E+00, 2.272E+00, 3.102E+00, 2.073E+00, 9.950E-01
