m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.449E+01, 1.863E+01, 1.007E+01, 3.524E+00, 4.500E-01, 3.229E+01, 3.203E+01, 1.263E+01, 3.317E+00
 5.000E-01, 1.297E+01, 1.668E+01, 9.358E+00, 3.493E+00, 5.000E-01, 2.527E+01, 2.658E+01, 1.105E+01, 3.103E+00
 5.500E-01, 1.167E+01, 1.498E+01, 8.701E+00, 3.474E+00, 5.500E-01, 2.029E+01, 2.233E+01, 9.761E+00, 2.906E+00
 6.000E-01, 1.054E+01, 1.350E+01, 8.096E+00, 3.454E+00, 6.000E-01, 1.659E+01, 1.891E+01, 8.665E+00, 2.724E+00
 6.500E-01, 9.554E+00, 1.220E+01, 7.542E+00, 3.423E+00, 6.500E-01, 1.376E+01, 1.612E+01, 7.719E+00, 2.553E+00
 7.000E-01, 8.695E+00, 1.106E+01, 7.038E+00, 3.376E+00, 7.000E-01, 1.153E+01, 1.381E+01, 6.888E+00, 2.389E+00
 7.500E-01, 7.942E+00, 1.006E+01, 6.582E+00, 3.309E+00, 7.500E-01, 9.740E+00, 1.188E+01, 6.152E+00, 2.231E+00
 8.000E-01, 7.280E+00, 9.179E+00, 6.171E+00, 3.225E+00, 8.000E-01, 8.282E+00, 1.025E+01, 5.494E+00, 2.076E+00
 8.500E-01, 6.696E+00, 8.404E+00, 5.802E+00, 3.125E+00, 8.500E-01, 7.079E+00, 8.874E+00, 4.905E+00, 1.926E+00
 9.000E-01, 6.179E+00, 7.721E+00, 5.470E+00, 3.012E+00, 9.000E-01, 6.078E+00, 7.700E+00, 4.377E+00, 1.781E+00
 9.500E-01, 5.720E+00, 7.119E+00, 5.170E+00, 2.892E+00, 9.500E-01, 5.237E+00, 6.695E+00, 3.904E+00, 1.641E+00
 1.000E+00, 5.310E+00, 6.588E+00, 4.896E+00, 2.767E+00, 1.000E+00, 4.527E+00, 5.831E+00, 3.481E+00, 1.507E+00
 1.050E+00, 4.942E+00, 6.118E+00, 4.644E+00, 2.643E+00, 1.050E+00, 3.924E+00, 5.086E+00, 3.103E+00, 1.381E+00
 1.100E+00, 4.612E+00, 5.702E+00, 4.409E+00, 2.522E+00, 1.100E+00, 3.409E+00, 4.442E+00, 2.767E+00, 1.263E+00
 1.150E+00, 4.312E+00, 5.333E+00, 4.187E+00, 2.407E+00, 1.150E+00, 2.968E+00, 3.885E+00, 2.468E+00, 1.152E+00
 1.200E+00, 4.040E+00, 5.004E+00, 3.974E+00, 2.299E+00, 1.200E+00, 2.589E+00, 3.401E+00, 2.203E+00, 1.049E+00
 1.250E+00, 3.792E+00, 4.710E+00, 3.769E+00, 2.199E+00, 1.250E+00, 2.262E+00, 2.982E+00, 1.968E+00, 9.542E-01
 1.300E+00, 3.563E+00, 4.444E+00, 3.569E+00, 2.107E+00, 1.300E+00, 1.979E+00, 2.617E+00, 1.758E+00, 8.669E-01
 1.350E+00, 3.353E+00, 4.203E+00, 3.374E+00, 2.022E+00, 1.350E+00, 1.735E+00, 2.301E+00, 1.573E+00, 7.868E-01
 1.400E+00, 3.157E+00, 3.983E+00, 3.184E+00, 1.944E+00, 1.400E+00, 1.523E+00, 2.025E+00, 1.407E+00, 7.137E-01
 1.450E+00, 2.975E+00, 3.780E+00, 2.999E+00, 1.870E+00, 1.450E+00, 1.339E+00, 1.784E+00, 1.260E+00, 6.470E-01
 1.500E+00, 2.805E+00, 3.592E+00, 2.819E+00, 1.800E+00, 1.500E+00, 1.178E+00, 1.574E+00, 1.128E+00, 5.864E-01
 1.550E+00, 2.645E+00, 3.415E+00, 2.645E+00, 1.731E+00, 1.550E+00, 1.039E+00, 1.391E+00, 1.011E+00, 5.314E-01
 1.600E+00, 2.494E+00, 3.248E+00, 2.478E+00, 1.664E+00, 1.600E+00, 9.168E-01, 1.230E+00, 9.056E-01, 4.816E-01
 1.650E+00, 2.352E+00, 3.090E+00, 2.318E+00, 1.598E+00, 1.650E+00, 8.103E-01, 1.090E+00, 8.117E-01, 4.366E-01
 1.700E+00, 2.217E+00, 2.938E+00, 2.167E+00, 1.530E+00, 1.700E+00, 7.172E-01, 9.658E-01, 7.276E-01, 3.959E-01
 1.750E+00, 2.089E+00, 2.793E+00, 2.024E+00, 1.462E+00, 1.750E+00, 6.357E-01, 8.568E-01, 6.523E-01, 3.591E-01
 1.800E+00, 1.968E+00, 2.652E+00, 1.890E+00, 1.393E+00, 1.800E+00, 5.642E-01, 7.607E-01, 5.850E-01, 3.260E-01
 1.850E+00, 1.852E+00, 2.516E+00, 1.765E+00, 1.323E+00, 1.850E+00, 5.015E-01, 6.759E-01, 5.247E-01, 2.961E-01
 1.900E+00, 1.742E+00, 2.384E+00, 1.648E+00, 1.252E+00, 1.900E+00, 4.464E-01, 6.008E-01, 4.708E-01, 2.691E-01
 1.950E+00, 1.637E+00, 2.256E+00, 1.541E+00, 1.181E+00, 1.950E+00, 3.978E-01, 5.343E-01, 4.225E-01, 2.449E-01
 2.000E+00, 1.537E+00, 2.132E+00, 1.441E+00, 1.110E+00, 2.000E+00, 3.551E-01, 4.754E-01, 3.794E-01, 2.230E-01
 2.050E+00, 1.441E+00, 2.011E+00, 1.349E+00, 1.039E+00, 2.050E+00, 3.174E-01, 4.232E-01, 3.408E-01, 2.034E-01
 2.100E+00, 1.350E+00, 1.894E+00, 1.265E+00, 9.697E-01, 2.100E+00, 2.840E-01, 3.768E-01, 3.062E-01, 1.857E-01
