m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.335E+01, 1.966E+01, 1.098E+01, 3.887E+00, 4.500E-01, 2.652E+01, 3.513E+01, 1.428E+01, 3.707E+00
 5.000E-01, 1.213E+01, 1.758E+01, 1.017E+01, 3.850E+00, 5.000E-01, 2.140E+01, 2.894E+01, 1.243E+01, 3.451E+00
 5.500E-01, 1.106E+01, 1.576E+01, 9.433E+00, 3.821E+00, 5.500E-01, 1.765E+01, 2.415E+01, 1.091E+01, 3.221E+00
 6.000E-01, 1.012E+01, 1.419E+01, 8.758E+00, 3.787E+00, 6.000E-01, 1.477E+01, 2.035E+01, 9.628E+00, 3.010E+00
 6.500E-01, 9.276E+00, 1.281E+01, 8.146E+00, 3.739E+00, 6.500E-01, 1.249E+01, 1.728E+01, 8.528E+00, 2.812E+00
 7.000E-01, 8.530E+00, 1.162E+01, 7.593E+00, 3.673E+00, 7.000E-01, 1.065E+01, 1.475E+01, 7.571E+00, 2.623E+00
 7.500E-01, 7.866E+00, 1.057E+01, 7.096E+00, 3.588E+00, 7.500E-01, 9.132E+00, 1.265E+01, 6.730E+00, 2.441E+00
 8.000E-01, 7.274E+00, 9.647E+00, 6.649E+00, 3.486E+00, 8.000E-01, 7.870E+00, 1.089E+01, 5.985E+00, 2.263E+00
 8.500E-01, 6.744E+00, 8.839E+00, 6.246E+00, 3.370E+00, 8.500E-01, 6.808E+00, 9.409E+00, 5.324E+00, 2.092E+00
 9.000E-01, 6.269E+00, 8.127E+00, 5.881E+00, 3.245E+00, 9.000E-01, 5.908E+00, 8.150E+00, 4.735E+00, 1.928E+00
 9.500E-01, 5.843E+00, 7.500E+00, 5.549E+00, 3.114E+00, 9.500E-01, 5.141E+00, 7.077E+00, 4.211E+00, 1.771E+00
 1.000E+00, 5.458E+00, 6.945E+00, 5.244E+00, 2.983E+00, 1.000E+00, 4.482E+00, 6.157E+00, 3.745E+00, 1.623E+00
 1.050E+00, 5.110E+00, 6.452E+00, 4.961E+00, 2.854E+00, 1.050E+00, 3.916E+00, 5.365E+00, 3.330E+00, 1.483E+00
 1.100E+00, 4.794E+00, 6.013E+00, 4.697E+00, 2.730E+00, 1.100E+00, 3.426E+00, 4.682E+00, 2.962E+00, 1.353E+00
 1.150E+00, 4.505E+00, 5.620E+00, 4.447E+00, 2.613E+00, 1.150E+00, 3.002E+00, 4.091E+00, 2.636E+00, 1.232E+00
 1.200E+00, 4.241E+00, 5.267E+00, 4.209E+00, 2.503E+00, 1.200E+00, 2.634E+00, 3.579E+00, 2.347E+00, 1.120E+00
 1.250E+00, 3.998E+00, 4.948E+00, 3.981E+00, 2.400E+00, 1.250E+00, 2.313E+00, 3.135E+00, 2.091E+00, 1.017E+00
 1.300E+00, 3.773E+00, 4.657E+00, 3.762E+00, 2.304E+00, 1.300E+00, 2.034E+00, 2.749E+00, 1.864E+00, 9.231E-01
 1.350E+00, 3.565E+00, 4.391E+00, 3.551E+00, 2.214E+00, 1.350E+00, 1.790E+00, 2.413E+00, 1.663E+00, 8.368E-01
 1.400E+00, 3.370E+00, 4.146E+00, 3.348E+00, 2.129E+00, 1.400E+00, 1.577E+00, 2.121E+00, 1.484E+00, 7.581E-01
 1.450E+00, 3.187E+00, 3.919E+00, 3.153E+00, 2.047E+00, 1.450E+00, 1.391E+00, 1.867E+00, 1.326E+00, 6.866E-01
 1.500E+00, 3.015E+00, 3.706E+00, 2.966E+00, 1.967E+00, 1.500E+00, 1.227E+00, 1.645E+00, 1.185E+00, 6.216E-01
 1.550E+00, 2.853E+00, 3.507E+00, 2.787E+00, 1.888E+00, 1.550E+00, 1.084E+00, 1.451E+00, 1.059E+00, 5.627E-01
 1.600E+00, 2.700E+00, 3.320E+00, 2.616E+00, 1.810E+00, 1.600E+00, 9.587E-01, 1.281E+00, 9.475E-01, 5.095E-01
 1.650E+00, 2.554E+00, 3.142E+00, 2.455E+00, 1.732E+00, 1.650E+00, 8.485E-01, 1.133E+00, 8.477E-01, 4.613E-01
 1.700E+00, 2.415E+00, 2.973E+00, 2.302E+00, 1.653E+00, 1.700E+00, 7.517E-01, 1.003E+00, 7.587E-01, 4.179E-01
 1.750E+00, 2.282E+00, 2.811E+00, 2.159E+00, 1.574E+00, 1.750E+00, 6.667E-01, 8.882E-01, 6.791E-01, 3.787E-01
 1.800E+00, 2.156E+00, 2.656E+00, 2.024E+00, 1.494E+00, 1.800E+00, 5.918E-01, 7.875E-01, 6.081E-01, 3.434E-01
 1.850E+00, 2.034E+00, 2.508E+00, 1.899E+00, 1.413E+00, 1.850E+00, 5.260E-01, 6.987E-01, 5.447E-01, 3.115E-01
 1.900E+00, 1.918E+00, 2.365E+00, 1.782E+00, 1.333E+00, 1.900E+00, 4.679E-01, 6.203E-01, 4.880E-01, 2.829E-01
 1.950E+00, 1.808E+00, 2.228E+00, 1.673E+00, 1.253E+00, 1.950E+00, 4.168E-01, 5.511E-01, 4.374E-01, 2.571E-01
 2.000E+00, 1.701E+00, 2.096E+00, 1.572E+00, 1.175E+00, 2.000E+00, 3.716E-01, 4.899E-01, 3.922E-01, 2.338E-01
 2.050E+00, 1.600E+00, 1.969E+00, 1.478E+00, 1.097E+00, 2.050E+00, 3.318E-01, 4.356E-01, 3.519E-01, 2.129E-01
 2.100E+00, 1.502E+00, 1.848E+00, 1.391E+00, 1.022E+00, 2.100E+00, 2.965E-01, 3.876E-01, 3.158E-01, 1.941E-01
