m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.427E+01, 1.834E+01, 9.914E+00, 3.444E+00, 4.500E-01, 3.188E+01, 3.306E+01, 1.293E+01, 3.345E+00
 5.000E-01, 1.279E+01, 1.644E+01, 9.228E+00, 3.426E+00, 5.000E-01, 2.497E+01, 2.726E+01, 1.128E+01, 3.112E+00
 5.500E-01, 1.152E+01, 1.479E+01, 8.591E+00, 3.418E+00, 5.500E-01, 2.006E+01, 2.279E+01, 9.930E+00, 2.903E+00
 6.000E-01, 1.041E+01, 1.335E+01, 8.003E+00, 3.407E+00, 6.000E-01, 1.641E+01, 1.922E+01, 8.786E+00, 2.714E+00
 6.500E-01, 9.454E+00, 1.208E+01, 7.464E+00, 3.385E+00, 6.500E-01, 1.360E+01, 1.633E+01, 7.802E+00, 2.537E+00
 7.000E-01, 8.615E+00, 1.096E+01, 6.972E+00, 3.346E+00, 7.000E-01, 1.139E+01, 1.394E+01, 6.942E+00, 2.369E+00
 7.500E-01, 7.879E+00, 9.981E+00, 6.528E+00, 3.288E+00, 7.500E-01, 9.619E+00, 1.195E+01, 6.183E+00, 2.207E+00
 8.000E-01, 7.232E+00, 9.117E+00, 6.128E+00, 3.212E+00, 8.000E-01, 8.173E+00, 1.029E+01, 5.508E+00, 2.050E+00
 8.500E-01, 6.661E+00, 8.356E+00, 5.769E+00, 3.119E+00, 8.500E-01, 6.980E+00, 8.880E+00, 4.905E+00, 1.897E+00
 9.000E-01, 6.155E+00, 7.685E+00, 5.446E+00, 3.015E+00, 9.000E-01, 5.987E+00, 7.685E+00, 4.366E+00, 1.750E+00
 9.500E-01, 5.705E+00, 7.093E+00, 5.155E+00, 2.902E+00, 9.500E-01, 5.153E+00, 6.665E+00, 3.885E+00, 1.609E+00
 1.000E+00, 5.303E+00, 6.571E+00, 4.889E+00, 2.785E+00, 1.000E+00, 4.450E+00, 5.791E+00, 3.456E+00, 1.475E+00
 1.050E+00, 4.943E+00, 6.110E+00, 4.645E+00, 2.668E+00, 1.050E+00, 3.852E+00, 5.040E+00, 3.075E+00, 1.349E+00
 1.100E+00, 4.619E+00, 5.701E+00, 4.417E+00, 2.553E+00, 1.100E+00, 3.342E+00, 4.392E+00, 2.736E+00, 1.231E+00
 1.150E+00, 4.326E+00, 5.338E+00, 4.202E+00, 2.444E+00, 1.150E+00, 2.906E+00, 3.833E+00, 2.435E+00, 1.121E+00
 1.200E+00, 4.059E+00, 5.015E+00, 3.996E+00, 2.341E+00, 1.200E+00, 2.531E+00, 3.349E+00, 2.169E+00, 1.019E+00
 1.250E+00, 3.814E+00, 4.725E+00, 3.796E+00, 2.246E+00, 1.250E+00, 2.209E+00, 2.930E+00, 1.933E+00, 9.251E-01
 1.300E+00, 3.590E+00, 4.464E+00, 3.602E+00, 2.157E+00, 1.300E+00, 1.930E+00, 2.566E+00, 1.725E+00, 8.388E-01
 1.350E+00, 3.383E+00, 4.227E+00, 3.413E+00, 2.075E+00, 1.350E+00, 1.689E+00, 2.251E+00, 1.539E+00, 7.599E-01
 1.400E+00, 3.190E+00, 4.010E+00, 3.227E+00, 1.999E+00, 1.400E+00, 1.481E+00, 1.978E+00, 1.375E+00, 6.878E-01
