m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.442E+01, 1.809E+01, 9.762E+00, 3.886E+00, 4.500E-01, 3.200E+01, 3.329E+01, 1.284E+01, 3.706E+00
 5.000E-01, 1.292E+01, 1.626E+01, 9.128E+00, 3.819E+00, 5.000E-01, 2.498E+01, 2.731E+01, 1.114E+01, 3.380E+00
 5.500E-01, 1.163E+01, 1.466E+01, 8.534E+00, 3.771E+00, 5.500E-01, 2.000E+01, 2.270E+01, 9.743E+00, 3.101E+00
 6.000E-01, 1.052E+01, 1.325E+01, 7.982E+00, 3.728E+00, 6.000E-01, 1.630E+01, 1.903E+01, 8.566E+00, 2.855E+00
 6.500E-01, 9.559E+00, 1.202E+01, 7.472E+00, 3.678E+00, 6.500E-01, 1.346E+01, 1.607E+01, 7.556E+00, 2.631E+00
 7.000E-01, 8.719E+00, 1.093E+01, 7.006E+00, 3.616E+00, 7.000E-01, 1.122E+01, 1.364E+01, 6.679E+00, 2.423E+00
 7.500E-01, 7.984E+00, 9.979E+00, 6.583E+00, 3.538E+00, 7.500E-01, 9.430E+00, 1.163E+01, 5.908E+00, 2.229E+00
 8.000E-01, 7.338E+00, 9.138E+00, 6.200E+00, 3.445E+00, 8.000E-01, 7.971E+00, 9.945E+00, 5.228E+00, 2.046E+00
 8.500E-01, 6.768E+00, 8.395E+00, 5.856E+00, 3.338E+00, 8.500E-01, 6.771E+00, 8.531E+00, 4.625E+00, 1.874E+00
 9.000E-01, 6.263E+00, 7.739E+00, 5.544E+00, 3.221E+00, 9.000E-01, 5.774E+00, 7.337E+00, 4.090E+00, 1.712E+00
 9.500E-01, 5.813E+00, 7.161E+00, 5.262E+00, 3.096E+00, 9.500E-01, 4.941E+00, 6.323E+00, 3.615E+00, 1.561E+00
 1.000E+00, 5.411E+00, 6.649E+00, 5.003E+00, 2.968E+00, 1.000E+00, 4.240E+00, 5.458E+00, 3.195E+00, 1.419E+00
