m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.434E+01, 1.849E+01, 1.007E+01, 3.548E+00, 4.500E-01, 3.184E+01, 3.278E+01, 1.298E+01, 3.272E+00
 5.000E-01, 1.285E+01, 1.656E+01, 9.361E+00, 3.519E+00, 5.000E-01, 2.493E+01, 2.708E+01, 1.134E+01, 3.069E+00
 5.500E-01, 1.156E+01, 1.488E+01, 8.707E+00, 3.501E+00, 5.500E-01, 2.002E+01, 2.266E+01, 9.983E+00, 2.882E+00
 6.000E-01, 1.044E+01, 1.341E+01, 8.105E+00, 3.481E+00, 6.000E-01, 1.638E+01, 1.913E+01, 8.837E+00, 2.706E+00
 6.500E-01, 9.470E+00, 1.213E+01, 7.554E+00, 3.449E+00, 6.500E-01, 1.358E+01, 1.626E+01, 7.850E+00, 2.540E+00
 7.000E-01, 8.623E+00, 1.101E+01, 7.053E+00, 3.402E+00, 7.000E-01, 1.137E+01, 1.389E+01, 6.988E+00, 2.378E+00
 7.500E-01, 7.881E+00, 1.002E+01, 6.599E+00, 3.336E+00, 7.500E-01, 9.602E+00, 1.192E+01, 6.226E+00, 2.221E+00
 8.000E-01, 7.229E+00, 9.148E+00, 6.191E+00, 3.252E+00, 8.000E-01, 8.159E+00, 1.027E+01, 5.548E+00, 2.067E+00
 8.500E-01, 6.653E+00, 8.381E+00, 5.824E+00, 3.153E+00, 8.500E-01, 6.969E+00, 8.869E+00, 4.944E+00, 1.916E+00
 9.000E-01, 6.143E+00, 7.706E+00, 5.493E+00, 3.041E+00, 9.000E-01, 5.979E+00, 7.681E+00, 4.403E+00, 1.771E+00
 9.500E-01, 5.690E+00, 7.109E+00, 5.194E+00, 2.922E+00, 9.500E-01, 5.147E+00, 6.666E+00, 3.921E+00, 1.631E+00
 1.000E+00, 5.285E+00, 6.583E+00, 4.922E+00, 2.798E+00, 1.000E+00, 4.445E+00, 5.796E+00, 3.490E+00, 1.498E+00
 1.050E+00, 4.923E+00, 6.117E+00, 4.670E+00, 2.674E+00, 1.050E+00, 3.849E+00, 5.048E+00, 3.107E+00, 1.372E+00
 1.100E+00, 4.596E+00, 5.704E+00, 4.436E+00, 2.553E+00, 1.100E+00, 3.341E+00, 4.402E+00, 2.767E+00, 1.255E+00
 1.150E+00, 4.299E+00, 5.337E+00, 4.214E+00, 2.438E+00, 1.150E+00, 2.905E+00, 3.844E+00, 2.465E+00, 1.145E+00
 1.200E+00, 4.029E+00, 5.010E+00, 4.002E+00, 2.330E+00, 1.200E+00, 2.532E+00, 3.361E+00, 2.197E+00, 1.042E+00
 1.250E+00, 3.783E+00, 4.716E+00, 3.797E+00, 2.229E+00, 1.250E+00, 2.210E+00, 2.942E+00, 1.960E+00, 9.481E-01
 1.300E+00, 3.556E+00, 4.451E+00, 3.597E+00, 2.135E+00, 1.300E+00, 1.932E+00, 2.579E+00, 1.750E+00, 8.613E-01
 1.350E+00, 3.346E+00, 4.210E+00, 3.402E+00, 2.049E+00, 1.350E+00, 1.691E+00, 2.264E+00, 1.563E+00, 7.816E-01
 1.400E+00, 3.151E+00, 3.990E+00, 3.212E+00, 1.968E+00, 1.400E+00, 1.483E+00, 1.991E+00, 1.397E+00, 7.088E-01
 1.450E+00, 2.969E+00, 3.786E+00, 3.026E+00, 1.892E+00, 1.450E+00, 1.302E+00, 1.752E+00, 1.249E+00, 6.425E-01
 1.500E+00, 2.799E+00, 3.597E+00, 2.846E+00, 1.820E+00, 1.500E+00, 1.145E+00, 1.545E+00, 1.118E+00, 5.821E-01
 1.550E+00, 2.639E+00, 3.420E+00, 2.672E+00, 1.749E+00, 1.550E+00, 1.008E+00, 1.364E+00, 1.000E+00, 5.274E-01
 1.600E+00, 2.489E+00, 3.253E+00, 2.504E+00, 1.680E+00, 1.600E+00, 8.885E-01, 1.206E+00, 8.954E-01, 4.779E-01
 1.650E+00, 2.346E+00, 3.093E+00, 2.344E+00, 1.612E+00, 1.650E+00, 7.843E-01, 1.067E+00, 8.015E-01, 4.331E-01
 1.700E+00, 2.211E+00, 2.941E+00, 2.192E+00, 1.543E+00, 1.700E+00, 6.932E-01, 9.452E-01, 7.176E-01, 3.926E-01
 1.750E+00, 2.083E+00, 2.795E+00, 2.048E+00, 1.474E+00, 1.750E+00, 6.135E-01, 8.382E-01, 6.426E-01, 3.562E-01
 1.800E+00, 1.962E+00, 2.654E+00, 1.913E+00, 1.403E+00, 1.800E+00, 5.437E-01, 7.440E-01, 5.755E-01, 3.233E-01
 1.850E+00, 1.846E+00, 2.517E+00, 1.786E+00, 1.333E+00, 1.850E+00, 4.825E-01, 6.609E-01, 5.154E-01, 2.937E-01
 1.900E+00, 1.736E+00, 2.384E+00, 1.668E+00, 1.261E+00, 1.900E+00, 4.288E-01, 5.875E-01, 4.618E-01, 2.670E-01
 1.950E+00, 1.631E+00, 2.256E+00, 1.559E+00, 1.190E+00, 1.950E+00, 3.816E-01, 5.225E-01, 4.138E-01, 2.430E-01
 2.000E+00, 1.531E+00, 2.131E+00, 1.458E+00, 1.118E+00, 2.000E+00, 3.400E-01, 4.649E-01, 3.710E-01, 2.213E-01
 2.050E+00, 1.436E+00, 2.010E+00, 1.365E+00, 1.048E+00, 2.050E+00, 3.034E-01, 4.139E-01, 3.327E-01, 2.018E-01
 2.100E+00, 1.345E+00, 1.893E+00, 1.279E+00, 9.782E-01, 2.100E+00, 2.711E-01, 3.686E-01, 2.985E-01, 1.843E-01
