m,kW/m2,kW/m2,kW/m2,kW/m2,m,kW/m2,kW/m2,kW/m2,kW/m2
x distance,f000,f050,f100,f150,y distance,s000,s050,s100,s150
 4.500E-01, 1.026E+01, 1.524E+01, 8.712E+00, 2.832E+00, 4.500E-01, 1.366E+01, 1.911E+01, 8.908E+00, 2.550E+00
 5.000E-01, 9.186E+00, 1.344E+01, 7.922E+00, 2.755E+00, 5.000E-01, 1.152E+01, 1.614E+01, 7.853E+00, 2.391E+00
 5.500E-01, 8.260E+00, 1.191E+01, 7.219E+00, 2.681E+00, 5.500E-01, 9.798E+00, 1.372E+01, 6.946E+00, 2.241E+00
 6.000E-01, 7.457E+00, 1.060E+01, 6.588E+00, 2.602E+00, 6.000E-01, 8.388E+00, 1.173E+01, 6.157E+00, 2.096E+00
 6.500E-01, 6.756E+00, 9.482E+00, 6.020E+00, 2.513E+00, 6.500E-01, 7.219E+00, 1.007E+01, 5.463E+00, 1.953E+00
 7.000E-01, 6.140E+00, 8.510E+00, 5.508E+00, 2.412E+00, 7.000E-01, 6.238E+00, 8.674E+00, 4.850E+00, 1.814E+00
 7.500E-01, 5.595E+00, 7.662E+00, 5.047E+00, 2.299E+00, 7.500E-01, 5.408E+00, 7.496E+00, 4.307E+00, 1.677E+00
 8.000E-01, 5.111E+00, 6.918E+00, 4.631E+00, 2.178E+00, 8.000E-01, 4.701E+00, 6.496E+00, 3.825E+00, 1.544E+00
 8.500E-01, 4.677E+00, 6.262E+00, 4.256E+00, 2.050E+00, 8.500E-01, 4.095E+00, 5.642E+00, 3.398E+00, 1.416E+00
 9.000E-01, 4.288E+00, 5.681E+00, 3.917E+00, 1.920E+00, 9.000E-01, 3.575E+00, 4.910E+00, 3.019E+00, 1.295E+00
 9.500E-01, 3.935E+00, 5.165E+00, 3.610E+00, 1.790E+00, 9.500E-01, 3.125E+00, 4.280E+00, 2.683E+00, 1.181E+00
 1.000E+00, 3.615E+00, 4.705E+00, 3.330E+00, 1.663E+00, 1.000E+00, 2.735E+00, 3.736E+00, 2.386E+00, 1.074E+00
 1.050E+00, 3.323E+00, 4.295E+00, 3.074E+00, 1.542E+00, 1.050E+00, 2.397E+00, 3.266E+00, 2.123E+00, 9.756E-01
 1.100E+00, 3.056E+00, 3.928E+00, 2.837E+00, 1.428E+00, 1.100E+00, 2.103E+00, 2.859E+00, 1.890E+00, 8.847E-01
 1.150E+00, 2.810E+00, 3.598E+00, 2.617E+00, 1.322E+00, 1.150E+00, 1.846E+00, 2.506E+00, 1.684E+00, 8.014E-01
 1.200E+00, 2.584E+00, 3.302E+00, 2.412E+00, 1.224E+00, 1.200E+00, 1.622E+00, 2.200E+00, 1.501E+00, 7.253E-01
 1.250E+00, 2.376E+00, 3.034E+00, 2.220E+00, 1.135E+00, 1.250E+00, 1.427E+00, 1.934E+00, 1.339E+00, 6.560E-01
 1.300E+00, 2.184E+00, 2.792E+00, 2.040E+00, 1.053E+00, 1.300E+00, 1.255E+00, 1.702E+00, 1.194E+00, 5.931E-01
 1.350E+00, 2.006E+00, 2.572E+00, 1.872E+00, 9.789E-01, 1.350E+00, 1.105E+00, 1.501E+00, 1.066E+00, 5.362E-01
 1.400E+00, 1.841E+00, 2.372E+00, 1.714E+00, 9.109E-01, 1.400E+00, 9.742E-01, 1.325E+00, 9.509E-01, 4.847E-01
 1.450E+00, 1.689E+00, 2.188E+00, 1.566E+00, 8.485E-01, 1.450E+00, 8.592E-01, 1.171E+00, 8.486E-01, 4.381E-01
 1.500E+00, 1.549E+00, 2.020E+00, 1.429E+00, 7.908E-01, 1.500E+00, 7.583E-01, 1.036E+00, 7.573E-01, 3.961E-01
 1.550E+00, 1.418E+00, 1.865E+00, 1.301E+00, 7.370E-01, 1.550E+00, 6.699E-01, 9.174E-01, 6.759E-01, 3.582E-01
 1.600E+00, 1.298E+00, 1.721E+00, 1.183E+00, 6.867E-01, 1.600E+00, 5.922E-01, 8.133E-01, 6.032E-01, 3.241E-01
 1.650E+00, 1.187E+00, 1.588E+00, 1.075E+00, 6.391E-01, 1.650E+00, 5.240E-01, 7.216E-01, 5.383E-01, 2.933E-01
 1.700E+00, 1.085E+00, 1.465E+00, 9.757E-01, 5.941E-01, 1.700E+00, 4.641E-01, 6.407E-01, 4.805E-01, 2.655E-01
 1.750E+00, 9.903E-01, 1.351E+00, 8.851E-01, 5.513E-01, 1.750E+00, 4.114E-01, 5.691E-01, 4.289E-01, 2.404E-01
 1.800E+00, 9.032E-01, 1.244E+00, 8.028E-01, 5.106E-01, 1.800E+00, 3.651E-01, 5.058E-01, 3.830E-01, 2.179E-01
 1.850E+00, 8.231E-01, 1.145E+00, 7.283E-01, 4.717E-01, 1.850E+00, 3.243E-01, 4.497E-01, 3.421E-01, 1.976E-01
 1.900E+00, 7.495E-01, 1.052E+00, 6.609E-01, 4.348E-01, 1.900E+00, 2.884E-01, 3.999E-01, 3.058E-01, 1.793E-01
 1.950E+00, 6.819E-01, 9.659E-01, 6.002E-01, 3.998E-01, 1.950E+00, 2.568E-01, 3.557E-01, 2.734E-01, 1.628E-01
 2.000E+00, 6.198E-01, 8.856E-01, 5.456E-01, 3.667E-01, 2.000E+00, 2.289E-01, 3.165E-01, 2.446E-01, 1.480E-01
 2.050E+00, 5.630E-01, 8.108E-01, 4.965E-01, 3.354E-01, 2.050E+00, 2.043E-01, 2.816E-01, 2.190E-01, 1.347E-01
 2.100E+00, 5.110E-01, 7.413E-01, 4.524E-01, 3.061E-01, 2.100E+00, 1.825E-01, 2.506E-01, 1.962E-01, 1.227E-01
